match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Jackson Mead,Port Adelaide Power,Fremantle Dockers,Player Goals,0.5,1.79,NA,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Joe Richards,Port Adelaide Power,Fremantle Dockers,Player Goals,1.5,1.79,NA,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Josh Treacy,Fremantle Dockers,Port Adelaide Power,Player Goals,2.5,1.79,NA,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Jye Amiss,Fremantle Dockers,Port Adelaide Power,Player Goals,2.5,1.79,NA,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Patrick Voss,Fremantle Dockers,Port Adelaide Power,Player Goals,2.5,1.79,NA,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Sam Switkowski,Fremantle Dockers,Port Adelaide Power,Player Goals,1.5,1.79,NA,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Jack Lukosius,Port Adelaide Power,Fremantle Dockers,Player Goals,1.5,1.79,NA,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Jed McEntee,Port Adelaide Power,Fremantle Dockers,Player Goals,1.5,1.79,NA,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Murphy Reid,NA,NA,Player Goals,1.5,1.79,NA,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Luke Jackson,Fremantle Dockers,Port Adelaide Power,Player Goals,1.5,1.79,NA,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Port Adelaide Power,Player Goals,1.5,1.79,NA,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Michael Frederick,Fremantle Dockers,Port Adelaide Power,Player Goals,1.5,1.79,NA,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Mitch Georgiades,Port Adelaide Power,Fremantle Dockers,Player Goals,2.5,1.79,NA,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Joe Berry,Port Adelaide Power,Fremantle Dockers,Player Goals,0.5,1.79,NA,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Connor Rozee,Port Adelaide Power,Fremantle Dockers,Player Goals,0.5,1.79,NA,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Willie Rioli,Port Adelaide Power,Fremantle Dockers,Player Goals,1,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Darcy Byrne-Jones,Port Adelaide Power,Fremantle Dockers,Player Goals,1.5,1.79,NA,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Nathan O'Driscoll,Fremantle Dockers,Port Adelaide Power,Player Goals,0.5,1.79,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Stephen Coniglio,GWS Giants,North Melbourne Kangaroos,Player Goals,0.5,1.79,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Callum M. Brown,GWS Giants,North Melbourne Kangaroos,Player Goals,2.5,1.79,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,GWS Giants,Player Goals,1.5,1.79,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,GWS Giants,Player Goals,0.5,1.79,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,GWS Giants,Player Goals,0.5,1.79,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Aaron Cadman,GWS Giants,North Melbourne Kangaroos,Player Goals,3.5,1.79,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Darcy Jones,GWS Giants,North Melbourne Kangaroos,Player Goals,1,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Jake Riccardi,GWS Giants,North Melbourne Kangaroos,Player Goals,2.5,1.79,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Xavier O'Halloran,GWS Giants,North Melbourne Kangaroos,Player Goals,0.5,1.79,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Max Gruzewski,GWS Giants,North Melbourne Kangaroos,Player Goals,1.5,1.79,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Toby Bedford,GWS Giants,North Melbourne Kangaroos,Player Goals,1.5,1.79,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Toby Greene,GWS Giants,North Melbourne Kangaroos,Player Goals,2.5,1.79,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Jacob Konstanty,North Melbourne Kangaroos,GWS Giants,Player Goals,0.5,1.79,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Jake Stringer,GWS Giants,North Melbourne Kangaroos,Player Goals,2,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Jack Darling,North Melbourne Kangaroos,GWS Giants,Player Goals,1.5,1.79,NA,Dabble
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Jacob Van Rooyen,NA,NA,Player Goals,1,1.79,1.79,Dabble
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Melbourne Demons,Player Goals,1.5,1.79,NA,Dabble
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Kade Chandler,Melbourne Demons,Western Bulldogs,Player Goals,1.5,1.79,NA,Dabble
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Christian Petracca,Melbourne Demons,Western Bulldogs,Player Goals,1.5,1.79,NA,Dabble
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Sam Darcy,Western Bulldogs,Melbourne Demons,Player Goals,3.5,1.79,NA,Dabble
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Bayley Fritsch,Melbourne Demons,Western Bulldogs,Player Goals,1.5,1.79,1.79,Dabble
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Lachlan McNeil,Western Bulldogs,Melbourne Demons,Player Goals,1.5,1.79,NA,Dabble
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Rhylee West,Western Bulldogs,Melbourne Demons,Player Goals,1.5,1.79,NA,Dabble
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Harvey Langford,NA,NA,Player Goals,0.5,1.79,NA,Dabble
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Kysaiah Pickett,Melbourne Demons,Western Bulldogs,Player Goals,1.5,1.79,1.79,Dabble
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Joel Freijah,Western Bulldogs,Melbourne Demons,Player Goals,0.5,1.79,NA,Dabble
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Jake Melksham,Melbourne Demons,Western Bulldogs,Player Goals,1.5,1.79,NA,Dabble
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Aaron Naughton,Western Bulldogs,Melbourne Demons,Player Goals,3.5,1.79,NA,Dabble
