match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Jake Stringer,Essendon Bombers,Geelong Cats,Player Goals,2.5,2.5,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Kyle Langford,Essendon Bombers,Geelong Cats,Player Goals,2.5,2.63,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Jeremy Cameron,Geelong Cats,Essendon Bombers,Player Goals,2.5,2.88,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Tyson Stengle,Geelong Cats,Essendon Bombers,Player Goals,2.5,3,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Peter Wright,Essendon Bombers,Geelong Cats,Player Goals,2.5,3.9,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Kyle Langford,Essendon Bombers,Geelong Cats,Player Goals,0.5,1.11,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Jeremy Cameron,Geelong Cats,Essendon Bombers,Player Goals,0.5,1.11,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Tyson Stengle,Geelong Cats,Essendon Bombers,Player Goals,0.5,1.13,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Peter Wright,Essendon Bombers,Geelong Cats,Player Goals,0.5,1.2,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Shannon Neale,Geelong Cats,Essendon Bombers,Player Goals,0.5,1.26,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Matt Guelfi,Essendon Bombers,Geelong Cats,Player Goals,0.5,1.26,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Gary Rohan,Geelong Cats,Essendon Bombers,Player Goals,0.5,1.4,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Brad Close,Geelong Cats,Essendon Bombers,Player Goals,0.5,1.42,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Jade Gresham,Essendon Bombers,Geelong Cats,Player Goals,0.5,1.46,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Harrison Jones,Essendon Bombers,Geelong Cats,Player Goals,0.5,1.6,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Gryan Miers,Geelong Cats,Essendon Bombers,Player Goals,0.5,1.7,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Oliver Dempsey,Geelong Cats,Essendon Bombers,Player Goals,0.5,1.83,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Nick Hind,Essendon Bombers,Geelong Cats,Player Goals,0.5,1.85,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Max Holmes,Geelong Cats,Essendon Bombers,Player Goals,0.5,1.86,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Nic Martin,Essendon Bombers,Geelong Cats,Player Goals,0.5,1.95,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Zach Tuohy,Geelong Cats,Essendon Bombers,Player Goals,0.5,2.05,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Archie Perkins,Essendon Bombers,Geelong Cats,Player Goals,0.5,2.15,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Zach Merrett,Essendon Bombers,Geelong Cats,Player Goals,0.5,2.15,NA,Dabble
