match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Malcolm Rosas,Sydney Swans,Gold Coast Suns,Player Goals,1.5,1.79,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Ben King,Gold Coast Suns,Sydney Swans,Player Goals,3.5,1.79,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Jed Walter,Gold Coast Suns,Sydney Swans,Player Goals,1.5,1.79,1.79,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Sydney Swans,Player Goals,0.5,1.79,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Ethan Read,Gold Coast Suns,Sydney Swans,Player Goals,2.5,1.79,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Chad Warner,Sydney Swans,Gold Coast Suns,Player Goals,1.5,1.79,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Charlie Curnow,Sydney Swans,Gold Coast Suns,Player Goals,2.5,1.79,1.79,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Tom Papley,Sydney Swans,Gold Coast Suns,Player Goals,1.5,1.79,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Jake Lloyd,Sydney Swans,Gold Coast Suns,Player Goals,0.5,1.79,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Lachlan Gulbin,Gold Coast Suns,Sydney Swans,Player Goals,1.5,1.79,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Will Graham,Gold Coast Suns,Sydney Swans,Player Goals,0.5,1.79,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Ben Long,Gold Coast Suns,Sydney Swans,Player Goals,1.5,1.79,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Justin McInerney,Sydney Swans,Gold Coast Suns,Player Goals,0.5,1.79,1.79,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Touk Miller,Gold Coast Suns,Sydney Swans,Player Goals,1.5,1.79,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Leonardo Lombard,Gold Coast Suns,Sydney Swans,Player Goals,1.5,1.79,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Joel Amartey,Sydney Swans,Gold Coast Suns,Player Goals,2,1.79,1.79,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Isaac Heeney,Sydney Swans,Gold Coast Suns,Player Goals,1.5,1.79,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Logan McDonald,Sydney Swans,Gold Coast Suns,Player Goals,1.5,1.79,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Harry Cunningham,Sydney Swans,Gold Coast Suns,Player Goals,0.5,1.79,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Zeke Uwland,Gold Coast Suns,Sydney Swans,Player Goals,0.5,1.79,NA,Dabble
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Jai Newcombe,Hawthorn Hawks,Western Bulldogs,Player Goals,0.5,1.79,NA,Dabble
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Josh Weddle,Hawthorn Hawks,Western Bulldogs,Player Goals,0.5,1.79,NA,Dabble
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Hawthorn Hawks,Player Goals,1.5,1.79,NA,Dabble
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Mitch Lewis,Hawthorn Hawks,Western Bulldogs,Player Goals,1.5,1.79,NA,Dabble
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Jack Ginnivan,Hawthorn Hawks,Western Bulldogs,Player Goals,1,1.79,1.79,Dabble
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Nick Watson,Hawthorn Hawks,Western Bulldogs,Player Goals,1.5,1.79,1.79,Dabble
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Josh Dolan,Western Bulldogs,Hawthorn Hawks,Player Goals,0.5,1.79,NA,Dabble
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Rhylee West,Western Bulldogs,Hawthorn Hawks,Player Goals,1,1.79,1.79,Dabble
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Sam Darcy,Western Bulldogs,Hawthorn Hawks,Player Goals,2.5,1.79,NA,Dabble
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Bailey Williams,Western Bulldogs,Hawthorn Hawks,Player Goals,0.5,1.79,NA,Dabble
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Dylan Moore,Hawthorn Hawks,Western Bulldogs,Player Goals,1.5,1.79,NA,Dabble
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Connor Macdonald,Hawthorn Hawks,Western Bulldogs,Player Goals,1.5,1.79,NA,Dabble
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Oskar Baker,Western Bulldogs,Hawthorn Hawks,Player Goals,0.5,1.79,NA,Dabble
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Ed Richards,Western Bulldogs,Hawthorn Hawks,Player Goals,0.5,1.79,NA,Dabble
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Aaron Naughton,Western Bulldogs,Hawthorn Hawks,Player Goals,2.5,1.79,1.79,Dabble
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Lachlan Bramble,Western Bulldogs,Hawthorn Hawks,Player Goals,0.5,1.79,NA,Dabble
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Jordan Croft,Western Bulldogs,Hawthorn Hawks,Player Goals,1.5,1.79,NA,Dabble
