match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Riley Thilthorpe,Adelaide Crows,West Coast Eagles,Player Goals,2.5,1.87,1.87,Dabble
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Oscar Allen,West Coast Eagles,Adelaide Crows,Player Goals,1,1.87,1.87,Dabble
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Izak Rankine,Adelaide Crows,West Coast Eagles,Player Goals,1.5,1.87,1.87,Dabble
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Josh Rachele,Adelaide Crows,West Coast Eagles,Player Goals,1.5,1.87,1.87,Dabble
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Jake Soligo,Adelaide Crows,West Coast Eagles,Player Goals,0.5,1.87,1.87,Dabble
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Darcy Fogarty,Adelaide Crows,West Coast Eagles,Player Goals,2.5,1.87,1.87,Dabble
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Jordan Dawson,Adelaide Crows,West Coast Eagles,Player Goals,0.5,1.87,1.87,Dabble
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Braeden Campbell,Sydney Swans,Melbourne Demons,Player Goals,1,1.87,1.87,Dabble
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Christian Petracca,Melbourne Demons,Sydney Swans,Player Goals,1,1.87,1.87,Dabble
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Will Hayward,Sydney Swans,Melbourne Demons,Player Goals,1.5,1.87,1.87,Dabble
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Ben King,Gold Coast Suns,St Kilda Saints,Player Goals,2.5,1.87,1.87,Dabble
