match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Shaun Mannagh,Geelong Cats,GWS Giants,Player Goals,1,1.79,1.79,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Jeremy Cameron,Geelong Cats,GWS Giants,Player Goals,2.5,1.79,1.79,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Jake Riccardi,GWS Giants,Geelong Cats,Player Goals,1,1.79,1.79,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Zac Bailey,Brisbane Lions,North Melbourne Kangaroos,Player Goals,1.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Nick Larkey,North Melbourne Kangaroos,Brisbane Lions,Player Goals,2,1.79,1.79,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Cameron Zurhaar,North Melbourne Kangaroos,Brisbane Lions,Player Goals,1.5,1.79,1.79,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Jesse Hogan,GWS Giants,Geelong Cats,Player Goals,2.5,2.3,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Patrick Dangerfield,Geelong Cats,GWS Giants,Player Goals,2.5,3.1,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Toby Greene,GWS Giants,Geelong Cats,Player Goals,2.5,3.4,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Jeremy Cameron,Geelong Cats,GWS Giants,Player Goals,0.5,1.04,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Jesse Hogan,GWS Giants,Geelong Cats,Player Goals,0.5,1.06,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Patrick Dangerfield,Geelong Cats,GWS Giants,Player Goals,0.5,1.1,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Toby Greene,GWS Giants,Geelong Cats,Player Goals,0.5,1.12,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Tyson Stengle,Geelong Cats,GWS Giants,Player Goals,0.5,1.24,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Oliver Henry,Geelong Cats,GWS Giants,Player Goals,0.5,1.3,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Shannon Neale,Geelong Cats,GWS Giants,Player Goals,0.5,1.3,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Jake Stringer,GWS Giants,Geelong Cats,Player Goals,0.5,1.33,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Aaron Cadman,GWS Giants,Geelong Cats,Player Goals,0.5,1.33,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Jake Riccardi,GWS Giants,Geelong Cats,Player Goals,0.5,1.33,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Shaun Mannagh,Geelong Cats,GWS Giants,Player Goals,0.5,1.34,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Oliver Dempsey,Geelong Cats,GWS Giants,Player Goals,0.5,1.5,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Callum M. Brown,GWS Giants,Geelong Cats,Player Goals,0.5,1.6,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Harvey Thomas,GWS Giants,Geelong Cats,Player Goals,0.5,1.65,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Brad Close,Geelong Cats,GWS Giants,Player Goals,0.5,1.66,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Gryan Miers,Geelong Cats,GWS Giants,Player Goals,0.5,2.1,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Josaia Delana,GWS Giants,Geelong Cats,Player Goals,0.5,2.1,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Bailey Smith,Geelong Cats,GWS Giants,Player Goals,0.5,2.2,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Xavier O'Halloran,GWS Giants,Geelong Cats,Player Goals,0.5,2.3,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Mark Blicavs,Geelong Cats,GWS Giants,Player Goals,0.5,2.35,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Jacob Wehr,GWS Giants,Geelong Cats,Player Goals,0.5,2.4,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Toby McMullin,GWS Giants,Geelong Cats,Player Goals,0.5,2.4,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Cody Angove,NA,NA,Player Goals,0.5,2.4,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Max Holmes,Geelong Cats,GWS Giants,Player Goals,0.5,2.45,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Callan Ward,GWS Giants,Geelong Cats,Player Goals,0.5,2.5,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Jack Bowes,Geelong Cats,GWS Giants,Player Goals,0.5,2.65,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Tom Green,GWS Giants,Geelong Cats,Player Goals,0.5,2.7,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Sam De Koning,Geelong Cats,GWS Giants,Player Goals,0.5,2.75,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Jhye Clark,Geelong Cats,GWS Giants,Player Goals,0.5,2.8,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Finn Callaghan,GWS Giants,Geelong Cats,Player Goals,0.5,3.1,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Kieren Briggs,GWS Giants,Geelong Cats,Player Goals,0.5,3.5,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Jed Bews,Geelong Cats,GWS Giants,Player Goals,0.5,4,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Ted Clohesy,Geelong Cats,GWS Giants,Player Goals,0.5,1.75,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Sam Taylor,GWS Giants,Geelong Cats,Player Goals,0.5,4,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Lachie Whitfield,GWS Giants,Geelong Cats,Player Goals,0.5,4,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Lachie Ash,GWS Giants,Geelong Cats,Player Goals,0.5,4,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Jack Buckley,GWS Giants,Geelong Cats,Player Goals,0.5,4,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Harry Himmelberg,GWS Giants,Geelong Cats,Player Goals,0.5,4,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Connor Idun,GWS Giants,Geelong Cats,Player Goals,0.5,4,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Zach Guthrie,Geelong Cats,GWS Giants,Player Goals,0.5,4.2,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Connor O'Sullivan,Geelong Cats,GWS Giants,Player Goals,0.5,4.2,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Mitch Duncan,Geelong Cats,GWS Giants,Player Goals,0.5,4.2,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Mark O'Connor,Geelong Cats,GWS Giants,Player Goals,0.5,4.2,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Tom Atkins,Geelong Cats,GWS Giants,Player Goals,0.5,4.2,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Jeremy Cameron,Geelong Cats,GWS Giants,Player Goals,3.5,3.9,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Jesse Hogan,GWS Giants,Geelong Cats,Player Goals,3.5,4.2,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Jeremy Cameron,Geelong Cats,GWS Giants,Player Goals,1.5,1.38,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Jesse Hogan,GWS Giants,Geelong Cats,Player Goals,1.5,1.42,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Patrick Dangerfield,Geelong Cats,GWS Giants,Player Goals,1.5,1.7,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Toby Greene,GWS Giants,Geelong Cats,Player Goals,1.5,1.78,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Aaron Cadman,GWS Giants,Geelong Cats,Player Goals,1.5,2.4,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Oliver Henry,Geelong Cats,GWS Giants,Player Goals,1.5,2.4,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Jake Stringer,GWS Giants,Geelong Cats,Player Goals,1.5,2.5,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Tyson Stengle,Geelong Cats,GWS Giants,Player Goals,1.5,2.5,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Shaun Mannagh,Geelong Cats,GWS Giants,Player Goals,1.5,2.5,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Shannon Neale,Geelong Cats,GWS Giants,Player Goals,1.5,2.5,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Jake Riccardi,GWS Giants,Geelong Cats,Player Goals,1.5,2.63,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Oliver Dempsey,Geelong Cats,GWS Giants,Player Goals,1.5,3.3,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Callum M. Brown,GWS Giants,Geelong Cats,Player Goals,1.5,3.5,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Brad Close,Geelong Cats,GWS Giants,Player Goals,1.5,4.2,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Harvey Thomas,GWS Giants,Geelong Cats,Player Goals,1.5,4.33,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Ted Clohesy,Geelong Cats,GWS Giants,Player Goals,1.5,4.6,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Josaia Delana,GWS Giants,Geelong Cats,Player Goals,1.5,6.75,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Bailey Smith,Geelong Cats,GWS Giants,Player Goals,1.5,7.5,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Gryan Miers,Geelong Cats,GWS Giants,Player Goals,1.5,7.5,NA,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Mark Blicavs,Geelong Cats,GWS Giants,Player Goals,1.5,8.5,NA,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Eric Hipwood,Brisbane Lions,North Melbourne Kangaroos,Player Goals,2.5,2.63,NA,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Charlie Cameron,Brisbane Lions,North Melbourne Kangaroos,Player Goals,2.5,2.75,NA,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Logan Morris,Brisbane Lions,North Melbourne Kangaroos,Player Goals,2.5,2.75,NA,Dabble
