match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Darcy Fogarty,Adelaide Crows,Melbourne Demons,Player Goals,2,1.79,1.79,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Clayton Oliver,Melbourne Demons,Adelaide Crows,Player Goals,0.5,1.79,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Daniel Curtin,Adelaide Crows,Melbourne Demons,Player Goals,0.5,1.79,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Max Gawn,Melbourne Demons,Adelaide Crows,Player Goals,0.5,1.79,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Riley Thilthorpe,Adelaide Crows,Melbourne Demons,Player Goals,2.5,1.79,1.79,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Christian Petracca,Melbourne Demons,Adelaide Crows,Player Goals,1.5,1.79,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jake Melksham,Melbourne Demons,Adelaide Crows,Player Goals,1.5,1.79,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Adelaide Crows,Player Goals,1.5,1.79,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Alex Neal-Bullen,Adelaide Crows,Melbourne Demons,Player Goals,0.5,1.79,1.79,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jordan Dawson,Adelaide Crows,Melbourne Demons,Player Goals,0.5,1.79,1.79,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Kade Chandler,Melbourne Demons,Adelaide Crows,Player Goals,1.5,1.79,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Ben Keays,Adelaide Crows,Melbourne Demons,Player Goals,1.5,1.79,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Izak Rankine,Adelaide Crows,Melbourne Demons,Player Goals,1.5,1.79,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Max Michalanney,Adelaide Crows,Melbourne Demons,Player Goals,1.5,1.79,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Josh Rachele,Adelaide Crows,Melbourne Demons,Player Goals,1.5,1.79,1.79,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Bayley Fritsch,Melbourne Demons,Adelaide Crows,Player Goals,1.5,1.79,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Taylor Walker,Adelaide Crows,Melbourne Demons,Player Goals,2.5,1.79,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jacob Van Rooyen,NA,NA,Player Goals,1.5,1.79,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Riley Thilthorpe,Adelaide Crows,Melbourne Demons,Player Goals,0.5,1.04,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Darcy Fogarty,Adelaide Crows,Melbourne Demons,Player Goals,0.5,1.08,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Taylor Walker,Adelaide Crows,Melbourne Demons,Player Goals,0.5,1.15,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Josh Rachele,Adelaide Crows,Melbourne Demons,Player Goals,0.5,1.17,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Ben Keays,Adelaide Crows,Melbourne Demons,Player Goals,0.5,1.2,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Adelaide Crows,Player Goals,0.5,1.2,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Bayley Fritsch,Melbourne Demons,Adelaide Crows,Player Goals,0.5,1.25,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jake Melksham,Melbourne Demons,Adelaide Crows,Player Goals,0.5,1.25,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Izak Rankine,Adelaide Crows,Melbourne Demons,Player Goals,0.5,1.3,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Max Michalanney,Adelaide Crows,Melbourne Demons,Player Goals,0.5,1.45,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Christian Petracca,Melbourne Demons,Adelaide Crows,Player Goals,0.5,1.5,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jacob Van Rooyen,NA,NA,Player Goals,0.5,1.55,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Matthew Jefferson,Melbourne Demons,Adelaide Crows,Player Goals,0.5,1.57,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Zac Taylor,Adelaide Crows,Melbourne Demons,Player Goals,0.5,1.65,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Kade Chandler,Melbourne Demons,Adelaide Crows,Player Goals,0.5,1.7,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Harry Sharp,Melbourne Demons,Adelaide Crows,Player Goals,0.5,2.25,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Koltyn Tholstrup,Melbourne Demons,Adelaide Crows,Player Goals,0.5,2.25,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,James Peatling,Adelaide Crows,Melbourne Demons,Player Goals,0.5,2.5,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jake Soligo,Adelaide Crows,Melbourne Demons,Player Goals,0.5,2.5,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Sam Berry,Adelaide Crows,Melbourne Demons,Player Goals,0.5,2.6,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Tom Sparrow,Melbourne Demons,Adelaide Crows,Player Goals,0.5,3,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Isaac Cumming,Adelaide Crows,Melbourne Demons,Player Goals,0.5,3.25,NA,Dabble
