match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Jack Higgins,St Kilda Saints,West Coast Eagles,Player Goals,1.5,1.33,NA,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Oscar Allen,West Coast Eagles,St Kilda Saints,Player Goals,1.5,1.53,NA,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Tim Membrey,St Kilda Saints,West Coast Eagles,Player Goals,1.5,1.68,NA,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Mason Wood,St Kilda Saints,West Coast Eagles,Player Goals,1.5,2.05,NA,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Jamie Cripps,West Coast Eagles,St Kilda Saints,Player Goals,1.5,2.3,NA,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Dan Butler,St Kilda Saints,West Coast Eagles,Player Goals,1.5,2.4,NA,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Cooper Sharman,St Kilda Saints,West Coast Eagles,Player Goals,1.5,2.4,NA,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Mitch Owens,St Kilda Saints,West Coast Eagles,Player Goals,1.5,2.63,NA,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Rowan Marshall,St Kilda Saints,West Coast Eagles,Player Goals,1.5,2.9,NA,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Liam Ryan,West Coast Eagles,St Kilda Saints,Player Goals,1.5,3.3,NA,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Jack Williams,West Coast Eagles,St Kilda Saints,Player Goals,1.5,3.8,NA,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Darcy Wilson,St Kilda Saints,West Coast Eagles,Player Goals,1.5,3.9,NA,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Liam Henry,St Kilda Saints,West Coast Eagles,Player Goals,1.5,4,NA,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Jack Hutchinson,NA,NA,Player Goals,1.5,4.33,NA,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Jack Petruccelle,West Coast Eagles,St Kilda Saints,Player Goals,1.5,4.6,NA,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Harley Reid,West Coast Eagles,St Kilda Saints,Player Goals,1.5,5.5,NA,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Ryan Maric,West Coast Eagles,St Kilda Saints,Player Goals,1.5,6.5,NA,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Jack Sinclair,St Kilda Saints,West Coast Eagles,Player Goals,1.5,6.75,NA,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Ryan Byrnes,St Kilda Saints,West Coast Eagles,Player Goals,1.5,8,NA,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Bradley Hill,St Kilda Saints,West Coast Eagles,Player Goals,1.5,8,NA,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Jack Higgins,St Kilda Saints,West Coast Eagles,Player Goals,0.5,1.05,NA,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Oscar Allen,West Coast Eagles,St Kilda Saints,Player Goals,0.5,1.1,NA,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Tim Membrey,St Kilda Saints,West Coast Eagles,Player Goals,0.5,1.15,NA,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Mason Wood,St Kilda Saints,West Coast Eagles,Player Goals,0.5,1.22,NA,Dabble
