match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jake Waterman,West Coast Eagles,Essendon Bombers,Player Goals,2.5,1.62,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Kyle Langford,Essendon Bombers,West Coast Eagles,Player Goals,2.5,1.75,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Peter Wright,Essendon Bombers,West Coast Eagles,Player Goals,2.5,1.78,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jake Stringer,Essendon Bombers,West Coast Eagles,Player Goals,2.5,2.5,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Matt Guelfi,Essendon Bombers,West Coast Eagles,Player Goals,2.5,3.6,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Oscar Allen,West Coast Eagles,Essendon Bombers,Player Goals,2.5,4.33,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Matt Guelfi,Essendon Bombers,West Coast Eagles,Player Goals,0.5,1.18,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Oscar Allen,West Coast Eagles,Essendon Bombers,Player Goals,0.5,1.22,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Harrison Jones,Essendon Bombers,West Coast Eagles,Player Goals,0.5,1.33,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jack Darling,West Coast Eagles,Essendon Bombers,Player Goals,0.5,1.36,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Nick Hind,Essendon Bombers,West Coast Eagles,Player Goals,0.5,1.4,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jamie Cripps,West Coast Eagles,Essendon Bombers,Player Goals,0.5,1.4,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Liam Ryan,West Coast Eagles,Essendon Bombers,Player Goals,0.5,1.57,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Archie Perkins,Essendon Bombers,West Coast Eagles,Player Goals,0.5,1.68,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Zach Merrett,Essendon Bombers,West Coast Eagles,Player Goals,0.5,1.75,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Nic Martin,Essendon Bombers,West Coast Eagles,Player Goals,0.5,1.75,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Tyler Brockman,West Coast Eagles,Essendon Bombers,Player Goals,0.5,1.78,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Nik Cox,Essendon Bombers,West Coast Eagles,Player Goals,0.5,1.92,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jye Menzie,Essendon Bombers,West Coast Eagles,Player Goals,0.5,1.92,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jack Petruccelle,West Coast Eagles,Essendon Bombers,Player Goals,0.5,1.98,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Elliot Yeo,West Coast Eagles,Essendon Bombers,Player Goals,0.5,1.98,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jack Hutchinson,NA,NA,Player Goals,0.5,1.98,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Sam Draper,Essendon Bombers,West Coast Eagles,Player Goals,0.5,2,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Ryan Maric,West Coast Eagles,Essendon Bombers,Player Goals,0.5,2.05,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Bailey J. Williams,West Coast Eagles,Essendon Bombers,Player Goals,0.5,2.38,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Xavier Duursma,Essendon Bombers,West Coast Eagles,Player Goals,0.5,2.5,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jye Caldwell,Essendon Bombers,West Coast Eagles,Player Goals,0.5,2.5,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Sam Durham,Essendon Bombers,West Coast Eagles,Player Goals,0.5,2.5,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jayden Hunt,West Coast Eagles,Essendon Bombers,Player Goals,0.5,3,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Alex Witherden,West Coast Eagles,Essendon Bombers,Player Goals,0.5,3,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Campbell Chesser,West Coast Eagles,Essendon Bombers,Player Goals,0.5,3.6,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Reuben Ginbey,West Coast Eagles,Essendon Bombers,Player Goals,0.5,4,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Matt Flynn,West Coast Eagles,Essendon Bombers,Player Goals,0.5,4,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Andrew McGrath,Essendon Bombers,West Coast Eagles,Player Goals,0.5,4,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Brady Hough,West Coast Eagles,Essendon Bombers,Player Goals,0.5,4,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jamaine Jones,West Coast Eagles,Essendon Bombers,Player Goals,0.5,4,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Dyson Heppell,Essendon Bombers,West Coast Eagles,Player Goals,0.5,4,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Todd Goldstein,Essendon Bombers,West Coast Eagles,Player Goals,0.5,4,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Josh Rotham,West Coast Eagles,Essendon Bombers,Player Goals,0.5,4,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jake Kelly,Essendon Bombers,West Coast Eagles,Player Goals,0.5,4,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jayden Laverde,Essendon Bombers,West Coast Eagles,Player Goals,0.5,4,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Mason Redman,Essendon Bombers,West Coast Eagles,Player Goals,0.5,4,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Liam Duggan,West Coast Eagles,Essendon Bombers,Player Goals,0.5,4,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jordan Ridley,Essendon Bombers,West Coast Eagles,Player Goals,0.5,4,NA,Dabble
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Tom Barrass,West Coast Eagles,Essendon Bombers,Player Goals,0.5,4,NA,Dabble
