match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Will Graham,Gold Coast Suns,Richmond Tigers,Player Goals,1,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Ben King,Gold Coast Suns,Richmond Tigers,Player Goals,3.5,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Touk Miller,Gold Coast Suns,Richmond Tigers,Player Goals,1,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Jed Walter,Gold Coast Suns,Richmond Tigers,Player Goals,1.5,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Sam Lalor,NA,NA,Player Goals,1,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Tom Lynch,Richmond Tigers,Gold Coast Suns,Player Goals,1.5,1.79,1.79,Dabble
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Will Hayward,Sydney Swans,Port Adelaide Power,Player Goals,1.5,1.79,1.79,Dabble
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,Sydney Swans,Player Goals,1,1.79,1.79,Dabble
Western Bulldogs v St Kilda Saints,Western Bulldogs,St Kilda Saints,Rhylee West,Western Bulldogs,St Kilda Saints,Player Goals,1,1.79,1.79,Dabble
Western Bulldogs v St Kilda Saints,Western Bulldogs,St Kilda Saints,Lachlan McNeil,Western Bulldogs,St Kilda Saints,Player Goals,1,1.79,1.79,Dabble
Western Bulldogs v St Kilda Saints,Western Bulldogs,St Kilda Saints,Marcus Bontempelli,Western Bulldogs,St Kilda Saints,Player Goals,1.5,1.79,1.79,Dabble
Western Bulldogs v St Kilda Saints,Western Bulldogs,St Kilda Saints,Ryley Sanders,Western Bulldogs,St Kilda Saints,Player Goals,0.5,1.79,1.79,Dabble
Western Bulldogs v St Kilda Saints,Western Bulldogs,St Kilda Saints,Aaron Naughton,Western Bulldogs,St Kilda Saints,Player Goals,2,1.79,1.79,Dabble
Western Bulldogs v St Kilda Saints,Western Bulldogs,St Kilda Saints,Sam Darcy,Western Bulldogs,St Kilda Saints,Player Goals,2.5,1.79,1.79,Dabble
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,Geelong Cats,Player Goals,1.5,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Ben King,Gold Coast Suns,Richmond Tigers,Player Goals,0.5,1.01,NA,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Ben Long,Gold Coast Suns,Richmond Tigers,Player Goals,0.5,1.1,NA,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Tom Lynch,Richmond Tigers,Gold Coast Suns,Player Goals,0.5,1.17,NA,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Jed Walter,Gold Coast Suns,Richmond Tigers,Player Goals,0.5,1.18,NA,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Ethan Read,Gold Coast Suns,Richmond Tigers,Player Goals,0.5,1.26,NA,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Ben Ainsworth,Gold Coast Suns,Richmond Tigers,Player Goals,0.5,1.3,NA,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Seth Campbell,Richmond Tigers,Gold Coast Suns,Player Goals,0.5,1.3,NA,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Sam Flanders,Gold Coast Suns,Richmond Tigers,Player Goals,0.5,1.3,NA,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Touk Miller,Gold Coast Suns,Richmond Tigers,Player Goals,0.5,1.35,NA,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Sam Lalor,NA,NA,Player Goals,0.5,1.37,NA,Dabble
