match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Josh Weddle,Hawthorn Hawks,Essendon Bombers,Player Goals,0.5,1.79,NA,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Essendon Bombers,Player Goals,1.5,1.79,NA,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jack Gunston,Hawthorn Hawks,Essendon Bombers,Player Goals,3.5,1.79,NA,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,Essendon Bombers,Player Goals,1.5,1.79,NA,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jye Caldwell,Essendon Bombers,Hawthorn Hawks,Player Goals,0.5,1.79,NA,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Kyle Langford,Essendon Bombers,Hawthorn Hawks,Player Goals,2.5,1.79,NA,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Essendon Bombers,Player Goals,1.5,1.79,NA,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Brayden Fiorini,Essendon Bombers,Hawthorn Hawks,Player Goals,0.5,1.79,NA,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Lloyd Meek,Hawthorn Hawks,Essendon Bombers,Player Goals,1.5,1.79,NA,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Nate Caddy,Essendon Bombers,Hawthorn Hawks,Player Goals,2.5,1.79,NA,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Peter Wright,Essendon Bombers,Hawthorn Hawks,Player Goals,1.5,1.79,1.79,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Zach Merrett,Essendon Bombers,Hawthorn Hawks,Player Goals,0.5,1.79,NA,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Sam Durham,Essendon Bombers,Hawthorn Hawks,Player Goals,0.5,1.79,NA,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Mitch Lewis,Hawthorn Hawks,Essendon Bombers,Player Goals,2.5,1.79,NA,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Archie Perkins,Essendon Bombers,Hawthorn Hawks,Player Goals,0.5,1.79,1.79,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Mabior Chol,Hawthorn Hawks,Essendon Bombers,Player Goals,2.5,1.79,NA,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Nick Watson,Hawthorn Hawks,Essendon Bombers,Player Goals,2.5,1.79,NA,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Sam Butler,Hawthorn Hawks,Essendon Bombers,Player Goals,1.5,1.79,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Bailey Williams,Western Bulldogs,GWS Giants,Player Goals,1.5,1.79,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Harry Rowston,GWS Giants,Western Bulldogs,Player Goals,0.5,1.79,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Aaron Naughton,Western Bulldogs,GWS Giants,Player Goals,2.5,1.79,1.79,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Joel Freijah,Western Bulldogs,GWS Giants,Player Goals,0.5,1.79,1.79,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Callum M. Brown,NA,NA,Player Goals,1.5,1.79,NA,Dabble
