match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Charlie Cameron,Brisbane Lions,Geelong Cats,Player Goals,1.5,1.79,NA,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Zac Bailey,Brisbane Lions,Geelong Cats,Player Goals,1,1.79,1.79,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Geelong Cats,Player Goals,0.5,1.79,NA,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Bailey Smith,Geelong Cats,Brisbane Lions,Player Goals,0.5,1.79,NA,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Eric Hipwood,Brisbane Lions,Geelong Cats,Player Goals,1.5,1.79,NA,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Lachie Neale,Brisbane Lions,Geelong Cats,Player Goals,0.5,1.79,NA,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Levi Ashcroft,Brisbane Lions,Geelong Cats,Player Goals,0.5,1.79,NA,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brad Close,Geelong Cats,Brisbane Lions,Player Goals,1.5,1.79,NA,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Oliver Dempsey,Geelong Cats,Brisbane Lions,Player Goals,1.5,1.79,NA,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Cam Rayner,Brisbane Lions,Geelong Cats,Player Goals,1,1.79,1.79,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Logan Morris,Brisbane Lions,Geelong Cats,Player Goals,1.5,1.79,1.79,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Sam Day,Brisbane Lions,Geelong Cats,Player Goals,1.5,1.79,NA,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Gryan Miers,Geelong Cats,Brisbane Lions,Player Goals,0.5,1.79,NA,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Patrick Dangerfield,Geelong Cats,Brisbane Lions,Player Goals,1.5,1.79,1.79,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Shaun Mannagh,Geelong Cats,Brisbane Lions,Player Goals,1.5,1.79,NA,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Jeremy Cameron,Geelong Cats,Brisbane Lions,Player Goals,3.5,1.79,NA,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Kai Lohmann,Brisbane Lions,Geelong Cats,Player Goals,1,1.79,1.79,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Shannon Neale,Geelong Cats,Brisbane Lions,Player Goals,1.5,1.79,1.79,Dabble
