match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Aaron Naughton,Western Bulldogs,Brisbane Lions,Player Goals,1.5,1.79,1.79,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Western Bulldogs,Player Goals,0.5,1.79,1.79,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Eric Hipwood,Brisbane Lions,Western Bulldogs,Player Goals,1.5,1.79,1.79,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Cam Rayner,Brisbane Lions,Western Bulldogs,Player Goals,1,1.79,1.79,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Will Ashcroft,Brisbane Lions,Western Bulldogs,Player Goals,0.5,1.79,1.79,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Logan Morris,Brisbane Lions,Western Bulldogs,Player Goals,1.5,1.79,1.79,Dabble
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Jake Melksham,Melbourne Demons,Essendon Bombers,Player Goals,1,1.79,1.79,Dabble
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Bayley Fritsch,Melbourne Demons,Essendon Bombers,Player Goals,1.5,1.79,1.79,Dabble
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Nate Caddy,Essendon Bombers,Melbourne Demons,Player Goals,1.5,1.79,1.79,Dabble
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Michael Frederick,Fremantle Dockers,Richmond Tigers,Player Goals,1.5,1.79,1.79,Dabble
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Murphy Reid,NA,NA,Player Goals,1,1.79,1.79,Dabble
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Josh Treacy,Fremantle Dockers,Richmond Tigers,Player Goals,3,1.79,1.79,Dabble
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Richmond Tigers,Player Goals,2,1.79,1.79,Dabble
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Jye Amiss,Fremantle Dockers,Richmond Tigers,Player Goals,2,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Jack Higgins,St Kilda Saints,GWS Giants,Player Goals,2,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Jake Riccardi,GWS Giants,St Kilda Saints,Player Goals,1,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Mason Wood,St Kilda Saints,GWS Giants,Player Goals,1,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Cooper Sharman,St Kilda Saints,GWS Giants,Player Goals,1,1.79,1.79,Dabble
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Nick Watson,Hawthorn Hawks,Port Adelaide Power,Player Goals,1.5,1.79,1.79,Dabble
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Sam Powell-Pepper,Port Adelaide Power,Hawthorn Hawks,Player Goals,1,1.79,1.79,Dabble
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Mitch Georgiades,Port Adelaide Power,Hawthorn Hawks,Player Goals,2.5,1.79,1.79,Dabble
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Ollie Lord,Port Adelaide Power,Hawthorn Hawks,Player Goals,1.5,1.79,1.79,Dabble
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jason Horne-Francis,Port Adelaide Power,Hawthorn Hawks,Player Goals,1,1.79,1.79,Dabble
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jack Gunston,Hawthorn Hawks,Port Adelaide Power,Player Goals,1.5,1.79,1.79,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Sam Darcy,Western Bulldogs,Brisbane Lions,Player Goals,1.5,1.32,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Charlie Cameron,Brisbane Lions,Western Bulldogs,Player Goals,1.5,1.5,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Callum Ah Chee,Brisbane Lions,Western Bulldogs,Player Goals,1.5,2.1,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Zac Bailey,Brisbane Lions,Western Bulldogs,Player Goals,1.5,2.2,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Cam Rayner,Brisbane Lions,Western Bulldogs,Player Goals,1.5,2.5,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Rhylee West,Western Bulldogs,Brisbane Lions,Player Goals,1.5,3.1,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Lachlan McNeil,Western Bulldogs,Brisbane Lions,Player Goals,1.5,3.3,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,James O'Donnell,Western Bulldogs,Brisbane Lions,Player Goals,1.5,3.5,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Sam Day,Brisbane Lions,Western Bulldogs,Player Goals,1.5,3.6,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Levi Ashcroft,Brisbane Lions,Western Bulldogs,Player Goals,1.5,3.9,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,James Harmes,Western Bulldogs,Brisbane Lions,Player Goals,1.5,4.6,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Will Ashcroft,Brisbane Lions,Western Bulldogs,Player Goals,1.5,5.5,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Western Bulldogs,Player Goals,1.5,5.5,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Ed Richards,Western Bulldogs,Brisbane Lions,Player Goals,1.5,6.5,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Jason Johannisen,Western Bulldogs,Brisbane Lions,Player Goals,1.5,6.75,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Matthew Kennedy,Western Bulldogs,Brisbane Lions,Player Goals,1.5,7,NA,Dabble
