match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Rhyan Mansell,Richmond Tigers,Essendon Bombers,Player Goals,1,1.79,1.79,Dabble
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Isaac Kako,Essendon Bombers,Richmond Tigers,Player Goals,1,1.79,1.79,Dabble
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Kyle Langford,Essendon Bombers,Richmond Tigers,Player Goals,1.5,1.79,1.79,Dabble
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Peter Wright,Essendon Bombers,Richmond Tigers,Player Goals,2,1.79,1.79,Dabble
Carlton v GWS Giants,Carlton,GWS Giants,Jake Riccardi,GWS Giants,Carlton,Player Goals,1,1.79,1.79,Dabble
Carlton v GWS Giants,Carlton,GWS Giants,Charlie Curnow,Carlton,GWS Giants,Player Goals,2.5,1.79,1.79,Dabble
Carlton v GWS Giants,Carlton,GWS Giants,Toby Greene,GWS Giants,Carlton,Player Goals,1.5,1.79,1.79,Dabble
Carlton v GWS Giants,Carlton,GWS Giants,Jesse Hogan,GWS Giants,Carlton,Player Goals,2.5,1.79,1.79,Dabble
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Eric Hipwood,Brisbane Lions,Hawthorn Hawks,Player Goals,1.5,1.79,1.79,Dabble
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Kai Lohmann,Brisbane Lions,Hawthorn Hawks,Player Goals,1,1.79,1.79,Dabble
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jack Gunston,Hawthorn Hawks,Brisbane Lions,Player Goals,2,1.79,1.79,Dabble
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Zac Bailey,Brisbane Lions,Hawthorn Hawks,Player Goals,1,1.79,1.79,Dabble
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Callum Ah Chee,Brisbane Lions,Hawthorn Hawks,Player Goals,1,1.79,1.79,Dabble
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Bobby Hill,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,2,1.79,1.79,Dabble
