match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Bobby Hill,Collingwood Magpies,Brisbane Lions,Player Goals,1.5,1.79,1.79,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Zac Bailey,Brisbane Lions,Collingwood Magpies,Player Goals,1.5,1.79,1.79,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Tim Membrey,Collingwood Magpies,Brisbane Lions,Player Goals,1.5,1.79,1.79,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Charlie Cameron,Brisbane Lions,Collingwood Magpies,Player Goals,1.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Nick Larkey,North Melbourne Kangaroos,Carlton,Player Goals,2.5,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Tom Lynch,Richmond Tigers,Gold Coast Suns,Player Goals,1.5,1.79,1.79,Dabble
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,Geelong Cats,Player Goals,1.5,1.79,1.79,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Eric Hipwood,Brisbane Lions,Collingwood Magpies,Player Goals,3.5,5,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Eric Hipwood,Brisbane Lions,Collingwood Magpies,Player Goals,2.5,2.5,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Logan Morris,Brisbane Lions,Collingwood Magpies,Player Goals,2.5,2.88,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Zac Bailey,Brisbane Lions,Collingwood Magpies,Player Goals,2.5,3.4,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,Brisbane Lions,Player Goals,2.5,3.4,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Tim Membrey,Collingwood Magpies,Brisbane Lions,Player Goals,2.5,3.5,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Charlie Cameron,Brisbane Lions,Collingwood Magpies,Player Goals,2.5,3.6,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Bobby Hill,Collingwood Magpies,Brisbane Lions,Player Goals,2.5,3.8,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,Brisbane Lions,Player Goals,2.5,4.1,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Daniel McStay,Collingwood Magpies,Brisbane Lions,Player Goals,2.5,4.33,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Logan Morris,Brisbane Lions,Collingwood Magpies,Player Goals,0.5,1.11,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Zac Bailey,Brisbane Lions,Collingwood Magpies,Player Goals,0.5,1.15,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,Brisbane Lions,Player Goals,0.5,1.17,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Charlie Cameron,Brisbane Lions,Collingwood Magpies,Player Goals,0.5,1.17,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Tim Membrey,Collingwood Magpies,Brisbane Lions,Player Goals,0.5,1.18,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Bobby Hill,Collingwood Magpies,Brisbane Lions,Player Goals,0.5,1.2,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,Brisbane Lions,Player Goals,0.5,1.22,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Daniel McStay,Collingwood Magpies,Brisbane Lions,Player Goals,0.5,1.24,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Callum Ah Chee,Brisbane Lions,Collingwood Magpies,Player Goals,0.5,1.25,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Cam Rayner,Brisbane Lions,Collingwood Magpies,Player Goals,0.5,1.36,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Sam Day,Brisbane Lions,Collingwood Magpies,Player Goals,0.5,1.65,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Levi Ashcroft,Brisbane Lions,Collingwood Magpies,Player Goals,0.5,1.73,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Will Hoskin-Elliott,Collingwood Magpies,Brisbane Lions,Player Goals,0.5,1.73,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Beau McCreery,Collingwood Magpies,Brisbane Lions,Player Goals,0.5,1.75,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Lachlan Sullivan,Collingwood Magpies,Brisbane Lions,Player Goals,0.5,2,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Hugh McCluggage,Brisbane Lions,Collingwood Magpies,Player Goals,0.5,2,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Brisbane Lions,Player Goals,0.5,2.05,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Will Ashcroft,Brisbane Lions,Collingwood Magpies,Player Goals,0.5,2.15,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Josh Dunkley,Brisbane Lions,Collingwood Magpies,Player Goals,0.5,2.63,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Bruce Reville,Brisbane Lions,Collingwood Magpies,Player Goals,0.5,2.88,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,Brisbane Lions,Player Goals,0.5,2.9,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jarrod Berry,Brisbane Lions,Collingwood Magpies,Player Goals,0.5,2.9,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Brisbane Lions,Player Goals,0.5,3,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jaspa Fletcher,Brisbane Lions,Collingwood Magpies,Player Goals,0.5,3,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,Brisbane Lions,Player Goals,0.5,3,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Oscar McInerney,Brisbane Lions,Collingwood Magpies,Player Goals,0.5,3.1,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Lachie Neale,Brisbane Lions,Collingwood Magpies,Player Goals,0.5,3.1,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,Brisbane Lions,Player Goals,0.5,3.1,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Dayne Zorko,Brisbane Lions,Collingwood Magpies,Player Goals,0.5,3.1,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Brisbane Lions,Player Goals,0.5,3.4,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Ned Long,Collingwood Magpies,Brisbane Lions,Player Goals,0.5,3.5,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Noah Answerth,Brisbane Lions,Collingwood Magpies,Player Goals,0.5,4,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Harris Andrews,Brisbane Lions,Collingwood Magpies,Player Goals,0.5,4,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Ryan Lester,Brisbane Lions,Collingwood Magpies,Player Goals,0.5,4,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jack Payne,Brisbane Lions,Collingwood Magpies,Player Goals,0.5,4,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,Player Goals,0.5,4,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Billy Frampton,Collingwood Magpies,Brisbane Lions,Player Goals,0.5,4,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jeremy Howe,Collingwood Magpies,Brisbane Lions,Player Goals,0.5,4,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Darcy Moore,Collingwood Magpies,Brisbane Lions,Player Goals,0.5,4,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Brisbane Lions,Player Goals,0.5,4,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Harry Perryman,Collingwood Magpies,Brisbane Lions,Player Goals,0.5,4,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Isaac Quaynor,Collingwood Magpies,Brisbane Lions,Player Goals,0.5,4,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Eric Hipwood,Brisbane Lions,Collingwood Magpies,Player Goals,0.5,1.1,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Eric Hipwood,Brisbane Lions,Collingwood Magpies,Player Goals,1.5,1.5,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Logan Morris,Brisbane Lions,Collingwood Magpies,Player Goals,1.5,1.62,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,Brisbane Lions,Player Goals,1.5,1.8,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,Brisbane Lions,Player Goals,1.5,2,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Daniel McStay,Collingwood Magpies,Brisbane Lions,Player Goals,1.5,2.1,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Callum Ah Chee,Brisbane Lions,Collingwood Magpies,Player Goals,1.5,2.2,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Cam Rayner,Brisbane Lions,Collingwood Magpies,Player Goals,1.5,2.75,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Sam Day,Brisbane Lions,Collingwood Magpies,Player Goals,1.5,4.2,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Will Hoskin-Elliott,Collingwood Magpies,Brisbane Lions,Player Goals,1.5,4.5,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Levi Ashcroft,Brisbane Lions,Collingwood Magpies,Player Goals,1.5,4.6,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Beau McCreery,Collingwood Magpies,Brisbane Lions,Player Goals,1.5,4.6,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Hugh McCluggage,Brisbane Lions,Collingwood Magpies,Player Goals,1.5,6,NA,Dabble
