match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Riley Thilthorpe,Adelaide Crows,Port Adelaide Power,Player Goals,2.5,1.79,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Taylor Walker,Adelaide Crows,Port Adelaide Power,Player Goals,2,1.79,1.79,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Izak Rankine,Adelaide Crows,Port Adelaide Power,Player Goals,1.5,1.79,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,Adelaide Crows,Player Goals,2.5,1.79,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Mitch Georgiades,Port Adelaide Power,Adelaide Crows,Player Goals,2.5,1.79,1.79,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jack Whitlock,Port Adelaide Power,Adelaide Crows,Player Goals,1.5,1.79,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Alex Neal-Bullen,Adelaide Crows,Port Adelaide Power,Player Goals,1.5,1.79,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ben Keays,Adelaide Crows,Port Adelaide Power,Player Goals,1,1.79,1.79,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jake Soligo,Adelaide Crows,Port Adelaide Power,Player Goals,0.5,1.79,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Josh Rachele,Adelaide Crows,Port Adelaide Power,Player Goals,1,1.79,1.79,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Luke Pedlar,Adelaide Crows,Port Adelaide Power,Player Goals,1.5,1.79,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Christian Moraes,Port Adelaide Power,Adelaide Crows,Player Goals,0.5,1.79,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Corey Durdin,Port Adelaide Power,Adelaide Crows,Player Goals,1.5,1.79,1.79,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ewan Mackinlay,Port Adelaide Power,Adelaide Crows,Player Goals,0.5,1.79,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,Adelaide Crows,Player Goals,0.5,1.79,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Joe Berry,Port Adelaide Power,Adelaide Crows,Player Goals,0.5,1.79,1.79,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Joe Richards,Port Adelaide Power,Adelaide Crows,Player Goals,0.5,1.79,1.79,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jordon Sweet,Port Adelaide Power,Adelaide Crows,Player Goals,0.5,1.79,NA,Dabble
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Nate Caddy,Essendon Bombers,Brisbane Lions,Player Goals,2.5,1.79,NA,Dabble
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Will Ashcroft,Brisbane Lions,Essendon Bombers,Player Goals,0.5,1.79,1.79,Dabble
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Charlie Cameron,Brisbane Lions,Essendon Bombers,Player Goals,2.5,1.79,NA,Dabble
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Logan Morris,Brisbane Lions,Essendon Bombers,Player Goals,2.5,1.79,NA,Dabble
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Archer Day-Wicks,Essendon Bombers,Brisbane Lions,Player Goals,0.5,1.79,NA,Dabble
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Peter Wright,Essendon Bombers,Brisbane Lions,Player Goals,1.5,1.79,NA,Dabble
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Sam Durham,Essendon Bombers,Brisbane Lions,Player Goals,0.5,1.79,NA,Dabble
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Sullivan Robey,Essendon Bombers,Brisbane Lions,Player Goals,0.5,1.79,1.79,Dabble
