match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Sam Durham,Essendon Bombers,Fremantle Dockers,Player Goals,0.5,1.79,NA,Dabble
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Nate Caddy,Essendon Bombers,Fremantle Dockers,Player Goals,2.5,1.79,NA,Dabble
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Peter Wright,Essendon Bombers,Fremantle Dockers,Player Goals,2.5,1.79,NA,Dabble
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Murphy Reid,Fremantle Dockers,Essendon Bombers,Player Goals,1.5,1.79,NA,Dabble
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Essendon Bombers,Player Goals,1,1.79,1.79,Dabble
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Josh Treacy,Fremantle Dockers,Essendon Bombers,Player Goals,2.5,1.79,NA,Dabble
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Patrick Voss,Fremantle Dockers,Essendon Bombers,Player Goals,1.5,1.79,NA,Dabble
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Archie Perkins,Essendon Bombers,Fremantle Dockers,Player Goals,0.5,1.79,NA,Dabble
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Sullivan Robey,Essendon Bombers,Fremantle Dockers,Player Goals,0.5,1.79,NA,Dabble
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Xavier Duursma,Essendon Bombers,Fremantle Dockers,Player Goals,0.5,1.79,NA,Dabble
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Luke Jackson,Fremantle Dockers,Essendon Bombers,Player Goals,1.5,1.79,NA,Dabble
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Michael Frederick,Fremantle Dockers,Essendon Bombers,Player Goals,1,1.79,1.79,Dabble
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Kyle Langford,Essendon Bombers,Fremantle Dockers,Player Goals,1.5,1.79,NA,Dabble
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Jye Amiss,Fremantle Dockers,Essendon Bombers,Player Goals,2.5,1.79,1.79,Dabble
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Sam Switkowski,Fremantle Dockers,Essendon Bombers,Player Goals,1.5,1.79,NA,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Cooper Sharman,St Kilda Saints,Richmond Tigers,Player Goals,2.5,1.79,NA,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Tim Taranto,Richmond Tigers,St Kilda Saints,Player Goals,0.5,1.79,NA,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Tom Lynch,Richmond Tigers,St Kilda Saints,Player Goals,2.5,1.79,NA,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jack Sinclair,St Kilda Saints,Richmond Tigers,Player Goals,0.5,1.79,NA,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Darcy Wilson,St Kilda Saints,Richmond Tigers,Player Goals,1.5,1.79,NA,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jack Higgins,St Kilda Saints,Richmond Tigers,Player Goals,3.5,1.79,NA,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Liam Henry,St Kilda Saints,Richmond Tigers,Player Goals,1.5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Mattaes Phillipou,St Kilda Saints,Richmond Tigers,Player Goals,1.5,1.79,NA,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Max Hall,St Kilda Saints,Richmond Tigers,Player Goals,1.5,1.79,NA,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Rowan Marshall,St Kilda Saints,Richmond Tigers,Player Goals,1.5,1.79,NA,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Tom De Koning,St Kilda Saints,Richmond Tigers,Player Goals,0.5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jonty Faull,Richmond Tigers,St Kilda Saints,Player Goals,1.5,1.79,NA,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Noah Balta,Richmond Tigers,St Kilda Saints,Player Goals,1.5,1.79,NA,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Seth Campbell,Richmond Tigers,St Kilda Saints,Player Goals,1,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Steely Green,Richmond Tigers,St Kilda Saints,Player Goals,1.5,1.79,NA,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Tyler Sonsie,Richmond Tigers,St Kilda Saints,Player Goals,0.5,1.79,NA,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Harley Reid,West Coast Eagles,GWS Giants,Player Goals,1.5,1.79,NA,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Jake Waterman,West Coast Eagles,GWS Giants,Player Goals,2.5,1.79,NA,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Jobe Shanahan,West Coast Eagles,GWS Giants,Player Goals,1,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Aaron Cadman,GWS Giants,West Coast Eagles,Player Goals,2.5,1.79,NA,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Elliot Yeo,West Coast Eagles,GWS Giants,Player Goals,1.5,1.79,NA,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Jack Williams,West Coast Eagles,GWS Giants,Player Goals,1.5,1.79,NA,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Milan Murdock,NA,NA,Player Goals,0.5,1.79,NA,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Willem Duursma,West Coast Eagles,GWS Giants,Player Goals,1.5,1.79,NA,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Aaron Cadman,GWS Giants,West Coast Eagles,Player Goals,3.5,1.79,NA,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Brent Daniels,GWS Giants,West Coast Eagles,Player Goals,1.5,1.79,NA,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Harvey Thomas,GWS Giants,West Coast Eagles,Player Goals,0.5,1.79,NA,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Jake Stringer,GWS Giants,West Coast Eagles,Player Goals,2,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Phoenix Gothard,GWS Giants,West Coast Eagles,Player Goals,1.5,1.79,NA,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Toby Bedford,GWS Giants,West Coast Eagles,Player Goals,1.5,1.79,NA,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Toby Greene,GWS Giants,West Coast Eagles,Player Goals,2.5,1.79,NA,Dabble
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Jye Amiss,Fremantle Dockers,Essendon Bombers,Player Goals,0.5,1.04,NA,Dabble
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Josh Treacy,Fremantle Dockers,Essendon Bombers,Player Goals,0.5,1.05,NA,Dabble
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Nate Caddy,Essendon Bombers,Fremantle Dockers,Player Goals,0.5,1.14,NA,Dabble
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Peter Wright,Essendon Bombers,Fremantle Dockers,Player Goals,0.5,1.15,NA,Dabble
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Patrick Voss,Fremantle Dockers,Essendon Bombers,Player Goals,0.5,1.2,NA,Dabble
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Archer May,Essendon Bombers,Fremantle Dockers,Player Goals,0.5,1.33,NA,Dabble
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Michael Frederick,Fremantle Dockers,Essendon Bombers,Player Goals,0.5,1.35,NA,Dabble
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Essendon Bombers,Player Goals,0.5,1.35,NA,Dabble
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Isaiah Dudley,Fremantle Dockers,Essendon Bombers,Player Goals,0.5,1.4,NA,Dabble
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Kyle Langford,Essendon Bombers,Fremantle Dockers,Player Goals,0.5,1.42,NA,Dabble
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Luke Jackson,Fremantle Dockers,Essendon Bombers,Player Goals,0.5,1.45,NA,Dabble
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Murphy Reid,Fremantle Dockers,Essendon Bombers,Player Goals,0.5,1.65,NA,Dabble
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Sam Switkowski,Fremantle Dockers,Essendon Bombers,Player Goals,0.5,1.75,NA,Dabble
