match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Tom Sparrow,Melbourne Demons,Collingwood Magpies,Player Goals,0.5,1.79,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jordan De Goey,Collingwood Magpies,Melbourne Demons,Player Goals,1.5,1.79,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Daniel McStay,Collingwood Magpies,Melbourne Demons,Player Goals,1.5,1.79,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Max Gawn,Melbourne Demons,Collingwood Magpies,Player Goals,0.5,1.79,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Nick Daicos,Collingwood Magpies,Melbourne Demons,Player Goals,1.5,1.79,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Brody Mihocek,Collingwood Magpies,Melbourne Demons,Player Goals,2.5,1.79,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jacob Van Rooyen,NA,NA,Player Goals,1.5,1.79,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jamie Elliott,Collingwood Magpies,Melbourne Demons,Player Goals,2.5,1.79,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Patrick Lipinski,Collingwood Magpies,Melbourne Demons,Player Goals,0.5,1.79,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jake Melksham,Melbourne Demons,Collingwood Magpies,Player Goals,1.5,1.79,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Harvey Langford,NA,NA,Player Goals,0.5,1.79,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Kade Chandler,Melbourne Demons,Collingwood Magpies,Player Goals,0.5,1.79,1.79,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Bayley Fritsch,Melbourne Demons,Collingwood Magpies,Player Goals,1.5,1.79,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Collingwood Magpies,Player Goals,1.5,1.79,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Lachie Schultz,Collingwood Magpies,Melbourne Demons,Player Goals,1,1.79,1.79,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Beau McCreery,Collingwood Magpies,Melbourne Demons,Player Goals,0.5,1.79,NA,Dabble
