match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Alex Neal-Bullen,Adelaide Crows,Carlton,Player Goals,1.5,1.79,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Jordan Dawson,Adelaide Crows,Carlton,Player Goals,1.5,1.79,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Josh Rachele,Adelaide Crows,Carlton,Player Goals,1,1.79,1.79,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Finnbar Maley,Adelaide Crows,Carlton,Player Goals,1.5,1.79,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Izak Rankine,Adelaide Crows,Carlton,Player Goals,2.5,1.79,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Jagga Smith,Carlton,Adelaide Crows,Player Goals,0.5,1.79,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Elijah Hollands,NA,NA,Player Goals,1.5,1.79,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Patrick Cripps,Carlton,Adelaide Crows,Player Goals,0.5,1.79,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Jake Soligo,Adelaide Crows,Carlton,Player Goals,0.5,1.79,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Riley Thilthorpe,Adelaide Crows,Carlton,Player Goals,3.5,1.79,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Ben Keays,Adelaide Crows,Carlton,Player Goals,1,1.79,1.79,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Brodie Kemp,Carlton,Adelaide Crows,Player Goals,1,1.79,1.79,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Ben Keays,Adelaide Crows,Carlton,Player Goals,1.5,1.79,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Marc Pittonet,Carlton,Adelaide Crows,Player Goals,0.5,1.79,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Francis Evans,Carlton,Adelaide Crows,Player Goals,1.5,1.79,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Hudson O'Keeffe,Carlton,Adelaide Crows,Player Goals,0.5,1.79,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Talor Byrne,Carlton,Adelaide Crows,Player Goals,0.5,1.79,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Taylor Walker,Adelaide Crows,Carlton,Player Goals,2.5,1.79,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Mitch McGovern,Carlton,Adelaide Crows,Player Goals,1.5,1.79,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Ben Ainsworth,Carlton,Adelaide Crows,Player Goals,1.5,1.79,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Harry McKay,Carlton,Adelaide Crows,Player Goals,2.5,1.79,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Zac Taylor,Adelaide Crows,Carlton,Player Goals,1.5,1.79,NA,Dabble
