match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Tim Membrey,Collingwood Magpies,Carlton,Player Goals,1.5,1.79,1.79,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Lachie Schultz,Collingwood Magpies,Carlton,Player Goals,1,1.79,1.79,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Beau McCreery,Collingwood Magpies,Carlton,Player Goals,0.5,1.79,1.79,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Charlie Curnow,Carlton,Collingwood Magpies,Player Goals,2,1.79,1.79,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Brody Mihocek,Collingwood Magpies,Carlton,Player Goals,1.5,1.79,1.79,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Riley Thilthorpe,Adelaide Crows,Gold Coast Suns,Player Goals,1.5,1.79,1.79,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Darcy Fogarty,Adelaide Crows,Gold Coast Suns,Player Goals,1.5,1.79,1.79,Dabble
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Callum Ah Chee,Brisbane Lions,Richmond Tigers,Player Goals,1.5,1.79,1.79,Dabble
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Tom Lynch,Richmond Tigers,Brisbane Lions,Player Goals,1.5,1.79,1.79,Dabble
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Jesse Hogan,GWS Giants,West Coast Eagles,Player Goals,3,1.79,1.79,Dabble
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Liam Ryan,West Coast Eagles,GWS Giants,Player Goals,1,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jason Horne-Francis,Port Adelaide Power,St Kilda Saints,Player Goals,1,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Willie Rioli,Port Adelaide Power,St Kilda Saints,Player Goals,1.5,1.79,1.79,Dabble
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Sam Darcy,Western Bulldogs,Fremantle Dockers,Player Goals,2,1.79,1.79,Dabble
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Jye Amiss,Fremantle Dockers,Western Bulldogs,Player Goals,1.5,1.79,1.79,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Charlie Curnow,Carlton,Collingwood Magpies,Player Goals,0.5,1.08,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Brody Mihocek,Collingwood Magpies,Carlton,Player Goals,0.5,1.18,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Tim Membrey,Collingwood Magpies,Carlton,Player Goals,0.5,1.18,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Bobby Hill,Collingwood Magpies,Carlton,Player Goals,0.5,1.2,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Daniel McStay,Collingwood Magpies,Carlton,Player Goals,0.5,1.2,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Brodie Kemp,Carlton,Collingwood Magpies,Player Goals,0.5,1.27,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jamie Elliott,Collingwood Magpies,Carlton,Player Goals,0.5,1.28,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jack Silvagni,Carlton,Collingwood Magpies,Player Goals,0.5,1.3,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Lachie Schultz,Collingwood Magpies,Carlton,Player Goals,0.5,1.37,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jordan De Goey,Collingwood Magpies,Carlton,Player Goals,0.5,1.42,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Zac Williams,Carlton,Collingwood Magpies,Player Goals,0.5,1.45,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jesse Motlop,Carlton,Collingwood Magpies,Player Goals,0.5,1.5,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Lewis Young,Carlton,Collingwood Magpies,Player Goals,0.5,1.5,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Nick Daicos,Collingwood Magpies,Carlton,Player Goals,0.5,1.7,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Cooper Lord,Carlton,Collingwood Magpies,Player Goals,0.5,1.7,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Ashton Moir,Carlton,Collingwood Magpies,Player Goals,0.5,1.8,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Tom De Koning,Carlton,Collingwood Magpies,Player Goals,0.5,1.95,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Blake Acres,Carlton,Collingwood Magpies,Player Goals,0.5,1.95,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Patrick Cripps,Carlton,Collingwood Magpies,Player Goals,0.5,2,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Lachie Fogarty,Carlton,Collingwood Magpies,Player Goals,0.5,2,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,George Hewett,Carlton,Collingwood Magpies,Player Goals,0.5,2.4,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Patrick Lipinski,Collingwood Magpies,Carlton,Player Goals,0.5,2.5,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Darcy Cameron,Collingwood Magpies,Carlton,Player Goals,0.5,2.5,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Sam Docherty,Carlton,Collingwood Magpies,Player Goals,0.5,2.5,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Dan Houston,Collingwood Magpies,Carlton,Player Goals,0.5,2.75,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jack Crisp,Collingwood Magpies,Carlton,Player Goals,0.5,2.75,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Steele Sidebottom,Collingwood Magpies,Carlton,Player Goals,0.5,2.85,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Harry Perryman,Collingwood Magpies,Carlton,Player Goals,0.5,3,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Sam Walsh,Carlton,Collingwood Magpies,Player Goals,0.5,3.15,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Adam Cerra,Carlton,Collingwood Magpies,Player Goals,0.5,3.25,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Josh Daicos,Collingwood Magpies,Carlton,Player Goals,0.5,3.5,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Charlie Curnow,Carlton,Collingwood Magpies,Player Goals,3.5,4.75,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Charlie Curnow,Carlton,Collingwood Magpies,Player Goals,1.5,1.48,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Bobby Hill,Collingwood Magpies,Carlton,Player Goals,1.5,1.95,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Daniel McStay,Collingwood Magpies,Carlton,Player Goals,1.5,1.95,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jamie Elliott,Collingwood Magpies,Carlton,Player Goals,1.5,2.15,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Brodie Kemp,Carlton,Collingwood Magpies,Player Goals,1.5,2.25,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jack Silvagni,Carlton,Collingwood Magpies,Player Goals,1.5,2.5,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Lachie Schultz,Collingwood Magpies,Carlton,Player Goals,1.5,2.63,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jordan De Goey,Collingwood Magpies,Carlton,Player Goals,1.5,2.9,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jesse Motlop,Carlton,Collingwood Magpies,Player Goals,1.5,2.9,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Zac Williams,Carlton,Collingwood Magpies,Player Goals,1.5,2.9,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Lewis Young,Carlton,Collingwood Magpies,Player Goals,1.5,3.6,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Nick Daicos,Collingwood Magpies,Carlton,Player Goals,1.5,4.33,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Ashton Moir,Carlton,Collingwood Magpies,Player Goals,1.5,5.25,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Patrick Cripps,Carlton,Collingwood Magpies,Player Goals,1.5,5.75,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Tom De Koning,Carlton,Collingwood Magpies,Player Goals,1.5,5.75,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Lachie Fogarty,Carlton,Collingwood Magpies,Player Goals,1.5,6,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Blake Acres,Carlton,Collingwood Magpies,Player Goals,1.5,6,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Beau McCreery,Collingwood Magpies,Carlton,Player Goals,1.5,6.25,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Cooper Lord,Carlton,Collingwood Magpies,Player Goals,1.5,7,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Charlie Curnow,Carlton,Collingwood Magpies,Player Goals,2.5,2.4,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Tim Membrey,Collingwood Magpies,Carlton,Player Goals,2.5,3.1,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Brody Mihocek,Collingwood Magpies,Carlton,Player Goals,2.5,3.5,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Bobby Hill,Collingwood Magpies,Carlton,Player Goals,2.5,4,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Daniel McStay,Collingwood Magpies,Carlton,Player Goals,2.5,4,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Scott Pendlebury,Collingwood Magpies,Carlton,Player Goals,0.5,3.1,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Brayden Maynard,Collingwood Magpies,Carlton,Player Goals,0.5,3.9,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Darcy Moore,Collingwood Magpies,Carlton,Player Goals,0.5,3.9,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Isaac Quaynor,Collingwood Magpies,Carlton,Player Goals,0.5,3.9,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jeremy Howe,Collingwood Magpies,Carlton,Player Goals,0.5,3.9,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Lachlan Cowan,Carlton,Collingwood Magpies,Player Goals,0.5,4,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Adam Saad,Carlton,Collingwood Magpies,Player Goals,0.5,4,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Nick Haynes,Carlton,Collingwood Magpies,Player Goals,0.5,4,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Oliver Hollands,Carlton,Collingwood Magpies,Player Goals,0.5,4,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jacob Weitering,Carlton,Collingwood Magpies,Player Goals,0.5,4,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Mitch McGovern,Carlton,Collingwood Magpies,Player Goals,0.5,4,NA,Dabble
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Jeremy Cameron,Geelong Cats,Melbourne Demons,Player Goals,3.5,2.63,NA,Dabble
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Tyson Stengle,Geelong Cats,Melbourne Demons,Player Goals,3.5,5.5,NA,Dabble
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Jeremy Cameron,Geelong Cats,Melbourne Demons,Player Goals,0.5,1.05,NA,Dabble
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Oliver Henry,Geelong Cats,Melbourne Demons,Player Goals,0.5,1.12,NA,Dabble
