match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Ben King,Gold Coast Suns,Sydney Swans,Player Goals,3.5,3.8,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Ben King,Gold Coast Suns,Sydney Swans,Player Goals,0.5,1.06,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Logan McDonald,Sydney Swans,Gold Coast Suns,Player Goals,0.5,1.1,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Tom Papley,Sydney Swans,Gold Coast Suns,Player Goals,0.5,1.14,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Joel Amartey,Sydney Swans,Gold Coast Suns,Player Goals,0.5,1.18,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Isaac Heeney,Sydney Swans,Gold Coast Suns,Player Goals,0.5,1.25,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Jed Walter,Gold Coast Suns,Sydney Swans,Player Goals,0.5,1.28,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Will Hayward,Sydney Swans,Gold Coast Suns,Player Goals,0.5,1.28,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Ethan Read,NA,NA,Player Goals,0.5,1.35,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Hayden McLean,Sydney Swans,Gold Coast Suns,Player Goals,0.5,1.35,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sam Wicks,Sydney Swans,Gold Coast Suns,Player Goals,0.5,1.4,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Chad Warner,Sydney Swans,Gold Coast Suns,Player Goals,0.5,1.45,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Jake Rogers,Gold Coast Suns,Sydney Swans,Player Goals,0.5,1.5,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Ben Ainsworth,Gold Coast Suns,Sydney Swans,Player Goals,0.5,1.5,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Errol Gulden,Sydney Swans,Gold Coast Suns,Player Goals,0.5,1.57,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Nick Holman,Gold Coast Suns,Sydney Swans,Player Goals,0.5,1.57,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Taylor Adams,Sydney Swans,Gold Coast Suns,Player Goals,0.5,1.62,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sam Clohesy,Gold Coast Suns,Sydney Swans,Player Goals,0.5,1.75,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Robbie Fox,Sydney Swans,Gold Coast Suns,Player Goals,0.5,1.8,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,Sydney Swans,Player Goals,0.5,1.85,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Thomas Berry,Gold Coast Suns,Sydney Swans,Player Goals,0.5,1.95,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Sydney Swans,Player Goals,0.5,2.4,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,Sydney Swans,Player Goals,0.5,2.4,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Sydney Swans,Player Goals,0.5,2.4,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Justin McInerney,Sydney Swans,Gold Coast Suns,Player Goals,0.5,2.5,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,James Jordon,Sydney Swans,Gold Coast Suns,Player Goals,0.5,3.5,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,James Rowbottom,Sydney Swans,Gold Coast Suns,Player Goals,0.5,4,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sam Flanders,Gold Coast Suns,Sydney Swans,Player Goals,0.5,4,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Touk Miller,Gold Coast Suns,Sydney Swans,Player Goals,0.5,4,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Will Graham,Gold Coast Suns,Sydney Swans,Player Goals,0.5,4,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Nick Blakey,Sydney Swans,Gold Coast Suns,Player Goals,0.5,4,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Brodie Grundy,Sydney Swans,Gold Coast Suns,Player Goals,0.5,4,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,Sydney Swans,Player Goals,0.5,5,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Ben King,Gold Coast Suns,Sydney Swans,Player Goals,1.5,1.36,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Tom Papley,Sydney Swans,Gold Coast Suns,Player Goals,1.5,1.7,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Ethan Read,NA,NA,Player Goals,1.5,1.73,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Logan McDonald,Sydney Swans,Gold Coast Suns,Player Goals,1.5,1.75,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Joel Amartey,Sydney Swans,Gold Coast Suns,Player Goals,1.5,2.05,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Isaac Heeney,Sydney Swans,Gold Coast Suns,Player Goals,1.5,2.4,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Will Hayward,Sydney Swans,Gold Coast Suns,Player Goals,1.5,2.4,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Jed Walter,Gold Coast Suns,Sydney Swans,Player Goals,1.5,2.5,NA,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Hayden McLean,Sydney Swans,Gold Coast Suns,Player Goals,1.5,2.75,NA,Dabble
