match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Joe Daniher,Brisbane Lions,Hawthorn Hawks,Player Goals,2.5,2.63,NA,Dabble
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Charlie Cameron,Brisbane Lions,Hawthorn Hawks,Player Goals,2.5,3.2,NA,Dabble
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Joe Daniher,Brisbane Lions,Hawthorn Hawks,Player Goals,0.5,1.06,NA,Dabble
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Charlie Cameron,Brisbane Lions,Hawthorn Hawks,Player Goals,0.5,1.1,NA,Dabble
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Mabior Chol,Hawthorn Hawks,Brisbane Lions,Player Goals,0.5,1.2,NA,Dabble
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brandon Ryan,Brisbane Lions,Hawthorn Hawks,Player Goals,0.5,1.2,NA,Dabble
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Dylan Moore,Hawthorn Hawks,Brisbane Lions,Player Goals,0.5,1.22,NA,Dabble
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Blake Hardwick,Hawthorn Hawks,Brisbane Lions,Player Goals,0.5,1.22,NA,Dabble
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Kai Lohmann,Brisbane Lions,Hawthorn Hawks,Player Goals,0.5,1.25,NA,Dabble
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Logan Morris,Brisbane Lions,Hawthorn Hawks,Player Goals,0.5,1.28,NA,Dabble
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Zac Bailey,Brisbane Lions,Hawthorn Hawks,Player Goals,0.5,1.3,NA,Dabble
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Callum Ah Chee,Brisbane Lions,Hawthorn Hawks,Player Goals,0.5,1.33,NA,Dabble
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jack Ginnivan,Hawthorn Hawks,Brisbane Lions,Player Goals,0.5,1.35,NA,Dabble
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jack Gunston,Hawthorn Hawks,Brisbane Lions,Player Goals,0.5,1.35,NA,Dabble
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Cam Rayner,Brisbane Lions,Hawthorn Hawks,Player Goals,0.5,1.55,NA,Dabble
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Calsher Dear,Hawthorn Hawks,Brisbane Lions,Player Goals,0.5,1.57,NA,Dabble
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Connor Macdonald,Hawthorn Hawks,Brisbane Lions,Player Goals,0.5,1.65,NA,Dabble
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Bruce Reville,NA,NA,Player Goals,0.5,1.67,NA,Dabble
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Hawthorn Hawks,Player Goals,0.5,1.85,NA,Dabble
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Lloyd Meek,Hawthorn Hawks,Brisbane Lions,Player Goals,0.5,1.92,NA,Dabble
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Cam Mackenzie,Hawthorn Hawks,Brisbane Lions,Player Goals,0.5,2.25,NA,Dabble
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Dayne Zorko,Brisbane Lions,Hawthorn Hawks,Player Goals,0.5,2.25,NA,Dabble
