match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Mitch Georgiades,Port Adelaide Power,GWS Giants,Player Goals,1.5,1.79,1.79,Dabble
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Willie Rioli,Port Adelaide Power,GWS Giants,Player Goals,1,1.79,1.79,Dabble
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Jeremy Finlayson,Port Adelaide Power,GWS Giants,Player Goals,1,1.79,1.79,Dabble
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Cameron Zurhaar,North Melbourne Kangaroos,West Coast Eagles,Player Goals,1.5,1.79,1.79,Dabble
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Jack Darling,North Melbourne Kangaroos,West Coast Eagles,Player Goals,1,1.79,1.79,Dabble
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Zac Williams,Carlton,Essendon Bombers,Player Goals,1,1.79,1.79,Dabble
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Peter Wright,Essendon Bombers,Carlton,Player Goals,1.5,1.79,1.79,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,Melbourne Demons,Player Goals,2.5,1.79,1.79,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,Melbourne Demons,Player Goals,2,1.79,1.79,Dabble
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Jesse Hogan,GWS Giants,Port Adelaide Power,Player Goals,0.5,1.03,NA,Dabble
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Toby Greene,GWS Giants,Port Adelaide Power,Player Goals,0.5,1.17,NA,Dabble
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Mitch Georgiades,Port Adelaide Power,GWS Giants,Player Goals,0.5,1.17,NA,Dabble
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Aaron Cadman,GWS Giants,Port Adelaide Power,Player Goals,0.5,1.2,NA,Dabble
