match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Seth Campbell,Richmond Tigers,Port Adelaide Power,Player Goals,1.5,1.79,1.79,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Corey Durdin,Port Adelaide Power,Richmond Tigers,Player Goals,1.5,1.79,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Mitch Georgiades,Port Adelaide Power,Richmond Tigers,Player Goals,3.5,1.79,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jack Whitlock,Port Adelaide Power,Richmond Tigers,Player Goals,2.5,1.79,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Dion Prestia,Richmond Tigers,Port Adelaide Power,Player Goals,0.5,1.79,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,Richmond Tigers,Player Goals,1,1.79,1.79,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Maurice Rioli,Richmond Tigers,Port Adelaide Power,Player Goals,0.5,1.79,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Sam Lalor,Richmond Tigers,Port Adelaide Power,Player Goals,1.5,1.79,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,Richmond Tigers,Player Goals,1.5,1.79,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jonty Faull,Richmond Tigers,Port Adelaide Power,Player Goals,1.5,1.79,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Samson Ryan,Richmond Tigers,Port Adelaide Power,Player Goals,0.5,1.79,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Joe Berry,Port Adelaide Power,Richmond Tigers,Player Goals,1.5,1.79,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Mykelti Lefau,Richmond Tigers,Port Adelaide Power,Player Goals,1,1.79,1.79,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Steely Green,Richmond Tigers,Port Adelaide Power,Player Goals,1.5,1.79,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Tim Taranto,Richmond Tigers,Port Adelaide Power,Player Goals,1.5,1.79,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Liam Fawcett,Richmond Tigers,Port Adelaide Power,Player Goals,1.5,1.79,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Zak Butters,Port Adelaide Power,Richmond Tigers,Player Goals,0.5,1.79,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jack Lukosius,Port Adelaide Power,Richmond Tigers,Player Goals,1.5,1.79,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Joe Richards,Port Adelaide Power,Richmond Tigers,Player Goals,1.5,1.79,NA,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Cooper Duff-Tytler,West Coast Eagles,Sydney Swans,Player Goals,1.5,1.79,NA,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Logan McDonald,Sydney Swans,West Coast Eagles,Player Goals,2,1.79,1.79,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Brodie Grundy,Sydney Swans,West Coast Eagles,Player Goals,0.5,1.79,NA,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Charlie Curnow,Sydney Swans,West Coast Eagles,Player Goals,3.5,1.79,NA,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jake Waterman,West Coast Eagles,Sydney Swans,Player Goals,2,1.79,1.79,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Justin McInerney,Sydney Swans,West Coast Eagles,Player Goals,1.5,1.79,NA,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Isaac Heeney,Sydney Swans,West Coast Eagles,Player Goals,2.5,1.79,NA,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jobe Shanahan,West Coast Eagles,Sydney Swans,Player Goals,1.5,1.79,NA,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tom Papley,Sydney Swans,West Coast Eagles,Player Goals,1.5,1.79,1.79,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Matthew Owies,West Coast Eagles,Sydney Swans,Player Goals,1.5,1.79,NA,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Willem Duursma,West Coast Eagles,Sydney Swans,Player Goals,1.5,1.79,NA,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Chad Warner,Sydney Swans,West Coast Eagles,Player Goals,1,1.79,1.79,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Harley Reid,West Coast Eagles,Sydney Swans,Player Goals,1.5,1.79,NA,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jamie Cripps,West Coast Eagles,Sydney Swans,Player Goals,1.5,1.79,NA,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Malcolm Rosas,Sydney Swans,West Coast Eagles,Player Goals,1,1.79,1.79,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Archer Reid,West Coast Eagles,Sydney Swans,Player Goals,1.5,1.79,NA,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Joel Amartey,Sydney Swans,West Coast Eagles,Player Goals,2.5,1.79,NA,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Isaac Heeney,Sydney Swans,West Coast Eagles,Player Goals,1.5,1.79,1.79,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jake Lloyd,Sydney Swans,West Coast Eagles,Player Goals,0.5,1.79,NA,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Corey Warner,Sydney Swans,West Coast Eagles,Player Goals,1.5,1.79,NA,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Bo Allan,West Coast Eagles,Sydney Swans,Player Goals,0.5,1.79,NA,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Harry Sharp,Melbourne Demons,Gold Coast Suns,Player Goals,0.5,1.79,NA,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Kade Chandler,Melbourne Demons,Gold Coast Suns,Player Goals,1.5,1.79,NA,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Latrelle Pickett,Melbourne Demons,Gold Coast Suns,Player Goals,0.5,1.79,NA,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Leonardo Lombard,Gold Coast Suns,Melbourne Demons,Player Goals,1,1.79,1.79,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Jake Rogers,Gold Coast Suns,Melbourne Demons,Player Goals,1,1.79,1.79,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Ethan Read,Gold Coast Suns,Melbourne Demons,Player Goals,2,1.79,1.79,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Lachlan Gulbin,Gold Coast Suns,Melbourne Demons,Player Goals,1.5,1.79,NA,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Ed Langdon,Melbourne Demons,Gold Coast Suns,Player Goals,0.5,1.79,NA,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Ben King,Gold Coast Suns,Melbourne Demons,Player Goals,3.5,1.79,1.79,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Kysaiah Pickett,Melbourne Demons,Gold Coast Suns,Player Goals,1.5,1.79,NA,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Jacob van Rooyen,Melbourne Demons,Gold Coast Suns,Player Goals,1.5,1.79,NA,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Touk Miller,Gold Coast Suns,Melbourne Demons,Player Goals,1.5,1.79,NA,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Melbourne Demons,Player Goals,1.5,1.79,NA,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Brody Mihocek,Melbourne Demons,Gold Coast Suns,Player Goals,1.5,1.79,NA,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Harvey Langford,Melbourne Demons,Gold Coast Suns,Player Goals,0.5,1.79,NA,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Jake Melksham,Melbourne Demons,Gold Coast Suns,Player Goals,1,1.79,1.79,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Bayley Fritsch,Melbourne Demons,Gold Coast Suns,Player Goals,2.5,1.79,NA,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Will Graham,Gold Coast Suns,Melbourne Demons,Player Goals,1.5,1.79,NA,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Jed Walter,Gold Coast Suns,Melbourne Demons,Player Goals,1.5,1.79,NA,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Ben Long,Gold Coast Suns,Melbourne Demons,Player Goals,2.5,1.79,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Archer Day-Wicks,Essendon Bombers,Western Bulldogs,Player Goals,0.5,1.79,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Archer May,Essendon Bombers,Western Bulldogs,Player Goals,1.5,1.79,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Matt Guelfi,Essendon Bombers,Western Bulldogs,Player Goals,1.5,1.79,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Peter Wright,Essendon Bombers,Western Bulldogs,Player Goals,1.5,1.79,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Jordan Croft,Western Bulldogs,Essendon Bombers,Player Goals,1.5,1.79,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Kyle Langford,Essendon Bombers,Western Bulldogs,Player Goals,1,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Aaron Naughton,Western Bulldogs,Essendon Bombers,Player Goals,3.5,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Zach Merrett,Essendon Bombers,Western Bulldogs,Player Goals,0.5,1.79,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Tim English,Western Bulldogs,Essendon Bombers,Player Goals,1.5,1.79,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Joel Freijah,Western Bulldogs,Essendon Bombers,Player Goals,1.5,1.79,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Isaac Kako,Essendon Bombers,Western Bulldogs,Player Goals,1.5,1.79,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Thomas Edwards,Essendon Bombers,Western Bulldogs,Player Goals,1.5,1.79,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Bailey Williams,Western Bulldogs,Essendon Bombers,Player Goals,1.5,1.79,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Ryley Sanders,Western Bulldogs,Essendon Bombers,Player Goals,0.5,1.79,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Rhylee West,Western Bulldogs,Essendon Bombers,Player Goals,2.5,1.79,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Josh Dolan,Western Bulldogs,Essendon Bombers,Player Goals,1.5,1.79,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Sam Davidson,Western Bulldogs,Essendon Bombers,Player Goals,1.5,1.79,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Archie Perkins,Essendon Bombers,Western Bulldogs,Player Goals,0.5,1.79,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Marcus Bontempelli,Western Bulldogs,Essendon Bombers,Player Goals,2.5,1.79,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Sam Darcy,Western Bulldogs,Essendon Bombers,Player Goals,3.5,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Oskar Baker,Western Bulldogs,Essendon Bombers,Player Goals,1.5,1.79,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Sam Durham,Essendon Bombers,Western Bulldogs,Player Goals,0.5,1.79,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Matthew Kennedy,Western Bulldogs,Essendon Bombers,Player Goals,1.5,1.79,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Jade Gresham,Essendon Bombers,Western Bulldogs,Player Goals,0.5,1.79,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Ed Richards,Western Bulldogs,Essendon Bombers,Player Goals,1.5,1.79,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Arthur Jones,Western Bulldogs,Essendon Bombers,Player Goals,1.5,1.79,NA,Dabble
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Gryan Miers,Geelong Cats,Hawthorn Hawks,Player Goals,0.5,1.79,NA,Dabble
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Max Holmes,Geelong Cats,Hawthorn Hawks,Player Goals,0.5,1.79,NA,Dabble
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Nick Watson,Hawthorn Hawks,Geelong Cats,Player Goals,2.5,1.79,NA,Dabble
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Bailey Smith,Geelong Cats,Hawthorn Hawks,Player Goals,0.5,1.79,NA,Dabble
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Jai Newcombe,Hawthorn Hawks,Geelong Cats,Player Goals,0.5,1.79,NA,Dabble
