match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Logan McDonald,Sydney Swans,Brisbane Lions,Player Goals,0.5,1.11,NA,Dabble
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Eric Hipwood,Brisbane Lions,Sydney Swans,Player Goals,0.5,1.14,NA,Dabble
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Joel Amartey,Sydney Swans,Brisbane Lions,Player Goals,0.5,1.14,NA,Dabble
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Charlie Cameron,Brisbane Lions,Sydney Swans,Player Goals,0.5,1.15,NA,Dabble
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Tom Papley,Sydney Swans,Brisbane Lions,Player Goals,0.5,1.17,NA,Dabble
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Chad Warner,Sydney Swans,Brisbane Lions,Player Goals,0.5,1.2,NA,Dabble
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Will Hayward,Sydney Swans,Brisbane Lions,Player Goals,0.5,1.26,NA,Dabble
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Isaac Heeney,Sydney Swans,Brisbane Lions,Player Goals,0.5,1.26,NA,Dabble
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Kai Lohmann,Brisbane Lions,Sydney Swans,Player Goals,0.5,1.38,NA,Dabble
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Cam Rayner,Brisbane Lions,Sydney Swans,Player Goals,0.5,1.4,NA,Dabble
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Zac Bailey,Brisbane Lions,Sydney Swans,Player Goals,0.5,1.46,NA,Dabble
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Hayden McLean,Sydney Swans,Brisbane Lions,Player Goals,0.5,1.46,NA,Dabble
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Errol Gulden,Sydney Swans,Brisbane Lions,Player Goals,0.5,1.53,NA,Dabble
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Callum Ah Chee,Brisbane Lions,Sydney Swans,Player Goals,0.5,1.57,NA,Dabble
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Henry Smith,Brisbane Lions,Sydney Swans,Player Goals,0.5,1.65,NA,Dabble
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Hugh McCluggage,Brisbane Lions,Sydney Swans,Player Goals,0.5,1.86,NA,Dabble
