match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jamarra Ugle-Hagan,Western Bulldogs,Melbourne Demons,Player Goals,3.5,3.9,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Aaron Naughton,Western Bulldogs,Melbourne Demons,Player Goals,3.5,5.25,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Aaron Naughton,Western Bulldogs,Melbourne Demons,Player Goals,0.5,1.11,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Cody Weightman,Western Bulldogs,Melbourne Demons,Player Goals,0.5,1.11,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Bayley Fritsch,Melbourne Demons,Western Bulldogs,Player Goals,0.5,1.13,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Sam Darcy,Western Bulldogs,Melbourne Demons,Player Goals,0.5,1.18,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Western Bulldogs,Player Goals,0.5,1.18,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,Western Bulldogs,Player Goals,0.5,1.22,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Marcus Bontempelli,Western Bulldogs,Melbourne Demons,Player Goals,0.5,1.25,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Rhylee West,Western Bulldogs,Melbourne Demons,Player Goals,0.5,1.25,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jake Melksham,Melbourne Demons,Western Bulldogs,Player Goals,0.5,1.26,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Kade Chandler,Melbourne Demons,Western Bulldogs,Player Goals,0.5,1.65,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Lachlan McNeil,Western Bulldogs,Melbourne Demons,Player Goals,0.5,1.8,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Adam Treloar,Western Bulldogs,Melbourne Demons,Player Goals,0.5,1.8,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Ed Richards,Western Bulldogs,Melbourne Demons,Player Goals,0.5,1.95,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Harrison Petty,Melbourne Demons,Western Bulldogs,Player Goals,0.5,2.05,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Tim English,Western Bulldogs,Melbourne Demons,Player Goals,0.5,2.1,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Max Gawn,Melbourne Demons,Western Bulldogs,Player Goals,0.5,2.2,NA,Dabble
