match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Peter Wright,Essendon Bombers,St Kilda Saints,Player Goals,1.5,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Liam McMahon,NA,NA,Player Goals,1.5,1.79,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Essendon Bombers,Player Goals,1,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Higgins,St Kilda Saints,Essendon Bombers,Player Goals,2.5,1.79,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Mason Wood,St Kilda Saints,Essendon Bombers,Player Goals,1.5,1.79,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Cooper Sharman,St Kilda Saints,Essendon Bombers,Player Goals,2.5,1.79,NA,Dabble
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Logan Morris,Brisbane Lions,Fremantle Dockers,Player Goals,2.5,1.79,NA,Dabble
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Patrick Voss,Fremantle Dockers,Brisbane Lions,Player Goals,1.5,1.79,1.79,Dabble
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Shai Bolton,Fremantle Dockers,Brisbane Lions,Player Goals,1.5,1.79,NA,Dabble
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Zac Bailey,Brisbane Lions,Fremantle Dockers,Player Goals,1.5,1.79,NA,Dabble
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Josh Treacy,Fremantle Dockers,Brisbane Lions,Player Goals,2.5,1.79,NA,Dabble
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Aaron Cadman,GWS Giants,Gold Coast Suns,Player Goals,2.5,1.79,NA,Dabble
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Jesse Hogan,GWS Giants,Gold Coast Suns,Player Goals,2,1.79,1.79,Dabble
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Touk Miller,Gold Coast Suns,GWS Giants,Player Goals,1.5,1.79,NA,Dabble
