match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Miles Bergman,Port Adelaide Power,West Coast Eagles,Player Goals,0.5,1.79,NA,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Travis Boak,Port Adelaide Power,West Coast Eagles,Player Goals,0.5,1.79,NA,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Willie Rioli,Port Adelaide Power,West Coast Eagles,Player Goals,2,1.79,1.79,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Liam Baker,West Coast Eagles,Port Adelaide Power,Player Goals,0.5,1.79,NA,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Liam Ryan,West Coast Eagles,Port Adelaide Power,Player Goals,1,1.79,1.79,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Tyler Brockman,West Coast Eagles,Port Adelaide Power,Player Goals,1.5,1.79,NA,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Ollie Lord,Port Adelaide Power,West Coast Eagles,Player Goals,1.5,1.79,NA,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Joe Richards,Port Adelaide Power,West Coast Eagles,Player Goals,1,1.79,1.79,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Connor Rozee,Port Adelaide Power,West Coast Eagles,Player Goals,0.5,1.79,NA,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Willie Rioli,Port Adelaide Power,West Coast Eagles,Player Goals,2.5,1.79,NA,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Jack Lukosius,Port Adelaide Power,West Coast Eagles,Player Goals,2.5,1.79,NA,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Bailey J. Williams,West Coast Eagles,Port Adelaide Power,Player Goals,1.5,1.79,NA,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Matthew Owies,West Coast Eagles,Port Adelaide Power,Player Goals,1.5,1.79,NA,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Jamie Cripps,West Coast Eagles,Port Adelaide Power,Player Goals,1,1.79,1.79,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Darcy Byrne-Jones,Port Adelaide Power,West Coast Eagles,Player Goals,1.5,1.79,NA,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Elijah Hewett,West Coast Eagles,Port Adelaide Power,Player Goals,0.5,1.79,NA,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Mitch Georgiades,Port Adelaide Power,West Coast Eagles,Player Goals,3.5,1.79,NA,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Harley Reid,West Coast Eagles,Port Adelaide Power,Player Goals,0.5,1.79,NA,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Jason Horne-Francis,Port Adelaide Power,West Coast Eagles,Player Goals,1,1.79,1.79,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Mitch Georgiades,Port Adelaide Power,West Coast Eagles,Player Goals,1.5,1.13,NA,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Jack Lukosius,Port Adelaide Power,West Coast Eagles,Player Goals,1.5,1.44,NA,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Willie Rioli,Port Adelaide Power,West Coast Eagles,Player Goals,1.5,1.48,NA,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Jason Horne-Francis,Port Adelaide Power,West Coast Eagles,Player Goals,1.5,2.5,NA,Dabble
