match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Mitch Georgiades,Port Adelaide Power,Sydney Swans,Player Goals,2.5,2.4,NA,Dabble
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Tom Papley,Sydney Swans,Port Adelaide Power,Player Goals,2.5,2.63,NA,Dabble
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Will Hayward,Sydney Swans,Port Adelaide Power,Player Goals,2.5,3.25,NA,Dabble
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Willie Rioli,Port Adelaide Power,Sydney Swans,Player Goals,2.5,4.2,NA,Dabble
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Mitch Georgiades,Port Adelaide Power,Sydney Swans,Player Goals,1.5,1.46,NA,Dabble
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Tom Papley,Sydney Swans,Port Adelaide Power,Player Goals,1.5,1.57,NA,Dabble
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Will Hayward,Sydney Swans,Port Adelaide Power,Player Goals,1.5,1.73,NA,Dabble
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Willie Rioli,Port Adelaide Power,Sydney Swans,Player Goals,1.5,2,NA,Dabble
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Isaac Heeney,Sydney Swans,Port Adelaide Power,Player Goals,1.5,2.25,NA,Dabble
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Logan McDonald,Sydney Swans,Port Adelaide Power,Player Goals,1.5,2.4,NA,Dabble
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Luke Parker,Sydney Swans,Port Adelaide Power,Player Goals,1.5,2.4,NA,Dabble
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Joel Amartey,Sydney Swans,Port Adelaide Power,Player Goals,1.5,2.4,NA,Dabble
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Chad Warner,Sydney Swans,Port Adelaide Power,Player Goals,1.5,2.4,NA,Dabble
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Charlie Dixon,Port Adelaide Power,Sydney Swans,Player Goals,1.5,2.5,NA,Dabble
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,Sydney Swans,Player Goals,1.5,3,NA,Dabble
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,Sydney Swans,Player Goals,1.5,3.3,NA,Dabble
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Hayden McLean,Sydney Swans,Port Adelaide Power,Player Goals,1.5,3.6,NA,Dabble
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Esava Ratugolea,Port Adelaide Power,Sydney Swans,Player Goals,1.5,5.25,NA,Dabble
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Errol Gulden,Sydney Swans,Port Adelaide Power,Player Goals,1.5,5.25,NA,Dabble
