match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Zac Williams,Carlton,Brisbane Lions,Player Goals,1,1.79,1.79,Dabble
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Charlie Curnow,Carlton,Brisbane Lions,Player Goals,2.5,1.79,NA,Dabble
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Charlie Cameron,Brisbane Lions,Carlton,Player Goals,2.5,1.79,NA,Dabble
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Logan Morris,Brisbane Lions,Carlton,Player Goals,2,1.79,1.79,Dabble
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Patrick Cripps,Carlton,Brisbane Lions,Player Goals,0.5,1.79,NA,Dabble
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Gold Coast Suns,Player Goals,1.5,1.79,NA,Dabble
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Touk Miller,Gold Coast Suns,Collingwood Magpies,Player Goals,1.5,1.79,NA,Dabble
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,Gold Coast Suns,Player Goals,2.5,1.79,NA,Dabble
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,Gold Coast Suns,Player Goals,1.5,1.79,1.79,Dabble
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Ben Long,Gold Coast Suns,Collingwood Magpies,Player Goals,1.5,1.79,NA,Dabble
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Ben King,Gold Coast Suns,Collingwood Magpies,Player Goals,2.5,1.79,NA,Dabble
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Jordan Dawson,Adelaide Crows,Western Bulldogs,Player Goals,0.5,1.79,NA,Dabble
