match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Jesse Hogan,GWS Giants,St Kilda Saints,Player Goals,3,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Jack Higgins,St Kilda Saints,GWS Giants,Player Goals,2,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Jake Riccardi,GWS Giants,St Kilda Saints,Player Goals,1,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Mason Wood,St Kilda Saints,GWS Giants,Player Goals,1,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Cooper Sharman,St Kilda Saints,GWS Giants,Player Goals,1,1.79,1.79,Dabble
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Nick Watson,Hawthorn Hawks,Port Adelaide Power,Player Goals,1.5,1.79,1.79,Dabble
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Sam Powell-Pepper,Port Adelaide Power,Hawthorn Hawks,Player Goals,1,1.79,1.79,Dabble
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Mitch Georgiades,Port Adelaide Power,Hawthorn Hawks,Player Goals,2.5,1.79,1.79,Dabble
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Ollie Lord,Port Adelaide Power,Hawthorn Hawks,Player Goals,1.5,1.79,1.79,Dabble
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jason Horne-Francis,Port Adelaide Power,Hawthorn Hawks,Player Goals,1,1.79,1.79,Dabble
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jack Gunston,Hawthorn Hawks,Port Adelaide Power,Player Goals,1.5,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Jesse Hogan,GWS Giants,St Kilda Saints,Player Goals,2.5,1.4,NA,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Jack Higgins,St Kilda Saints,GWS Giants,Player Goals,2.5,2.15,NA,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Toby Greene,GWS Giants,St Kilda Saints,Player Goals,2.5,2.6,NA,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Jake Stringer,GWS Giants,St Kilda Saints,Player Goals,0.5,1.25,NA,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Mitch Owens,St Kilda Saints,GWS Giants,Player Goals,0.5,1.26,NA,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Aaron Cadman,GWS Giants,St Kilda Saints,Player Goals,0.5,1.26,NA,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Cooper Sharman,St Kilda Saints,GWS Giants,Player Goals,0.5,1.38,NA,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Mason Wood,St Kilda Saints,GWS Giants,Player Goals,0.5,1.4,NA,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Callum M. Brown,GWS Giants,St Kilda Saints,Player Goals,0.5,1.5,NA,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Max Hall,St Kilda Saints,GWS Giants,Player Goals,0.5,1.57,NA,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Lance Collard,St Kilda Saints,GWS Giants,Player Goals,0.5,1.57,NA,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Darcy Jones,GWS Giants,St Kilda Saints,Player Goals,0.5,1.62,NA,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Rowan Marshall,St Kilda Saints,GWS Giants,Player Goals,0.5,1.7,NA,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Jack Sinclair,St Kilda Saints,GWS Giants,Player Goals,0.5,2.15,NA,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Harvey Thomas,GWS Giants,St Kilda Saints,Player Goals,0.5,2.2,NA,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Toby Bedford,GWS Giants,St Kilda Saints,Player Goals,0.5,2.25,NA,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Xavier O'Halloran,GWS Giants,St Kilda Saints,Player Goals,0.5,2.25,NA,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Anthony Caminiti,St Kilda Saints,GWS Giants,Player Goals,0.5,2.25,NA,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Finn Callaghan,GWS Giants,St Kilda Saints,Player Goals,0.5,2.3,NA,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Tom Green,GWS Giants,St Kilda Saints,Player Goals,0.5,2.4,NA,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Darcy Wilson,St Kilda Saints,GWS Giants,Player Goals,0.5,2.5,NA,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Hugo Garcia,St Kilda Saints,GWS Giants,Player Goals,0.5,2.63,NA,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Nasiah Wanganeen-Milera,St Kilda Saints,GWS Giants,Player Goals,0.5,2.63,NA,Dabble
