match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.08,Pointsbet,Melbourne Demons,2637384,105153952,7
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.44,Pointsbet,Melbourne Demons,2637384,105153952,8
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,2.6,Pointsbet,Melbourne Demons,2637384,105153952,9
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,5.75,Pointsbet,Melbourne Demons,2637384,105153952,10
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Luke Jackson,Fremantle Dockers,1.5,1.01,Pointsbet,Melbourne Demons,2637384,105153952,21
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Luke Jackson,Fremantle Dockers,3.5,1.18,Pointsbet,Melbourne Demons,2637384,105153952,22
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Luke Jackson,Fremantle Dockers,5.5,1.87,Pointsbet,Melbourne Demons,2637384,105153952,23
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Luke Jackson,Fremantle Dockers,7.5,4.1,Pointsbet,Melbourne Demons,2637384,105153952,24
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Luke Jackson,Fremantle Dockers,9.5,11,Pointsbet,Melbourne Demons,2637384,105153952,25
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Caleb Serong,Fremantle Dockers,1.5,1.04,Pointsbet,Melbourne Demons,2637384,105153952,31
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Caleb Serong,Fremantle Dockers,3.5,1.4,Pointsbet,Melbourne Demons,2637384,105153952,32
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,2.75,Pointsbet,Melbourne Demons,2637384,105153952,33
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Caleb Serong,Fremantle Dockers,7.5,7.5,Pointsbet,Melbourne Demons,2637384,105153952,34
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Matthew Johnson,Fremantle Dockers,1.5,1.04,Pointsbet,Melbourne Demons,2637384,105153952,56
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Matthew Johnson,Fremantle Dockers,3.5,1.4,Pointsbet,Melbourne Demons,2637384,105153952,57
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Matthew Johnson,Fremantle Dockers,5.5,2.75,Pointsbet,Melbourne Demons,2637384,105153952,58
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Matthew Johnson,Fremantle Dockers,7.5,7.5,Pointsbet,Melbourne Demons,2637384,105153952,59
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Murphy Reid,Fremantle Dockers,1.5,1.1,Pointsbet,Melbourne Demons,2637384,105153952,86
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Murphy Reid,Fremantle Dockers,3.5,1.87,Pointsbet,Melbourne Demons,2637384,105153952,87
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Murphy Reid,Fremantle Dockers,5.5,5,Pointsbet,Melbourne Demons,2637384,105153952,88
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Corey Wagner,Fremantle Dockers,1.5,1.1,Pointsbet,Melbourne Demons,2637384,105153952,101
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Corey Wagner,Fremantle Dockers,3.5,1.87,Pointsbet,Melbourne Demons,2637384,105153952,102
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Corey Wagner,Fremantle Dockers,5.5,5,Pointsbet,Melbourne Demons,2637384,105153952,103
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Jack Steele,Melbourne Demons,3.5,1.01,Pointsbet,Fremantle Dockers,2637384,105153952,132
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Jack Steele,Melbourne Demons,5.5,1.13,Pointsbet,Fremantle Dockers,2637384,105153952,133
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Jack Steele,Melbourne Demons,7.5,1.5,Pointsbet,Fremantle Dockers,2637384,105153952,134
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Jack Steele,Melbourne Demons,9.5,2.5,Pointsbet,Fremantle Dockers,2637384,105153952,135
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,1.5,1.03,Pointsbet,Fremantle Dockers,2637384,105153952,146
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,3.5,1.4,Pointsbet,Fremantle Dockers,2637384,105153952,147
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,5.5,2.75,Pointsbet,Fremantle Dockers,2637384,105153952,148
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,7.5,7.5,Pointsbet,Fremantle Dockers,2637384,105153952,149
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,1.5,1.01,Pointsbet,Fremantle Dockers,2637384,105153952,156
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,3.5,1.18,Pointsbet,Fremantle Dockers,2637384,105153952,157
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,5.5,1.87,Pointsbet,Fremantle Dockers,2637384,105153952,158
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,7.5,4.1,Pointsbet,Fremantle Dockers,2637384,105153952,159
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,9.5,11,Pointsbet,Fremantle Dockers,2637384,105153952,160
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,1.5,1.04,Pointsbet,Fremantle Dockers,2637384,105153952,166
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,3.5,1.4,Pointsbet,Fremantle Dockers,2637384,105153952,167
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,5.5,2.75,Pointsbet,Fremantle Dockers,2637384,105153952,168
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,7.5,7.5,Pointsbet,Fremantle Dockers,2637384,105153952,169
