match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,George Hewett,Carlton,3.5,1.02,Pointsbet,Collingwood Magpies,2233791,83750287,1002
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,George Hewett,Carlton,5.5,1.21,Pointsbet,Collingwood Magpies,2233791,83750287,1003
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,George Hewett,Carlton,7.5,1.77,Pointsbet,Collingwood Magpies,2233791,83750287,1004
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,George Hewett,Carlton,9.5,3.3,Pointsbet,Collingwood Magpies,2233791,83750287,1005
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Patrick Cripps,Carlton,3.5,1.14,Pointsbet,Collingwood Magpies,2233791,83750287,1007
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Patrick Cripps,Carlton,5.5,1.67,Pointsbet,Collingwood Magpies,2233791,83750287,1008
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Patrick Cripps,Carlton,7.5,3.3,Pointsbet,Collingwood Magpies,2233791,83750287,1009
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Patrick Cripps,Carlton,9.5,8.5,Pointsbet,Collingwood Magpies,2233791,83750287,1010
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Beau McCreery,Collingwood Magpies,1.5,1.04,Pointsbet,Carlton,2233791,83750287,1011
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Beau McCreery,Collingwood Magpies,3.5,1.44,Pointsbet,Carlton,2233791,83750287,1012
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Beau McCreery,Collingwood Magpies,5.5,2.95,Pointsbet,Carlton,2233791,83750287,1013
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Beau McCreery,Collingwood Magpies,7.5,8.5,Pointsbet,Carlton,2233791,83750287,1014
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Nick Daicos,Collingwood Magpies,1.5,1.05,Pointsbet,Carlton,2233791,83750287,1016
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.56,Pointsbet,Carlton,2233791,83750287,1017
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,3.5,Pointsbet,Carlton,2233791,83750287,1018
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Nick Daicos,Collingwood Magpies,7.5,11,Pointsbet,Carlton,2233791,83750287,1019
