match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Gryan Miers,Geelong Cats,1.5,1.14,Pointsbet,Hawthorn Hawks,2427560,95575423,11
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Gryan Miers,Geelong Cats,3.5,2.15,Pointsbet,Hawthorn Hawks,2427560,95575423,12
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Gryan Miers,Geelong Cats,5.5,6,Pointsbet,Hawthorn Hawks,2427560,95575423,13
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Bailey Smith,Geelong Cats,1.5,1.04,Pointsbet,Hawthorn Hawks,2427560,95575423,16
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Bailey Smith,Geelong Cats,3.5,1.4,Pointsbet,Hawthorn Hawks,2427560,95575423,17
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Bailey Smith,Geelong Cats,5.5,2.75,Pointsbet,Hawthorn Hawks,2427560,95575423,18
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Bailey Smith,Geelong Cats,7.5,7.5,Pointsbet,Hawthorn Hawks,2427560,95575423,19
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Max Holmes,Geelong Cats,1.5,1.01,Pointsbet,Hawthorn Hawks,2427560,95575423,36
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Max Holmes,Geelong Cats,3.5,1.18,Pointsbet,Hawthorn Hawks,2427560,95575423,37
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Max Holmes,Geelong Cats,5.5,1.87,Pointsbet,Hawthorn Hawks,2427560,95575423,38
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Max Holmes,Geelong Cats,7.5,4,Pointsbet,Hawthorn Hawks,2427560,95575423,39
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Max Holmes,Geelong Cats,9.5,11,Pointsbet,Hawthorn Hawks,2427560,95575423,40
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Oisin Mullin,Geelong Cats,1.5,1.03,Pointsbet,Hawthorn Hawks,2427560,95575423,51
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Oisin Mullin,Geelong Cats,3.5,1.4,Pointsbet,Hawthorn Hawks,2427560,95575423,52
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Oisin Mullin,Geelong Cats,5.5,2.75,Pointsbet,Hawthorn Hawks,2427560,95575423,53
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Oisin Mullin,Geelong Cats,7.5,7.5,Pointsbet,Hawthorn Hawks,2427560,95575423,54
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Patrick Dangerfield,Geelong Cats,1.5,1.1,Pointsbet,Hawthorn Hawks,2427560,95575423,66
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Patrick Dangerfield,Geelong Cats,3.5,1.87,Pointsbet,Hawthorn Hawks,2427560,95575423,67
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Patrick Dangerfield,Geelong Cats,5.5,5,Pointsbet,Hawthorn Hawks,2427560,95575423,68
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Shaun Mannagh,Geelong Cats,1.5,1.01,Pointsbet,Hawthorn Hawks,2427560,95575423,91
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Shaun Mannagh,Geelong Cats,3.5,1.18,Pointsbet,Hawthorn Hawks,2427560,95575423,92
