match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Dion Prestia,Richmond Tigers,1.5,1.03,Pointsbet,Adelaide Crows,2325042,90501574,76
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Dion Prestia,Richmond Tigers,3.5,1.36,Pointsbet,Adelaide Crows,2325042,90501574,77
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Dion Prestia,Richmond Tigers,5.5,2.65,Pointsbet,Adelaide Crows,2325042,90501574,78
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Dion Prestia,Richmond Tigers,7.5,7,Pointsbet,Adelaide Crows,2325042,90501574,79
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Tim Taranto,Richmond Tigers,1.5,1.03,Pointsbet,Adelaide Crows,2325042,90501574,111
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Tim Taranto,Richmond Tigers,3.5,1.33,Pointsbet,Adelaide Crows,2325042,90501574,112
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Tim Taranto,Richmond Tigers,5.5,2.5,Pointsbet,Adelaide Crows,2325042,90501574,113
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Tim Taranto,Richmond Tigers,7.5,6.5,Pointsbet,Adelaide Crows,2325042,90501574,114
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,1.5,1.01,Pointsbet,Richmond Tigers,2325042,90501574,156
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,3.5,1.17,Pointsbet,Richmond Tigers,2325042,90501574,157
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,5.5,1.87,Pointsbet,Richmond Tigers,2325042,90501574,158
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,7.5,4,Pointsbet,Richmond Tigers,2325042,90501574,159
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,9.5,11,Pointsbet,Richmond Tigers,2325042,90501574,160
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,3.5,1.05,Pointsbet,Richmond Tigers,2325042,90501574,217
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.29,Pointsbet,Richmond Tigers,2325042,90501574,218
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,2.05,Pointsbet,Richmond Tigers,2325042,90501574,219
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,4.1,Pointsbet,Richmond Tigers,2325042,90501574,220
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.08,Pointsbet,St Kilda Saints,2325093,90501618,2
