match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,James Rowbottom 4+,NA,NA,1.08,Pointsbet,NA,2291800,88260371,17
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,James Rowbottom 6+,NA,NA,1.44,Pointsbet,NA,2291800,88260371,18
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,James Rowbottom 8+,NA,NA,2.6,Pointsbet,NA,2291800,88260371,19
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,James Rowbottom 10+,NA,NA,6,Pointsbet,NA,2291800,88260371,20
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,James Jordon 2+,NA,NA,1.05,Pointsbet,NA,2291800,88260371,76
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,James Jordon 4+,NA,NA,1.44,Pointsbet,NA,2291800,88260371,77
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,James Jordon 6+,NA,NA,3,Pointsbet,NA,2291800,88260371,78
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,James Jordon 8+,NA,NA,9,Pointsbet,NA,2291800,88260371,79
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Jake Soligo 2+,NA,NA,1.04,Pointsbet,NA,2291800,88260371,331
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Jake Soligo 4+,NA,NA,1.4,Pointsbet,NA,2291800,88260371,332
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Jake Soligo 6+,NA,NA,2.85,Pointsbet,NA,2291800,88260371,333
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Jake Soligo 8+,NA,NA,8,Pointsbet,NA,2291800,88260371,334
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Jordan Dawson 4+,NA,NA,1.06,Pointsbet,NA,2291800,88260371,427
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Jordan Dawson 6+,NA,NA,1.36,Pointsbet,NA,2291800,88260371,428
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Jordan Dawson 8+,NA,NA,2.3,Pointsbet,NA,2291800,88260371,429
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Jordan Dawson 10+,NA,NA,5,Pointsbet,NA,2291800,88260371,430
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Christian Petracca 2+,NA,NA,1.01,Pointsbet,NA,2292693,88317039,191
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Christian Petracca 4+,NA,NA,1.22,Pointsbet,NA,2292693,88317039,192
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Christian Petracca 6+,NA,NA,2.05,Pointsbet,NA,2292693,88317039,193
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Christian Petracca 8+,NA,NA,4.5,Pointsbet,NA,2292693,88317039,194
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Christian Petracca 10+,NA,NA,13,Pointsbet,NA,2292693,88317039,195
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Clayton Oliver 4+,NA,NA,1.08,Pointsbet,NA,2292693,88317039,217
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Clayton Oliver 6+,NA,NA,1.44,Pointsbet,NA,2292693,88317039,218
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Clayton Oliver 8+,NA,NA,2.6,Pointsbet,NA,2292693,88317039,219
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Clayton Oliver 10+,NA,NA,5.75,Pointsbet,NA,2292693,88317039,220
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Hunter Clark 4+,NA,NA,1.14,Pointsbet,NA,2292693,88317039,242
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Hunter Clark 6+,NA,NA,1.74,Pointsbet,NA,2292693,88317039,243
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Hunter Clark 8+,NA,NA,3.5,Pointsbet,NA,2292693,88317039,244
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Hunter Clark 10+,NA,NA,9,Pointsbet,NA,2292693,88317039,245
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Steele 4+,NA,NA,1.03,Pointsbet,NA,2292693,88317039,407
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Steele 6+,NA,NA,1.22,Pointsbet,NA,2292693,88317039,408
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Steele 8+,NA,NA,1.77,Pointsbet,NA,2292693,88317039,409
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Steele 10+,NA,NA,3.3,Pointsbet,NA,2292693,88317039,410
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Liam Baker 2+,NA,NA,1.04,Pointsbet,NA,2292784,88319047,1
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Liam Baker 4+,NA,NA,1.44,Pointsbet,NA,2292784,88319047,2
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Liam Baker 6+,NA,NA,3.1,Pointsbet,NA,2292784,88319047,3
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Liam Baker 8+,NA,NA,9,Pointsbet,NA,2292784,88319047,4
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Jack Graham 4+,NA,NA,1.01,Pointsbet,NA,2292784,88319047,197
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Jack Graham 6+,NA,NA,1.13,Pointsbet,NA,2292784,88319047,198
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Jack Graham 8+,NA,NA,1.5,Pointsbet,NA,2292784,88319047,199
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Jack Graham 10+,NA,NA,2.45,Pointsbet,NA,2292784,88319047,200
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Bailey Smith 2+,NA,NA,1.01,Pointsbet,NA,2292784,88319047,236
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Bailey Smith 4+,NA,NA,1.14,Pointsbet,NA,2292784,88319047,237
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Bailey Smith 6+,NA,NA,1.74,Pointsbet,NA,2292784,88319047,238
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Bailey Smith 8+,NA,NA,3.6,Pointsbet,NA,2292784,88319047,239
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Bailey Smith 10+,NA,NA,9.5,Pointsbet,NA,2292784,88319047,240
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Tom Atkins 6+,NA,NA,1.08,Pointsbet,NA,2292784,88319047,423
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Tom Atkins 8+,NA,NA,1.31,Pointsbet,NA,2292784,88319047,424
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Tom Atkins 10+,NA,NA,1.95,Pointsbet,NA,2292784,88319047,425
