match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,3.5,1.01,Pointsbet,Adelaide Crows,2390935,93918212,17
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,5.5,1.11,Pointsbet,Adelaide Crows,2390935,93918212,18
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,7.5,1.5,Pointsbet,Adelaide Crows,2390935,93918212,19
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,9.5,2.5,Pointsbet,Adelaide Crows,2390935,93918212,20
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,George Wardlaw,North Melbourne Kangaroos,1.5,1.01,Pointsbet,Adelaide Crows,2390935,93918212,46
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,George Wardlaw,North Melbourne Kangaroos,3.5,1.18,Pointsbet,Adelaide Crows,2390935,93918212,47
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,George Wardlaw,North Melbourne Kangaroos,5.5,1.87,Pointsbet,Adelaide Crows,2390935,93918212,48
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,George Wardlaw,North Melbourne Kangaroos,7.5,4.1,Pointsbet,Adelaide Crows,2390935,93918212,49
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,George Wardlaw,North Melbourne Kangaroos,9.5,11.5,Pointsbet,Adelaide Crows,2390935,93918212,50
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,1.5,1.04,Pointsbet,North Melbourne Kangaroos,2390935,93918212,136
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,3.5,1.4,Pointsbet,North Melbourne Kangaroos,2390935,93918212,137
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,5.5,2.85,Pointsbet,North Melbourne Kangaroos,2390935,93918212,138
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,7.5,7.5,Pointsbet,North Melbourne Kangaroos,2390935,93918212,139
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,3.5,1.01,Pointsbet,North Melbourne Kangaroos,2390935,93918212,217
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.13,Pointsbet,North Melbourne Kangaroos,2390935,93918212,218
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,1.5,Pointsbet,North Melbourne Kangaroos,2390935,93918212,219
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,2.5,Pointsbet,North Melbourne Kangaroos,2390935,93918212,220
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Jack Ross,Richmond Tigers,1.5,1.03,Pointsbet,Geelong Cats,2390970,93918346,11
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Jack Ross,Richmond Tigers,3.5,1.4,Pointsbet,Geelong Cats,2390970,93918346,12
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Jack Ross,Richmond Tigers,5.5,2.75,Pointsbet,Geelong Cats,2390970,93918346,13
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Jack Ross,Richmond Tigers,7.5,7.5,Pointsbet,Geelong Cats,2390970,93918346,14
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Dion Prestia,Richmond Tigers,1.5,1.04,Pointsbet,Geelong Cats,2390970,93918346,71
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Dion Prestia,Richmond Tigers,3.5,1.48,Pointsbet,Geelong Cats,2390970,93918346,72
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Dion Prestia,Richmond Tigers,5.5,3.2,Pointsbet,Geelong Cats,2390970,93918346,73
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Dion Prestia,Richmond Tigers,7.5,9.5,Pointsbet,Geelong Cats,2390970,93918346,74
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,1.5,1.01,Pointsbet,Richmond Tigers,2390970,93918346,131
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,3.5,1.18,Pointsbet,Richmond Tigers,2390970,93918346,132
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,5.5,1.87,Pointsbet,Richmond Tigers,2390970,93918346,133
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,7.5,4.3,Pointsbet,Richmond Tigers,2390970,93918346,134
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,9.5,12,Pointsbet,Richmond Tigers,2390970,93918346,135
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,5.5,1.03,Pointsbet,Richmond Tigers,2390970,93918346,213
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,7.5,1.17,Pointsbet,Richmond Tigers,2390970,93918346,214
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,9.5,1.57,Pointsbet,Richmond Tigers,2390970,93918346,215
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Liam Baker,West Coast Eagles,1.5,1.02,Pointsbet,Sydney Swans,2391223,93918394,1
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Liam Baker,West Coast Eagles,3.5,1.24,Pointsbet,Sydney Swans,2391223,93918394,2
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Liam Baker,West Coast Eagles,5.5,2.15,Pointsbet,Sydney Swans,2391223,93918394,3
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Liam Baker,West Coast Eagles,7.5,4.75,Pointsbet,Sydney Swans,2391223,93918394,4
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jack Graham,West Coast Eagles,3.5,1.03,Pointsbet,Sydney Swans,2391223,93918394,97
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jack Graham,West Coast Eagles,5.5,1.25,Pointsbet,Sydney Swans,2391223,93918394,98
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jack Graham,West Coast Eagles,7.5,1.87,Pointsbet,Sydney Swans,2391223,93918394,99
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jack Graham,West Coast Eagles,9.5,3.6,Pointsbet,Sydney Swans,2391223,93918394,100
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,3.5,1.06,Pointsbet,West Coast Eagles,2391223,93918394,127
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,5.5,1.33,Pointsbet,West Coast Eagles,2391223,93918394,128
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,7.5,2.2,Pointsbet,West Coast Eagles,2391223,93918394,129
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,9.5,4.5,Pointsbet,West Coast Eagles,2391223,93918394,130
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,1.5,1.02,Pointsbet,West Coast Eagles,2391223,93918394,156
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,3.5,1.31,Pointsbet,West Coast Eagles,2391223,93918394,157
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,5.5,2.4,Pointsbet,West Coast Eagles,2391223,93918394,158
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,7.5,6,Pointsbet,West Coast Eagles,2391223,93918394,159
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Tom Green,GWS Giants,1.5,1.04,Pointsbet,St Kilda Saints,2391951,93918437,46
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Tom Green,GWS Giants,3.5,1.44,Pointsbet,St Kilda Saints,2391951,93918437,47
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Tom Green,GWS Giants,5.5,2.9,Pointsbet,St Kilda Saints,2391951,93918437,48
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Tom Green,GWS Giants,7.5,8,Pointsbet,St Kilda Saints,2391951,93918437,49
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Finn Callaghan,GWS Giants,1.5,1.01,Pointsbet,St Kilda Saints,2391951,93918437,76
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.18,Pointsbet,St Kilda Saints,2391951,93918437,77
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Finn Callaghan,GWS Giants,5.5,1.9,Pointsbet,St Kilda Saints,2391951,93918437,78
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Finn Callaghan,GWS Giants,7.5,4.3,Pointsbet,St Kilda Saints,2391951,93918437,79
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Finn Callaghan,GWS Giants,9.5,12,Pointsbet,St Kilda Saints,2391951,93918437,80
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,1.5,1.01,Pointsbet,GWS Giants,2391951,93918437,196
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,3.5,1.18,Pointsbet,GWS Giants,2391951,93918437,197
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,5.5,1.87,Pointsbet,GWS Giants,2391951,93918437,198
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,7.5,4.1,Pointsbet,GWS Giants,2391951,93918437,199
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,9.5,11.5,Pointsbet,GWS Giants,2391951,93918437,200
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,5.5,1.06,Pointsbet,GWS Giants,2391951,93918437,208
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,7.5,1.29,Pointsbet,GWS Giants,2391951,93918437,209
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,9.5,1.87,Pointsbet,GWS Giants,2391951,93918437,210
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Tom Liberatore,Western Bulldogs,3.5,1.03,Pointsbet,Fremantle Dockers,2391965,93918489,87
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Tom Liberatore,Western Bulldogs,5.5,1.24,Pointsbet,Fremantle Dockers,2391965,93918489,88
