match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,3.5,1.1,Pointsbet,Western Bulldogs,2329913,91002145,27
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,5.5,1.5,Pointsbet,Western Bulldogs,2329913,91002145,28
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,7.5,2.85,Pointsbet,Western Bulldogs,2329913,91002145,29
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,9.5,6.5,Pointsbet,Western Bulldogs,2329913,91002145,30
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Tom Powell,North Melbourne Kangaroos,1.5,1.02,Pointsbet,Western Bulldogs,2329913,91002145,31
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Tom Powell,North Melbourne Kangaroos,3.5,1.22,Pointsbet,Western Bulldogs,2329913,91002145,32
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,2.1,Pointsbet,Western Bulldogs,2329913,91002145,33
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Tom Powell,North Melbourne Kangaroos,7.5,4.5,Pointsbet,Western Bulldogs,2329913,91002145,34
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,1.5,1.01,Pointsbet,North Melbourne Kangaroos,2329913,91002145,191
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,3.5,1.16,Pointsbet,North Melbourne Kangaroos,2329913,91002145,192
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,5.5,1.8,Pointsbet,North Melbourne Kangaroos,2329913,91002145,193
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,7.5,3.8,Pointsbet,North Melbourne Kangaroos,2329913,91002145,194
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,9.5,11,Pointsbet,North Melbourne Kangaroos,2329913,91002145,195
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,1.5,1.01,Pointsbet,North Melbourne Kangaroos,2329913,91002145,201
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.2,Pointsbet,North Melbourne Kangaroos,2329913,91002145,202
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.95,Pointsbet,North Melbourne Kangaroos,2329913,91002145,203
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,4.3,Pointsbet,North Melbourne Kangaroos,2329913,91002145,204
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,11.5,Pointsbet,North Melbourne Kangaroos,2329913,91002145,205
