match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Matt Rowell,Gold Coast Suns,3.5,1.02,Pointsbet,Adelaide Crows,2233793,83752597,1002
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.2,Pointsbet,Adelaide Crows,2233793,83752597,1003
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.72,Pointsbet,Adelaide Crows,2233793,83752597,1004
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,3.1,Pointsbet,Adelaide Crows,2233793,83752597,1005
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,3.5,1.13,Pointsbet,Gold Coast Suns,2233793,83752597,1007
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.4,Pointsbet,Gold Coast Suns,2233793,83752597,1008
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,2.5,Pointsbet,Gold Coast Suns,2233793,83752597,1009
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,5.5,Pointsbet,Gold Coast Suns,2233793,83752597,1010
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Noah Anderson,Gold Coast Suns,1.5,1.05,Pointsbet,Adelaide Crows,2233793,83752597,1011
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.56,Pointsbet,Adelaide Crows,2233793,83752597,1012
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,3.5,Pointsbet,Adelaide Crows,2233793,83752597,1013
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Noah Anderson,Gold Coast Suns,7.5,11,Pointsbet,Adelaide Crows,2233793,83752597,1014
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.02,Pointsbet,Richmond Tigers,2233794,83751597,1002
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.16,Pointsbet,Richmond Tigers,2233794,83751597,1003
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,1.61,Pointsbet,Richmond Tigers,2233794,83751597,1004
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,2.8,Pointsbet,Richmond Tigers,2233794,83751597,1005
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Tim Taranto,Richmond Tigers,3.5,1.05,Pointsbet,Brisbane Lions,2233794,83751597,1007
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Tim Taranto,Richmond Tigers,5.5,1.33,Pointsbet,Brisbane Lions,2233794,83751597,1008
