match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Noah Balta,Richmond Tigers,1.5,1.44,Pointsbet,Hawthorn Hawks,2808206,111890638,1
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Noah Balta,Richmond Tigers,3.5,4.1,Pointsbet,Hawthorn Hawks,2808206,111890638,2
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Rhyan Mansell,Richmond Tigers,1.5,1.16,Pointsbet,Hawthorn Hawks,2808206,111890638,16
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Rhyan Mansell,Richmond Tigers,3.5,2.25,Pointsbet,Hawthorn Hawks,2808206,111890638,17
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Rhyan Mansell,Richmond Tigers,5.5,7,Pointsbet,Hawthorn Hawks,2808206,111890638,18
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Mykelti Lefau,Richmond Tigers,1.5,1.18,Pointsbet,Hawthorn Hawks,2808206,111890638,21
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Mykelti Lefau,Richmond Tigers,3.5,2.6,Pointsbet,Hawthorn Hawks,2808206,111890638,22
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Mykelti Lefau,Richmond Tigers,5.5,8,Pointsbet,Hawthorn Hawks,2808206,111890638,23
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Hugo Ralphsmith,Richmond Tigers,1.5,1.67,Pointsbet,Hawthorn Hawks,2808206,111890638,26
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Hugo Ralphsmith,Richmond Tigers,3.5,6.5,Pointsbet,Hawthorn Hawks,2808206,111890638,27
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Sam Banks,Richmond Tigers,1.5,1.59,Pointsbet,Hawthorn Hawks,2808206,111890638,31
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Sam Banks,Richmond Tigers,3.5,5.5,Pointsbet,Hawthorn Hawks,2808206,111890638,32
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Tom Brown,Richmond Tigers,1.5,1.8,Pointsbet,Hawthorn Hawks,2808206,111890638,36
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Tom Brown,Richmond Tigers,3.5,7.5,Pointsbet,Hawthorn Hawks,2808206,111890638,37
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Kane McAuliffe,Richmond Tigers,1.5,1.09,Pointsbet,Hawthorn Hawks,2808206,111890638,41
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Kane McAuliffe,Richmond Tigers,3.5,1.8,Pointsbet,Hawthorn Hawks,2808206,111890638,42
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Kane McAuliffe,Richmond Tigers,5.5,4.5,Pointsbet,Hawthorn Hawks,2808206,111890638,43
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Seth Campbell,Richmond Tigers,1.5,1.18,Pointsbet,Hawthorn Hawks,2808206,111890638,51
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Seth Campbell,Richmond Tigers,3.5,2.45,Pointsbet,Hawthorn Hawks,2808206,111890638,52
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Seth Campbell,Richmond Tigers,5.5,7.5,Pointsbet,Hawthorn Hawks,2808206,111890638,53
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,James Trezise,Richmond Tigers,1.5,1.16,Pointsbet,Hawthorn Hawks,2808206,111890638,61
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,James Trezise,Richmond Tigers,3.5,2.3,Pointsbet,Hawthorn Hawks,2808206,111890638,62
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,James Trezise,Richmond Tigers,5.5,7,Pointsbet,Hawthorn Hawks,2808206,111890638,63
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Taj Hotton,Richmond Tigers,1.5,1.1,Pointsbet,Hawthorn Hawks,2808206,111890638,66
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Taj Hotton,Richmond Tigers,3.5,1.83,Pointsbet,Hawthorn Hawks,2808206,111890638,67
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Taj Hotton,Richmond Tigers,5.5,5,Pointsbet,Hawthorn Hawks,2808206,111890638,68
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Tom Lynch,Richmond Tigers,1.5,1.57,Pointsbet,Hawthorn Hawks,2808206,111890638,71
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Tom Lynch,Richmond Tigers,3.5,5.25,Pointsbet,Hawthorn Hawks,2808206,111890638,72
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Nick Vlastuin,Richmond Tigers,1.5,1.11,Pointsbet,Hawthorn Hawks,2808206,111890638,76
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Nick Vlastuin,Richmond Tigers,3.5,2,Pointsbet,Hawthorn Hawks,2808206,111890638,77
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Nick Vlastuin,Richmond Tigers,5.5,5.25,Pointsbet,Hawthorn Hawks,2808206,111890638,78
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Nathan Broad,Richmond Tigers,1.5,1.83,Pointsbet,Hawthorn Hawks,2808206,111890638,81
