match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.14,Pointsbet,Western Bulldogs,2271211,86539428,1003
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.52,Pointsbet,Western Bulldogs,2271211,86539428,1004
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,2.5,Pointsbet,Western Bulldogs,2271211,86539428,1005
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,3.5,1.22,Pointsbet,Gold Coast Suns,2271211,86539428,1007
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,5.5,2,Pointsbet,Gold Coast Suns,2271211,86539428,1008
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,7.5,4.6,Pointsbet,Gold Coast Suns,2271211,86539428,1009
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,9.5,13,Pointsbet,Gold Coast Suns,2271211,86539428,1010
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,1.5,1.04,Pointsbet,Gold Coast Suns,2271211,86539428,1011
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,3.5,1.38,Pointsbet,Gold Coast Suns,2271211,86539428,1012
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,5.5,2.7,Pointsbet,Gold Coast Suns,2271211,86539428,1013
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,7.5,7.5,Pointsbet,Gold Coast Suns,2271211,86539428,1014
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Noah Anderson,Gold Coast Suns,1.5,1.1,Pointsbet,Western Bulldogs,2271211,86539428,1016
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.5,Pointsbet,Western Bulldogs,2271211,86539428,1017
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,4,Pointsbet,Western Bulldogs,2271211,86539428,1018
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Willem Drew,Port Adelaide Power,3.5,1.04,Pointsbet,Adelaide Crows,2271212,86539603,1002
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.28,Pointsbet,Adelaide Crows,2271212,86539603,1003
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Willem Drew,Port Adelaide Power,7.5,1.98,Pointsbet,Adelaide Crows,2271212,86539603,1004
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Willem Drew,Port Adelaide Power,9.5,3.9,Pointsbet,Adelaide Crows,2271212,86539603,1005
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,3.5,1.08,Pointsbet,Port Adelaide Power,2271212,86539603,1007
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.4,Pointsbet,Port Adelaide Power,2271212,86539603,1008
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,2.4,Pointsbet,Port Adelaide Power,2271212,86539603,1009
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,5.5,Pointsbet,Port Adelaide Power,2271212,86539603,1010
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,1.5,1.05,Pointsbet,Port Adelaide Power,2271212,86539603,1011
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,3.5,1.52,Pointsbet,Port Adelaide Power,2271212,86539603,1012
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,5.5,3.3,Pointsbet,Port Adelaide Power,2271212,86539603,1013
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,7.5,10,Pointsbet,Port Adelaide Power,2271212,86539603,1014
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Connor Rozee,Port Adelaide Power,1.5,1.1,Pointsbet,Adelaide Crows,2271212,86539603,1016
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Connor Rozee,Port Adelaide Power,3.5,1.77,Pointsbet,Adelaide Crows,2271212,86539603,1017
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Connor Rozee,Port Adelaide Power,5.5,4.6,Pointsbet,Adelaide Crows,2271212,86539603,1018
