match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jordan Dawson,Adelaide Crows,3.5,1.12,Pointsbet,GWS Giants,1875429,62384785,1002
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.59,Pointsbet,GWS Giants,1875429,62384785,1003
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,3,Pointsbet,GWS Giants,1875429,62384785,1004
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,7.5,Pointsbet,GWS Giants,1875429,62384785,1005
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Rory Laird,Adelaide Crows,3.5,1.14,Pointsbet,GWS Giants,1875429,62384785,1007
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Rory Laird,Adelaide Crows,5.5,1.67,Pointsbet,GWS Giants,1875429,62384785,1008
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Rory Laird,Adelaide Crows,7.5,3.3,Pointsbet,GWS Giants,1875429,62384785,1009
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Rory Laird,Adelaide Crows,9.5,8.5,Pointsbet,GWS Giants,1875429,62384785,1010
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Tom Green,GWS Giants,1.5,1.02,Pointsbet,Adelaide Crows,1875429,62384785,1011
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Tom Green,GWS Giants,3.5,1.26,Pointsbet,Adelaide Crows,1875429,62384785,1012
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Tom Green,GWS Giants,5.5,2.15,Pointsbet,Adelaide Crows,1875429,62384785,1013
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Tom Green,GWS Giants,7.5,5,Pointsbet,Adelaide Crows,1875429,62384785,1014
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,1.5,1.04,Pointsbet,Adelaide Crows,1875429,62384785,1016
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.44,Pointsbet,Adelaide Crows,1875429,62384785,1017
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,5.5,2.95,Pointsbet,Adelaide Crows,1875429,62384785,1018
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,7.5,8.5,Pointsbet,Adelaide Crows,1875429,62384785,1019
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Tom Atkins,Geelong Cats,3.5,1.02,Pointsbet,Essendon Bombers,1875430,62385085,1002
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Tom Atkins,Geelong Cats,5.5,1.2,Pointsbet,Essendon Bombers,1875430,62385085,1003
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Tom Atkins,Geelong Cats,7.5,1.72,Pointsbet,Essendon Bombers,1875430,62385085,1004
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Tom Atkins,Geelong Cats,9.5,3.1,Pointsbet,Essendon Bombers,1875430,62385085,1005
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,3.5,1.05,Pointsbet,Geelong Cats,1875430,62385085,1007
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,5.5,1.31,Pointsbet,Geelong Cats,1875430,62385085,1008
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,7.5,2.1,Pointsbet,Geelong Cats,1875430,62385085,1009
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,9.5,4.3,Pointsbet,Geelong Cats,1875430,62385085,1010
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Patrick Dangerfield,Geelong Cats,3.5,1.08,Pointsbet,Essendon Bombers,1875430,62385085,1012
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Patrick Dangerfield,Geelong Cats,5.5,1.4,Pointsbet,Essendon Bombers,1875430,62385085,1013
