match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,3.5,1.02,Pointsbet,Brisbane Lions,1911017,66079114,1002
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,5.5,1.19,Pointsbet,Brisbane Lions,1911017,66079114,1003
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,7.5,1.67,Pointsbet,Brisbane Lions,1911017,66079114,1004
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,9.5,3,Pointsbet,Brisbane Lions,1911017,66079114,1005
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.05,Pointsbet,GWS Giants,1911017,66079114,1007
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.29,Pointsbet,GWS Giants,1911017,66079114,1008
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,2.05,Pointsbet,GWS Giants,1911017,66079114,1009
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,4.1,Pointsbet,GWS Giants,1911017,66079114,1010
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Tom Green,GWS Giants,1.5,1.02,Pointsbet,Brisbane Lions,1911017,66079114,1011
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Tom Green,GWS Giants,3.5,1.26,Pointsbet,Brisbane Lions,1911017,66079114,1012
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Tom Green,GWS Giants,5.5,2.15,Pointsbet,Brisbane Lions,1911017,66079114,1013
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Tom Green,GWS Giants,7.5,5,Pointsbet,Brisbane Lions,1911017,66079114,1014
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Lachie Neale,Brisbane Lions,1.5,1.05,Pointsbet,GWS Giants,1911017,66079114,1016
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Lachie Neale,Brisbane Lions,3.5,1.56,Pointsbet,GWS Giants,1911017,66079114,1017
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Lachie Neale,Brisbane Lions,5.5,3.5,Pointsbet,GWS Giants,1911017,66079114,1018
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Lachie Neale,Brisbane Lions,7.5,11,Pointsbet,GWS Giants,1911017,66079114,1019
