match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Tackles,Tylar Young,West Coast Eagles,1.5,1.48,Pointsbet,Collingwood Magpies,2833573,113033001,1
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Tackles,Tylar Young,West Coast Eagles,3.5,4.75,Pointsbet,Collingwood Magpies,2833573,113033001,2
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Tackles,Bailey J. Williams,West Coast Eagles,1.5,1.03,Pointsbet,Collingwood Magpies,2833573,113033001,6
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Tackles,Bailey J. Williams,West Coast Eagles,3.5,1.36,Pointsbet,Collingwood Magpies,2833573,113033001,7
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Tackles,Bailey J. Williams,West Coast Eagles,5.5,2.5,Pointsbet,Collingwood Magpies,2833573,113033001,8
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Tackles,Bailey J. Williams,West Coast Eagles,7.5,6.5,Pointsbet,Collingwood Magpies,2833573,113033001,9
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Tackles,Rhett Bazzo,West Coast Eagles,1.5,1.87,Pointsbet,Collingwood Magpies,2833573,113033001,16
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Tackles,Rhett Bazzo,West Coast Eagles,3.5,8,Pointsbet,Collingwood Magpies,2833573,113033001,17
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Tackles,Jack Williams,West Coast Eagles,1.5,1.16,Pointsbet,Collingwood Magpies,2833573,113033001,21
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Tackles,Jack Williams,West Coast Eagles,3.5,2.3,Pointsbet,Collingwood Magpies,2833573,113033001,22
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Tackles,Jack Williams,West Coast Eagles,5.5,7,Pointsbet,Collingwood Magpies,2833573,113033001,23
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Tackles,Brady Hough,West Coast Eagles,1.5,1.05,Pointsbet,Collingwood Magpies,2833573,113033001,26
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Tackles,Brady Hough,West Coast Eagles,3.5,1.5,Pointsbet,Collingwood Magpies,2833573,113033001,27
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Tackles,Brady Hough,West Coast Eagles,5.5,3.3,Pointsbet,Collingwood Magpies,2833573,113033001,28
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Tackles,Brady Hough,West Coast Eagles,7.5,10,Pointsbet,Collingwood Magpies,2833573,113033001,29
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Tackles,Harley Reid,West Coast Eagles,1.5,1.01,Pointsbet,Collingwood Magpies,2833573,113033001,31
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Tackles,Harley Reid,West Coast Eagles,3.5,1.16,Pointsbet,Collingwood Magpies,2833573,113033001,32
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Tackles,Harley Reid,West Coast Eagles,5.5,1.77,Pointsbet,Collingwood Magpies,2833573,113033001,33
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Tackles,Harley Reid,West Coast Eagles,7.5,3.8,Pointsbet,Collingwood Magpies,2833573,113033001,34
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Tackles,Harley Reid,West Coast Eagles,9.5,9.5,Pointsbet,Collingwood Magpies,2833573,113033001,35
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Tackles,Bo Allan,West Coast Eagles,1.5,1.16,Pointsbet,Collingwood Magpies,2833573,113033001,41
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Tackles,Bo Allan,West Coast Eagles,3.5,2.35,Pointsbet,Collingwood Magpies,2833573,113033001,42
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Tackles,Bo Allan,West Coast Eagles,5.5,7.5,Pointsbet,Collingwood Magpies,2833573,113033001,43
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Tackles,Jobe Shanahan,West Coast Eagles,1.5,1.14,Pointsbet,Collingwood Magpies,2833573,113033001,51
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Tackles,Jobe Shanahan,West Coast Eagles,3.5,2.2,Pointsbet,Collingwood Magpies,2833573,113033001,52
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Tackles,Jobe Shanahan,West Coast Eagles,5.5,6.5,Pointsbet,Collingwood Magpies,2833573,113033001,53
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Tackles,Elliot Yeo,West Coast Eagles,3.5,1.04,Pointsbet,Collingwood Magpies,2833573,113033001,57
