match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Ned Long,Collingwood Magpies,5.5,1.07,Pointsbet,West Coast Eagles,2324395,90501527,23
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Ned Long,Collingwood Magpies,7.5,1.31,Pointsbet,West Coast Eagles,2324395,90501527,24
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Ned Long,Collingwood Magpies,9.5,1.95,Pointsbet,West Coast Eagles,2324395,90501527,25
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Steele Sidebottom,Collingwood Magpies,1.5,1.01,Pointsbet,West Coast Eagles,2324395,90501527,46
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Steele Sidebottom,Collingwood Magpies,3.5,1.22,Pointsbet,West Coast Eagles,2324395,90501527,47
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Steele Sidebottom,Collingwood Magpies,5.5,2.1,Pointsbet,West Coast Eagles,2324395,90501527,48
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Steele Sidebottom,Collingwood Magpies,7.5,4.75,Pointsbet,West Coast Eagles,2324395,90501527,49
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,1.5,1.02,Pointsbet,Collingwood Magpies,2324395,90501527,116
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,3.5,1.22,Pointsbet,Collingwood Magpies,2324395,90501527,117
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,5.5,2.05,Pointsbet,Collingwood Magpies,2324395,90501527,118
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,7.5,4.5,Pointsbet,Collingwood Magpies,2324395,90501527,119
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,9.5,13,Pointsbet,Collingwood Magpies,2324395,90501527,120
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,3.5,1.02,Pointsbet,Collingwood Magpies,2324395,90501527,212
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,5.5,1.14,Pointsbet,Collingwood Magpies,2324395,90501527,213
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,7.5,1.57,Pointsbet,Collingwood Magpies,2324395,90501527,214
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,9.5,2.65,Pointsbet,Collingwood Magpies,2324395,90501527,215
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Dion Prestia,Richmond Tigers,1.5,1.03,Pointsbet,Adelaide Crows,2325042,90501574,76
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Dion Prestia,Richmond Tigers,3.5,1.36,Pointsbet,Adelaide Crows,2325042,90501574,77
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Dion Prestia,Richmond Tigers,5.5,2.6,Pointsbet,Adelaide Crows,2325042,90501574,78
