match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Brent Daniels,GWS Giants,1.5,1.01,Pointsbet,Carlton,2775271,110427244,1
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Brent Daniels,GWS Giants,3.5,1.2,Pointsbet,Carlton,2775271,110427244,2
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Brent Daniels,GWS Giants,5.5,1.9,Pointsbet,Carlton,2775271,110427244,3
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Brent Daniels,GWS Giants,7.5,4.1,Pointsbet,Carlton,2775271,110427244,4
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Brent Daniels,GWS Giants,9.5,11.5,Pointsbet,Carlton,2775271,110427244,5
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Sam Taylor,GWS Giants,1.5,1.87,Pointsbet,Carlton,2775271,110427244,6
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Sam Taylor,GWS Giants,3.5,8,Pointsbet,Carlton,2775271,110427244,7
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Connor Idun,GWS Giants,1.5,1.63,Pointsbet,Carlton,2775271,110427244,11
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Connor Idun,GWS Giants,3.5,5.75,Pointsbet,Carlton,2775271,110427244,12
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Toby Bedford,GWS Giants,3.5,1.13,Pointsbet,Carlton,2775271,110427244,17
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Toby Bedford,GWS Giants,5.5,1.67,Pointsbet,Carlton,2775271,110427244,18
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Toby Bedford,GWS Giants,7.5,3.2,Pointsbet,Carlton,2775271,110427244,19
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Toby Bedford,GWS Giants,9.5,8,Pointsbet,Carlton,2775271,110427244,20
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Kieren Briggs,GWS Giants,1.5,1.04,Pointsbet,Carlton,2775271,110427244,21
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Kieren Briggs,GWS Giants,3.5,1.48,Pointsbet,Carlton,2775271,110427244,22
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Kieren Briggs,GWS Giants,5.5,3.1,Pointsbet,Carlton,2775271,110427244,23
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Kieren Briggs,GWS Giants,7.5,9,Pointsbet,Carlton,2775271,110427244,24
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Leek Aleer,GWS Giants,1.5,1.13,Pointsbet,Carlton,2775271,110427244,26
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Leek Aleer,GWS Giants,3.5,2.1,Pointsbet,Carlton,2775271,110427244,27
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Leek Aleer,GWS Giants,5.5,6,Pointsbet,Carlton,2775271,110427244,28
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Lachie Ash,GWS Giants,1.5,1.8,Pointsbet,Carlton,2775271,110427244,31
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Lachie Ash,GWS Giants,3.5,7.5,Pointsbet,Carlton,2775271,110427244,32
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Callum M. Brown,GWS Giants,1.5,1.59,Pointsbet,Carlton,2775271,110427244,36
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Callum M. Brown,GWS Giants,3.5,6,Pointsbet,Carlton,2775271,110427244,37
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Conor Stone,GWS Giants,1.5,1.63,Pointsbet,Carlton,2775271,110427244,41
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Conor Stone,GWS Giants,3.5,5.75,Pointsbet,Carlton,2775271,110427244,42
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Aaron Cadman,GWS Giants,1.5,1.22,Pointsbet,Carlton,2775271,110427244,46
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Aaron Cadman,GWS Giants,3.5,2.75,Pointsbet,Carlton,2775271,110427244,47
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Aaron Cadman,GWS Giants,5.5,10,Pointsbet,Carlton,2775271,110427244,48
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Finn Callaghan,GWS Giants,1.5,1.03,Pointsbet,Carlton,2775271,110427244,51
