match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Will Day,Hawthorn Hawks,3.5,1.12,Pointsbet,Carlton,2220799,82588146,1002
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Will Day,Hawthorn Hawks,5.5,1.56,Pointsbet,Carlton,2220799,82588146,1003
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Will Day,Hawthorn Hawks,7.5,2.9,Pointsbet,Carlton,2220799,82588146,1004
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Will Day,Hawthorn Hawks,9.5,7,Pointsbet,Carlton,2220799,82588146,1005
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Patrick Cripps,Carlton,5.5,1.33,Pointsbet,Hawthorn Hawks,2220799,82588146,1008
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Patrick Cripps,Carlton,7.5,1.9,Pointsbet,Hawthorn Hawks,2220799,82588146,1009
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Patrick Cripps,Carlton,9.5,3.5,Pointsbet,Hawthorn Hawks,2220799,82588146,1010
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,George Hewett,Carlton,3.5,1.08,Pointsbet,Hawthorn Hawks,2220799,82588146,1012
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,George Hewett,Carlton,5.5,1.4,Pointsbet,Hawthorn Hawks,2220799,82588146,1013
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,George Hewett,Carlton,7.5,2.4,Pointsbet,Hawthorn Hawks,2220799,82588146,1014
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,George Hewett,Carlton,9.5,5,Pointsbet,Hawthorn Hawks,2220799,82588146,1015
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,3.5,1.08,Pointsbet,Carlton,2220799,82588146,1017
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,5.5,1.3,Pointsbet,Carlton,2220799,82588146,1018
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,7.5,1.9,Pointsbet,Carlton,2220799,82588146,1019
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,9.5,3.5,Pointsbet,Carlton,2220799,82588146,1020
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Tom Liberatore,Western Bulldogs,3.5,1.05,Pointsbet,Collingwood Magpies,2220800,82588329,1002
