match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,James Rowbottom,Sydney Swans,3.5,1.02,Pointsbet,Port Adelaide Power,2247796,84827093,1002
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,James Rowbottom,Sydney Swans,5.5,1.21,Pointsbet,Port Adelaide Power,2247796,84827093,1003
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,James Rowbottom,Sydney Swans,7.5,1.77,Pointsbet,Port Adelaide Power,2247796,84827093,1004
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,James Rowbottom,Sydney Swans,9.5,3.3,Pointsbet,Port Adelaide Power,2247796,84827093,1005
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,3.5,1.04,Pointsbet,Sydney Swans,2247796,84827093,1007
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.26,Pointsbet,Sydney Swans,2247796,84827093,1008
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,7.5,1.91,Pointsbet,Sydney Swans,2247796,84827093,1009
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,9.5,3.7,Pointsbet,Sydney Swans,2247796,84827093,1010
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,1.5,1.02,Pointsbet,Sydney Swans,2247796,84827093,1011
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,3.5,1.3,Pointsbet,Sydney Swans,2247796,84827093,1012
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,5.5,2.35,Pointsbet,Sydney Swans,2247796,84827093,1013
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,7.5,6,Pointsbet,Sydney Swans,2247796,84827093,1014
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Isaac Heeney,Sydney Swans,1.5,1.04,Pointsbet,Port Adelaide Power,2247796,84827093,1016
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Isaac Heeney,Sydney Swans,3.5,1.44,Pointsbet,Port Adelaide Power,2247796,84827093,1017
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Isaac Heeney,Sydney Swans,5.5,2.95,Pointsbet,Port Adelaide Power,2247796,84827093,1018
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Isaac Heeney,Sydney Swans,7.5,8.5,Pointsbet,Port Adelaide Power,2247796,84827093,1019
Western Bulldogs v St Kilda Saints,Western Bulldogs,St Kilda Saints,Player Tackles,Tom Liberatore,Western Bulldogs,3.5,1.1,Pointsbet,St Kilda Saints,2247795,84826919,1002
Western Bulldogs v St Kilda Saints,Western Bulldogs,St Kilda Saints,Player Tackles,Tom Liberatore,Western Bulldogs,5.5,1.49,Pointsbet,St Kilda Saints,2247795,84826919,1003
Western Bulldogs v St Kilda Saints,Western Bulldogs,St Kilda Saints,Player Tackles,Tom Liberatore,Western Bulldogs,7.5,2.7,Pointsbet,St Kilda Saints,2247795,84826919,1004
Western Bulldogs v St Kilda Saints,Western Bulldogs,St Kilda Saints,Player Tackles,Tom Liberatore,Western Bulldogs,9.5,6.5,Pointsbet,St Kilda Saints,2247795,84826919,1005
Western Bulldogs v St Kilda Saints,Western Bulldogs,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,3.5,1.12,Pointsbet,Western Bulldogs,2247795,84826919,1007
Western Bulldogs v St Kilda Saints,Western Bulldogs,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,5.5,1.59,Pointsbet,Western Bulldogs,2247795,84826919,1008
Western Bulldogs v St Kilda Saints,Western Bulldogs,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,7.5,3,Pointsbet,Western Bulldogs,2247795,84826919,1009
Western Bulldogs v St Kilda Saints,Western Bulldogs,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,9.5,7.5,Pointsbet,Western Bulldogs,2247795,84826919,1010
Western Bulldogs v St Kilda Saints,Western Bulldogs,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,1.5,1.02,Pointsbet,Western Bulldogs,2247795,84826919,1011
Western Bulldogs v St Kilda Saints,Western Bulldogs,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,3.5,1.3,Pointsbet,Western Bulldogs,2247795,84826919,1012
Western Bulldogs v St Kilda Saints,Western Bulldogs,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,5.5,2.35,Pointsbet,Western Bulldogs,2247795,84826919,1013
Western Bulldogs v St Kilda Saints,Western Bulldogs,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,7.5,6,Pointsbet,Western Bulldogs,2247795,84826919,1014
Western Bulldogs v St Kilda Saints,Western Bulldogs,St Kilda Saints,Player Tackles,Matthew Kennedy,Western Bulldogs,1.5,1.08,Pointsbet,St Kilda Saints,2247795,84826919,1016
Western Bulldogs v St Kilda Saints,Western Bulldogs,St Kilda Saints,Player Tackles,Matthew Kennedy,Western Bulldogs,3.5,1.66,Pointsbet,St Kilda Saints,2247795,84826919,1017
Western Bulldogs v St Kilda Saints,Western Bulldogs,St Kilda Saints,Player Tackles,Matthew Kennedy,Western Bulldogs,5.5,4,Pointsbet,St Kilda Saints,2247795,84826919,1018
Western Bulldogs v St Kilda Saints,Western Bulldogs,St Kilda Saints,Player Tackles,Matthew Kennedy,Western Bulldogs,7.5,13,Pointsbet,St Kilda Saints,2247795,84826919,1019
