match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Jack Buller,Collingwood Magpies,1.5,1.87,Pointsbet,North Melbourne Kangaroos,2798409,111521235,1
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Jack Buller,Collingwood Magpies,3.5,9,Pointsbet,North Melbourne Kangaroos,2798409,111521235,2
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Lachie Schultz,Collingwood Magpies,1.5,1.08,Pointsbet,North Melbourne Kangaroos,2798409,111521235,6
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Lachie Schultz,Collingwood Magpies,3.5,1.67,Pointsbet,North Melbourne Kangaroos,2798409,111521235,7
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Lachie Schultz,Collingwood Magpies,5.5,4,Pointsbet,North Melbourne Kangaroos,2798409,111521235,8
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Lachie Schultz,Collingwood Magpies,7.5,13,Pointsbet,North Melbourne Kangaroos,2798409,111521235,9
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Patrick Lipinski,Collingwood Magpies,1.5,1.13,Pointsbet,North Melbourne Kangaroos,2798409,111521235,11
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Patrick Lipinski,Collingwood Magpies,3.5,2.05,Pointsbet,North Melbourne Kangaroos,2798409,111521235,12
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Patrick Lipinski,Collingwood Magpies,5.5,6,Pointsbet,North Melbourne Kangaroos,2798409,111521235,13
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Beau McCreery,Collingwood Magpies,1.5,1.02,Pointsbet,North Melbourne Kangaroos,2798409,111521235,16
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Beau McCreery,Collingwood Magpies,3.5,1.29,Pointsbet,North Melbourne Kangaroos,2798409,111521235,17
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Beau McCreery,Collingwood Magpies,5.5,2.35,Pointsbet,North Melbourne Kangaroos,2798409,111521235,18
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Beau McCreery,Collingwood Magpies,7.5,5.75,Pointsbet,North Melbourne Kangaroos,2798409,111521235,19
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Josh Daicos,Collingwood Magpies,1.5,1.24,Pointsbet,North Melbourne Kangaroos,2798409,111521235,21
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Josh Daicos,Collingwood Magpies,3.5,2.75,Pointsbet,North Melbourne Kangaroos,2798409,111521235,22
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Josh Daicos,Collingwood Magpies,5.5,11,Pointsbet,North Melbourne Kangaroos,2798409,111521235,23
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Ned Long,Collingwood Magpies,3.5,1.05,Pointsbet,North Melbourne Kangaroos,2798409,111521235,37
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Ned Long,Collingwood Magpies,5.5,1.29,Pointsbet,North Melbourne Kangaroos,2798409,111521235,38
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Ned Long,Collingwood Magpies,7.5,2.05,Pointsbet,North Melbourne Kangaroos,2798409,111521235,39
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Ned Long,Collingwood Magpies,9.5,4.1,Pointsbet,North Melbourne Kangaroos,2798409,111521235,40
