match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Liam Baker 2+,NA,NA,1.04,Pointsbet,NA,2292784,88319047,1
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Liam Baker 4+,NA,NA,1.44,Pointsbet,NA,2292784,88319047,2
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Liam Baker 6+,NA,NA,3.2,Pointsbet,NA,2292784,88319047,3
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Liam Baker 8+,NA,NA,9,Pointsbet,NA,2292784,88319047,4
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Jack Graham 4+,NA,NA,1.01,Pointsbet,NA,2292784,88319047,197
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Jack Graham 6+,NA,NA,1.11,Pointsbet,NA,2292784,88319047,198
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Jack Graham 8+,NA,NA,1.48,Pointsbet,NA,2292784,88319047,199
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Jack Graham 10+,NA,NA,2.45,Pointsbet,NA,2292784,88319047,200
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Bailey Smith 4+,NA,NA,1.14,Pointsbet,NA,2292784,88319047,237
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Bailey Smith 6+,NA,NA,1.77,Pointsbet,NA,2292784,88319047,238
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Bailey Smith 8+,NA,NA,3.6,Pointsbet,NA,2292784,88319047,239
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Bailey Smith 10+,NA,NA,9.5,Pointsbet,NA,2292784,88319047,240
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Tom Atkins 6+,NA,NA,1.07,Pointsbet,NA,2292784,88319047,423
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Tom Atkins 8+,NA,NA,1.33,Pointsbet,NA,2292784,88319047,424
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Tom Atkins 10+,NA,NA,1.95,Pointsbet,NA,2292784,88319047,425
