match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,3.5,1.02,Pointsbet,Adelaide Crows,1824935,57080694,1002
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,5.5,1.16,Pointsbet,Adelaide Crows,1824935,57080694,1003
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,7.5,1.61,Pointsbet,Adelaide Crows,1824935,57080694,1004
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,9.5,2.8,Pointsbet,Adelaide Crows,1824935,57080694,1005
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,3.5,1.04,Pointsbet,North Melbourne Kangaroos,1824935,57080694,1007
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,5.5,1.26,Pointsbet,North Melbourne Kangaroos,1824935,57080694,1008
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,7.5,1.91,Pointsbet,North Melbourne Kangaroos,1824935,57080694,1009
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,9.5,3.7,Pointsbet,North Melbourne Kangaroos,1824935,57080694,1010
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,3.5,1.05,Pointsbet,North Melbourne Kangaroos,1824935,57080694,1012
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.33,Pointsbet,North Melbourne Kangaroos,1824935,57080694,1013
