match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Matthew Kennedy,Western Bulldogs,1.5,1.02,Pointsbet,Essendon Bombers,2667487,105983943,11
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Matthew Kennedy,Western Bulldogs,3.5,1.24,Pointsbet,Essendon Bombers,2667487,105983943,12
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Matthew Kennedy,Western Bulldogs,5.5,2.1,Pointsbet,Essendon Bombers,2667487,105983943,13
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Matthew Kennedy,Western Bulldogs,7.5,5,Pointsbet,Essendon Bombers,2667487,105983943,14
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Ed Richards,Western Bulldogs,1.5,1.06,Pointsbet,Essendon Bombers,2667487,105983943,31
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Ed Richards,Western Bulldogs,3.5,1.59,Pointsbet,Essendon Bombers,2667487,105983943,32
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Ed Richards,Western Bulldogs,5.5,3.6,Pointsbet,Essendon Bombers,2667487,105983943,33
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Ed Richards,Western Bulldogs,7.5,11.5,Pointsbet,Essendon Bombers,2667487,105983943,34
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Marcus Bontempelli,Western Bulldogs,1.5,1.01,Pointsbet,Essendon Bombers,2667487,105983943,86
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.22,Pointsbet,Essendon Bombers,2667487,105983943,87
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,2.05,Pointsbet,Essendon Bombers,2667487,105983943,88
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,4.5,Pointsbet,Essendon Bombers,2667487,105983943,89
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,13,Pointsbet,Essendon Bombers,2667487,105983943,90
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Bailey Williams,Western Bulldogs,1.5,1.06,Pointsbet,Essendon Bombers,2667487,105983943,96
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Bailey Williams,Western Bulldogs,3.5,1.56,Pointsbet,Essendon Bombers,2667487,105983943,97
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Bailey Williams,Western Bulldogs,5.5,3.5,Pointsbet,Essendon Bombers,2667487,105983943,98
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Bailey Williams,Western Bulldogs,7.5,11,Pointsbet,Essendon Bombers,2667487,105983943,99
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,3.5,1.07,Pointsbet,Western Bulldogs,2667487,105983943,127
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,5.5,1.4,Pointsbet,Western Bulldogs,2667487,105983943,128
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,7.5,2.4,Pointsbet,Western Bulldogs,2667487,105983943,129
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,9.5,5.25,Pointsbet,Western Bulldogs,2667487,105983943,130
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,1.5,1.02,Pointsbet,Western Bulldogs,2667487,105983943,141
