match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.08,Pointsbet,Fremantle Dockers,1859968,61236310,1002
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.43,Pointsbet,Fremantle Dockers,1859968,61236310,1003
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,2.5,Pointsbet,Fremantle Dockers,1859968,61236310,1004
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,5.5,Pointsbet,Fremantle Dockers,1859968,61236310,1005
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.14,Pointsbet,Western Bulldogs,1859968,61236310,1007
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.67,Pointsbet,Western Bulldogs,1859968,61236310,1008
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,3.3,Pointsbet,Western Bulldogs,1859968,61236310,1009
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,8.5,Pointsbet,Western Bulldogs,1859968,61236310,1010
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,3.5,1.14,Pointsbet,Western Bulldogs,1859968,61236310,1012
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,1.67,Pointsbet,Western Bulldogs,1859968,61236310,1013
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,7.5,3.3,Pointsbet,Western Bulldogs,1859968,61236310,1014
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,9.5,8.5,Pointsbet,Western Bulldogs,1859968,61236310,1015
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Adam Treloar,Western Bulldogs,1.5,1.02,Pointsbet,Fremantle Dockers,1859968,61236310,1016
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Adam Treloar,Western Bulldogs,3.5,1.28,Pointsbet,Fremantle Dockers,1859968,61236310,1017
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Adam Treloar,Western Bulldogs,5.5,2.25,Pointsbet,Fremantle Dockers,1859968,61236310,1018
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Adam Treloar,Western Bulldogs,7.5,5.5,Pointsbet,Fremantle Dockers,1859968,61236310,1019
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Toby Nankervis,Richmond Tigers,3.5,1.15,Pointsbet,Hawthorn Hawks,1864956,61236753,1002
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Toby Nankervis,Richmond Tigers,5.5,1.72,Pointsbet,Hawthorn Hawks,1864956,61236753,1003
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Toby Nankervis,Richmond Tigers,7.5,3.5,Pointsbet,Hawthorn Hawks,1864956,61236753,1004
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Toby Nankervis,Richmond Tigers,9.5,9.5,Pointsbet,Hawthorn Hawks,1864956,61236753,1005
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Jack Graham,Richmond Tigers,3.5,1.18,Pointsbet,Hawthorn Hawks,1864956,61236753,1007
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Jack Graham,Richmond Tigers,5.5,1.83,Pointsbet,Hawthorn Hawks,1864956,61236753,1008
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Jack Graham,Richmond Tigers,7.5,3.9,Pointsbet,Hawthorn Hawks,1864956,61236753,1009
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Jack Graham,Richmond Tigers,9.5,11,Pointsbet,Hawthorn Hawks,1864956,61236753,1010
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,3.5,1.21,Pointsbet,Richmond Tigers,1864956,61236753,1012
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,1.95,Pointsbet,Richmond Tigers,1864956,61236753,1013
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,7.5,4.4,Pointsbet,Richmond Tigers,1864956,61236753,1014
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,9.5,12,Pointsbet,Richmond Tigers,1864956,61236753,1015
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,1.5,1.02,Pointsbet,Richmond Tigers,1864956,61236753,1016
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,3.5,1.24,Pointsbet,Richmond Tigers,1864956,61236753,1017
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,5.5,2.1,Pointsbet,Richmond Tigers,1864956,61236753,1018
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,7.5,4.9,Pointsbet,Richmond Tigers,1864956,61236753,1019
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,5.5,1.04,Pointsbet,Adelaide Crows,1864957,61237338,1003
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,7.5,1.2,Pointsbet,Adelaide Crows,1864957,61237338,1004
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,9.5,1.62,Pointsbet,Adelaide Crows,1864957,61237338,1005
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,Player Tackles,Jordan Dawson,Adelaide Crows,3.5,1.1,Pointsbet,Sydney Swans,1864957,61237338,1007
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.49,Pointsbet,Sydney Swans,1864957,61237338,1008
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,2.7,Pointsbet,Sydney Swans,1864957,61237338,1009
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,6.5,Pointsbet,Sydney Swans,1864957,61237338,1010
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,Player Tackles,Rory Laird,Adelaide Crows,3.5,1.13,Pointsbet,Sydney Swans,1864957,61237338,1012
