match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Willem Drew,Port Adelaide Power,1.5,1.01,Pointsbet,Essendon Bombers,2638538,105153988,6
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Willem Drew,Port Adelaide Power,3.5,1.18,Pointsbet,Essendon Bombers,2638538,105153988,7
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.87,Pointsbet,Essendon Bombers,2638538,105153988,8
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Willem Drew,Port Adelaide Power,7.5,4.1,Pointsbet,Essendon Bombers,2638538,105153988,9
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Willem Drew,Port Adelaide Power,9.5,11.5,Pointsbet,Essendon Bombers,2638538,105153988,10
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Connor Rozee,Port Adelaide Power,1.5,1.01,Pointsbet,Essendon Bombers,2638538,105153988,11
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Connor Rozee,Port Adelaide Power,3.5,1.18,Pointsbet,Essendon Bombers,2638538,105153988,12
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Connor Rozee,Port Adelaide Power,5.5,1.9,Pointsbet,Essendon Bombers,2638538,105153988,13
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Connor Rozee,Port Adelaide Power,7.5,4.1,Pointsbet,Essendon Bombers,2638538,105153988,14
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Connor Rozee,Port Adelaide Power,9.5,11,Pointsbet,Essendon Bombers,2638538,105153988,15
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Zak Butters,Port Adelaide Power,1.5,1.01,Pointsbet,Essendon Bombers,2638538,105153988,36
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Zak Butters,Port Adelaide Power,3.5,1.17,Pointsbet,Essendon Bombers,2638538,105153988,37
