match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Dylan Moore,Hawthorn Hawks,1.5,1.04,Pointsbet,Carlton,2354473,92341309,21
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Dylan Moore,Hawthorn Hawks,3.5,1.4,Pointsbet,Carlton,2354473,92341309,22
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Dylan Moore,Hawthorn Hawks,5.5,2.75,Pointsbet,Carlton,2354473,92341309,23
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Dylan Moore,Hawthorn Hawks,7.5,7.5,Pointsbet,Carlton,2354473,92341309,24
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Conor Nash,Hawthorn Hawks,3.5,1.08,Pointsbet,Carlton,2354473,92341309,27
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Conor Nash,Hawthorn Hawks,5.5,1.44,Pointsbet,Carlton,2354473,92341309,28
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Conor Nash,Hawthorn Hawks,7.5,2.6,Pointsbet,Carlton,2354473,92341309,29
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Conor Nash,Hawthorn Hawks,9.5,6,Pointsbet,Carlton,2354473,92341309,30
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jai Newcombe,Hawthorn Hawks,1.5,1.01,Pointsbet,Carlton,2354473,92341309,51
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jai Newcombe,Hawthorn Hawks,3.5,1.18,Pointsbet,Carlton,2354473,92341309,52
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,1.87,Pointsbet,Carlton,2354473,92341309,53
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jai Newcombe,Hawthorn Hawks,7.5,4.1,Pointsbet,Carlton,2354473,92341309,54
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jai Newcombe,Hawthorn Hawks,9.5,11,Pointsbet,Carlton,2354473,92341309,55
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Adam Cerra,Carlton,1.5,1.03,Pointsbet,Hawthorn Hawks,2354473,92341309,121
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Adam Cerra,Carlton,3.5,1.36,Pointsbet,Hawthorn Hawks,2354473,92341309,122
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Adam Cerra,Carlton,5.5,2.6,Pointsbet,Hawthorn Hawks,2354473,92341309,123
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Adam Cerra,Carlton,7.5,6.5,Pointsbet,Hawthorn Hawks,2354473,92341309,124
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Oliver Hollands,Carlton,1.5,1.11,Pointsbet,Hawthorn Hawks,2354473,92341309,156
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Oliver Hollands,Carlton,3.5,1.95,Pointsbet,Hawthorn Hawks,2354473,92341309,157
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Oliver Hollands,Carlton,5.5,5.25,Pointsbet,Hawthorn Hawks,2354473,92341309,158
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,George Hewett,Carlton,3.5,1.09,Pointsbet,Hawthorn Hawks,2354473,92341309,177
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,George Hewett,Carlton,5.5,1.53,Pointsbet,Hawthorn Hawks,2354473,92341309,178
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,George Hewett,Carlton,7.5,2.75,Pointsbet,Hawthorn Hawks,2354473,92341309,179
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,George Hewett,Carlton,9.5,6.5,Pointsbet,Hawthorn Hawks,2354473,92341309,180
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Patrick Cripps,Carlton,3.5,1.16,Pointsbet,Hawthorn Hawks,2354473,92341309,212
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Patrick Cripps,Carlton,5.5,1.77,Pointsbet,Hawthorn Hawks,2354473,92341309,213
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Patrick Cripps,Carlton,7.5,3.6,Pointsbet,Hawthorn Hawks,2354473,92341309,214
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Patrick Cripps,Carlton,9.5,9.5,Pointsbet,Hawthorn Hawks,2354473,92341309,215
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Sam Durham,Essendon Bombers,1.5,1.01,Pointsbet,Western Bulldogs,2355801,92341403,16
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Sam Durham,Essendon Bombers,3.5,1.2,Pointsbet,Western Bulldogs,2355801,92341403,17
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Sam Durham,Essendon Bombers,5.5,1.95,Pointsbet,Western Bulldogs,2355801,92341403,18
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Sam Durham,Essendon Bombers,7.5,4.3,Pointsbet,Western Bulldogs,2355801,92341403,19
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Sam Durham,Essendon Bombers,9.5,12,Pointsbet,Western Bulldogs,2355801,92341403,20
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Zach Merrett,Essendon Bombers,1.5,1.04,Pointsbet,Western Bulldogs,2355801,92341403,76
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Zach Merrett,Essendon Bombers,3.5,1.4,Pointsbet,Western Bulldogs,2355801,92341403,77
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Zach Merrett,Essendon Bombers,5.5,2.85,Pointsbet,Western Bulldogs,2355801,92341403,78
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Zach Merrett,Essendon Bombers,7.5,7.5,Pointsbet,Western Bulldogs,2355801,92341403,79
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,3.5,1.09,Pointsbet,Essendon Bombers,2355801,92341403,202
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,5.5,1.48,Pointsbet,Essendon Bombers,2355801,92341403,203
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,7.5,2.6,Pointsbet,Essendon Bombers,2355801,92341403,204
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,9.5,5.75,Pointsbet,Essendon Bombers,2355801,92341403,205
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.07,Pointsbet,Essendon Bombers,2355801,92341403,212
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.4,Pointsbet,Essendon Bombers,2355801,92341403,213
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,2.4,Pointsbet,Essendon Bombers,2355801,92341403,214
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,5,Pointsbet,Essendon Bombers,2355801,92341403,215
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Tackles,Toby Bedford,GWS Giants,1.5,1.01,Pointsbet,Sydney Swans,2355845,92341462,16
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Tackles,Toby Bedford,GWS Giants,3.5,1.17,Pointsbet,Sydney Swans,2355845,92341462,17
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Tackles,Toby Bedford,GWS Giants,5.5,1.87,Pointsbet,Sydney Swans,2355845,92341462,18
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Tackles,Toby Bedford,GWS Giants,7.5,4,Pointsbet,Sydney Swans,2355845,92341462,19
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Tackles,Toby Bedford,GWS Giants,9.5,11,Pointsbet,Sydney Swans,2355845,92341462,20
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Tackles,Tom Green,GWS Giants,1.5,1.01,Pointsbet,Sydney Swans,2355845,92341462,36
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Tackles,Tom Green,GWS Giants,3.5,1.18,Pointsbet,Sydney Swans,2355845,92341462,37
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Tackles,Tom Green,GWS Giants,5.5,1.87,Pointsbet,Sydney Swans,2355845,92341462,38
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Tackles,Tom Green,GWS Giants,7.5,4.1,Pointsbet,Sydney Swans,2355845,92341462,39
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Tackles,Tom Green,GWS Giants,9.5,11,Pointsbet,Sydney Swans,2355845,92341462,40
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,3.5,1.03,Pointsbet,GWS Giants,2355845,92341462,127
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,5.5,1.2,Pointsbet,GWS Giants,2355845,92341462,128
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,7.5,1.74,Pointsbet,GWS Giants,2355845,92341462,129
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,9.5,3.2,Pointsbet,GWS Giants,2355845,92341462,130
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,3.5,1.16,Pointsbet,GWS Giants,2355845,92341462,167
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,5.5,1.8,Pointsbet,GWS Giants,2355845,92341462,168
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,7.5,3.8,Pointsbet,GWS Giants,2355845,92341462,169
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,9.5,11,Pointsbet,GWS Giants,2355845,92341462,170
