match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Ryan Angwin,GWS Giants,3.5,1.4,Pointsbet,St Kilda Saints,2637261,105153900,27
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Ryan Angwin,GWS Giants,5.5,2.75,Pointsbet,St Kilda Saints,2637261,105153900,28
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Ryan Angwin,GWS Giants,7.5,7,Pointsbet,St Kilda Saints,2637261,105153900,29
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Stephen Coniglio,GWS Giants,3.5,1.25,Pointsbet,St Kilda Saints,2637261,105153900,87
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Stephen Coniglio,GWS Giants,5.5,2.25,Pointsbet,St Kilda Saints,2637261,105153900,88
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Stephen Coniglio,GWS Giants,7.5,5.25,Pointsbet,St Kilda Saints,2637261,105153900,89
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Toby Greene,GWS Giants,3.5,1.36,Pointsbet,St Kilda Saints,2637261,105153900,102
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Toby Greene,GWS Giants,5.5,2.75,Pointsbet,St Kilda Saints,2637261,105153900,103
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Toby Greene,GWS Giants,7.5,7.5,Pointsbet,St Kilda Saints,2637261,105153900,104
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Clayton Oliver,GWS Giants,3.5,1.22,Pointsbet,St Kilda Saints,2637261,105153900,122
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Clayton Oliver,GWS Giants,5.5,2.05,Pointsbet,St Kilda Saints,2637261,105153900,123
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Clayton Oliver,GWS Giants,7.5,4.75,Pointsbet,St Kilda Saints,2637261,105153900,124
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Sam Flanders,St Kilda Saints,3.5,1.67,Pointsbet,GWS Giants,2637261,105153900,132
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Sam Flanders,St Kilda Saints,5.5,4,Pointsbet,GWS Giants,2637261,105153900,133
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Sam Flanders,St Kilda Saints,7.5,13,Pointsbet,GWS Giants,2637261,105153900,134
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Max Hall,St Kilda Saints,3.5,1.69,Pointsbet,GWS Giants,2637261,105153900,177
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Max Hall,St Kilda Saints,5.5,4.1,Pointsbet,GWS Giants,2637261,105153900,178
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,3.5,1.63,Pointsbet,GWS Giants,2637261,105153900,182
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,5.5,3.8,Pointsbet,GWS Giants,2637261,105153900,183
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,7.5,12,Pointsbet,GWS Giants,2637261,105153900,184
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Hugo Garcia,St Kilda Saints,5.5,1.48,Pointsbet,GWS Giants,2637261,105153900,198
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Hugo Garcia,St Kilda Saints,7.5,2.65,Pointsbet,GWS Giants,2637261,105153900,199
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Hugo Garcia,St Kilda Saints,9.5,5.75,Pointsbet,GWS Giants,2637261,105153900,200
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Hugh Boxshall,St Kilda Saints,3.5,1.4,Pointsbet,GWS Giants,2637261,105153900,207
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Hugh Boxshall,St Kilda Saints,5.5,2.65,Pointsbet,GWS Giants,2637261,105153900,208
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Hugh Boxshall,St Kilda Saints,7.5,7,Pointsbet,GWS Giants,2637261,105153900,209
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,3.5,1.4,Pointsbet,GWS Giants,2637261,105153900,237
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,5.5,2.75,Pointsbet,GWS Giants,2637261,105153900,238
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,7.5,7.5,Pointsbet,GWS Giants,2637261,105153900,239
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.2,Pointsbet,St Kilda Saints,2637261,105153900,267
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Finn Callaghan,GWS Giants,5.5,1.95,Pointsbet,St Kilda Saints,2637261,105153900,268
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Finn Callaghan,GWS Giants,7.5,4.3,Pointsbet,St Kilda Saints,2637261,105153900,269
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Finn Callaghan,GWS Giants,9.5,12,Pointsbet,St Kilda Saints,2637261,105153900,270
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Joe Fonti,GWS Giants,3.5,1.4,Pointsbet,St Kilda Saints,2637261,105153900,272
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Joe Fonti,GWS Giants,5.5,2.75,Pointsbet,St Kilda Saints,2637261,105153900,273
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Joe Fonti,GWS Giants,7.5,7,Pointsbet,St Kilda Saints,2637261,105153900,274
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.08,Pointsbet,Melbourne Demons,2637384,105153952,7
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.44,Pointsbet,Melbourne Demons,2637384,105153952,8
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,2.6,Pointsbet,Melbourne Demons,2637384,105153952,9
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,5.5,Pointsbet,Melbourne Demons,2637384,105153952,10
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Luke Jackson,Fremantle Dockers,1.5,1.01,Pointsbet,Melbourne Demons,2637384,105153952,21
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Luke Jackson,Fremantle Dockers,3.5,1.18,Pointsbet,Melbourne Demons,2637384,105153952,22
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Luke Jackson,Fremantle Dockers,5.5,1.87,Pointsbet,Melbourne Demons,2637384,105153952,23
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Luke Jackson,Fremantle Dockers,7.5,4,Pointsbet,Melbourne Demons,2637384,105153952,24
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Luke Jackson,Fremantle Dockers,9.5,11,Pointsbet,Melbourne Demons,2637384,105153952,25
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Caleb Serong,Fremantle Dockers,1.5,1.04,Pointsbet,Melbourne Demons,2637384,105153952,31
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Caleb Serong,Fremantle Dockers,3.5,1.4,Pointsbet,Melbourne Demons,2637384,105153952,32
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,2.75,Pointsbet,Melbourne Demons,2637384,105153952,33
