match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,3.5,1.04,Pointsbet,Gold Coast Suns,2278702,87100297,1002
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,5.5,1.26,Pointsbet,Gold Coast Suns,2278702,87100297,1003
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,7.5,1.91,Pointsbet,Gold Coast Suns,2278702,87100297,1004
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,9.5,3.7,Pointsbet,Gold Coast Suns,2278702,87100297,1005
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,3.5,1.08,Pointsbet,Gold Coast Suns,2278702,87100297,1007
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,1.43,Pointsbet,Gold Coast Suns,2278702,87100297,1008
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,7.5,2.5,Pointsbet,Gold Coast Suns,2278702,87100297,1009
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,9.5,5.5,Pointsbet,Gold Coast Suns,2278702,87100297,1010
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Matt Rowell,Gold Coast Suns,3.5,1.1,Pointsbet,Hawthorn Hawks,2278702,87100297,1012
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.49,Pointsbet,Hawthorn Hawks,2278702,87100297,1013
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,2.7,Pointsbet,Hawthorn Hawks,2278702,87100297,1014
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,6.5,Pointsbet,Hawthorn Hawks,2278702,87100297,1015
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Touk Miller,Gold Coast Suns,1.5,1.02,Pointsbet,Hawthorn Hawks,2278702,87100297,1016
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Touk Miller,Gold Coast Suns,3.5,1.26,Pointsbet,Hawthorn Hawks,2278702,87100297,1017
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Touk Miller,Gold Coast Suns,5.5,2.15,Pointsbet,Hawthorn Hawks,2278702,87100297,1018
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Touk Miller,Gold Coast Suns,7.5,5,Pointsbet,Hawthorn Hawks,2278702,87100297,1019
