match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
<<<<<<< HEAD
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,James Rowbottom,Sydney Swans,5.5,1.08,Pointsbet,Brisbane Lions,1951989,70205323,1003
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,James Rowbottom,Sydney Swans,7.5,1.3,Pointsbet,Brisbane Lions,1951989,70205323,1004
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,James Rowbottom,Sydney Swans,9.5,1.9,Pointsbet,Brisbane Lions,1951989,70205323,1005
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,3.5,1.16,Pointsbet,Sydney Swans,1951989,70205323,1007
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,5.5,1.77,Pointsbet,Sydney Swans,1951989,70205323,1008
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,7.5,3.7,Pointsbet,Sydney Swans,1951989,70205323,1009
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,9.5,10,Pointsbet,Sydney Swans,1951989,70205323,1010
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.16,Pointsbet,Sydney Swans,1951989,70205323,1012
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.77,Pointsbet,Sydney Swans,1951989,70205323,1013
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,3.7,Pointsbet,Sydney Swans,1951989,70205323,1014
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,10,Pointsbet,Sydney Swans,1951989,70205323,1015
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Isaac Heeney,Sydney Swans,1.5,1.02,Pointsbet,Brisbane Lions,1951989,70205323,1016
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Isaac Heeney,Sydney Swans,3.5,1.28,Pointsbet,Brisbane Lions,1951989,70205323,1017
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Isaac Heeney,Sydney Swans,5.5,2.25,Pointsbet,Brisbane Lions,1951989,70205323,1018
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Isaac Heeney,Sydney Swans,7.5,5.5,Pointsbet,Brisbane Lions,1951989,70205323,1019
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Brodie Grundy,Sydney Swans,1.5,1.04,Pointsbet,Brisbane Lions,1951989,70205323,1021
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Brodie Grundy,Sydney Swans,3.5,1.44,Pointsbet,Brisbane Lions,1951989,70205323,1022
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Brodie Grundy,Sydney Swans,5.5,2.95,Pointsbet,Brisbane Lions,1951989,70205323,1023
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Brodie Grundy,Sydney Swans,7.5,8.5,Pointsbet,Brisbane Lions,1951989,70205323,1024
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,1.5,1.04,Pointsbet,Sydney Swans,1951989,70205323,1026
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,3.5,1.44,Pointsbet,Sydney Swans,1951989,70205323,1027
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,5.5,2.95,Pointsbet,Sydney Swans,1951989,70205323,1028
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,7.5,8.5,Pointsbet,Sydney Swans,1951989,70205323,1029
=======
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,James Rowbottom,Sydney Swans,5.5,1.1,Pointsbet,Port Adelaide Power,1946167,69654699,1003
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,James Rowbottom,Sydney Swans,7.5,1.39,Pointsbet,Port Adelaide Power,1946167,69654699,1004
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,James Rowbottom,Sydney Swans,9.5,2.15,Pointsbet,Port Adelaide Power,1946167,69654699,1005
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,3.5,1.05,Pointsbet,Sydney Swans,1946167,69654699,1007
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.36,Pointsbet,Sydney Swans,1946167,69654699,1008
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,7.5,2.25,Pointsbet,Sydney Swans,1946167,69654699,1009
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,9.5,4.8,Pointsbet,Sydney Swans,1946167,69654699,1010
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jordon Sweet,Port Adelaide Power,1.5,1.02,Pointsbet,Sydney Swans,1946167,69654699,1011
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jordon Sweet,Port Adelaide Power,3.5,1.24,Pointsbet,Sydney Swans,1946167,69654699,1012
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jordon Sweet,Port Adelaide Power,5.5,2.1,Pointsbet,Sydney Swans,1946167,69654699,1013
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jordon Sweet,Port Adelaide Power,7.5,4.9,Pointsbet,Sydney Swans,1946167,69654699,1014
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Isaac Heeney,Sydney Swans,1.5,1.02,Pointsbet,Port Adelaide Power,1946167,69654699,1016
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Isaac Heeney,Sydney Swans,3.5,1.28,Pointsbet,Port Adelaide Power,1946167,69654699,1017
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Isaac Heeney,Sydney Swans,5.5,2.25,Pointsbet,Port Adelaide Power,1946167,69654699,1018
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Isaac Heeney,Sydney Swans,7.5,5.5,Pointsbet,Port Adelaide Power,1946167,69654699,1019
