match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,3.5,1.02,Pointsbet,Western Bulldogs,1875426,62383593,1002
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,5.5,1.2,Pointsbet,Western Bulldogs,1875426,62383593,1003
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,7.5,1.72,Pointsbet,Western Bulldogs,1875426,62383593,1004
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,9.5,3.1,Pointsbet,Western Bulldogs,1875426,62383593,1005
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.08,Pointsbet,North Melbourne Kangaroos,1875426,62383593,1007
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.43,Pointsbet,North Melbourne Kangaroos,1875426,62383593,1008
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,2.5,Pointsbet,North Melbourne Kangaroos,1875426,62383593,1009
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,5.5,Pointsbet,North Melbourne Kangaroos,1875426,62383593,1010
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Adam Treloar,Western Bulldogs,1.5,1.02,Pointsbet,North Melbourne Kangaroos,1875426,62383593,1011
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Adam Treloar,Western Bulldogs,3.5,1.26,Pointsbet,North Melbourne Kangaroos,1875426,62383593,1012
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Adam Treloar,Western Bulldogs,5.5,2.15,Pointsbet,North Melbourne Kangaroos,1875426,62383593,1013
