match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,George Hewett,Carlton,3.5,1.08,Pointsbet,Collingwood Magpies,2330953,91002859,52
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,George Hewett,Carlton,5.5,1.44,Pointsbet,Collingwood Magpies,2330953,91002859,53
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,George Hewett,Carlton,7.5,2.5,Pointsbet,Collingwood Magpies,2330953,91002859,54
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,George Hewett,Carlton,9.5,5.5,Pointsbet,Collingwood Magpies,2330953,91002859,55
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Patrick Cripps,Carlton,3.5,1.1,Pointsbet,Collingwood Magpies,2330953,91002859,92
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Patrick Cripps,Carlton,5.5,1.53,Pointsbet,Collingwood Magpies,2330953,91002859,93
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Patrick Cripps,Carlton,7.5,2.85,Pointsbet,Collingwood Magpies,2330953,91002859,94
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Patrick Cripps,Carlton,9.5,6.5,Pointsbet,Collingwood Magpies,2330953,91002859,95
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,3.5,1.01,Pointsbet,Carlton,2330953,91002859,142
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,5.5,1.13,Pointsbet,Carlton,2330953,91002859,143
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,7.5,1.5,Pointsbet,Carlton,2330953,91002859,144
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,9.5,2.45,Pointsbet,Carlton,2330953,91002859,145
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,1.5,1.02,Pointsbet,Carlton,2330953,91002859,186
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,3.5,1.22,Pointsbet,Carlton,2330953,91002859,187
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,2.05,Pointsbet,Carlton,2330953,91002859,188
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,7.5,4.5,Pointsbet,Carlton,2330953,91002859,189
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Liam Baker,West Coast Eagles,1.5,1.03,Pointsbet,GWS Giants,2331033,91003117,1
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Liam Baker,West Coast Eagles,3.5,1.36,Pointsbet,GWS Giants,2331033,91003117,2
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Liam Baker,West Coast Eagles,5.5,2.6,Pointsbet,GWS Giants,2331033,91003117,3
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Liam Baker,West Coast Eagles,7.5,7,Pointsbet,GWS Giants,2331033,91003117,4
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Jack Graham,West Coast Eagles,3.5,1.03,Pointsbet,GWS Giants,2331033,91003117,97
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Jack Graham,West Coast Eagles,5.5,1.22,Pointsbet,GWS Giants,2331033,91003117,98
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Jack Graham,West Coast Eagles,7.5,1.8,Pointsbet,GWS Giants,2331033,91003117,99
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Jack Graham,West Coast Eagles,9.5,3.3,Pointsbet,GWS Giants,2331033,91003117,100
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,3.5,1.08,Pointsbet,West Coast Eagles,2331033,91003117,132
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,5.5,1.44,Pointsbet,West Coast Eagles,2331033,91003117,133
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,7.5,2.5,Pointsbet,West Coast Eagles,2331033,91003117,134
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,9.5,5.5,Pointsbet,West Coast Eagles,2331033,91003117,135
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Tom Green,GWS Giants,1.5,1.04,Pointsbet,West Coast Eagles,2331033,91003117,146
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Tom Green,GWS Giants,3.5,1.42,Pointsbet,West Coast Eagles,2331033,91003117,147
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Tom Green,GWS Giants,5.5,2.85,Pointsbet,West Coast Eagles,2331033,91003117,148
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Tom Green,GWS Giants,7.5,7.5,Pointsbet,West Coast Eagles,2331033,91003117,149
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Jye Caldwell,Essendon Bombers,3.5,1.04,Pointsbet,Gold Coast Suns,2331812,91003286,7
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Jye Caldwell,Essendon Bombers,5.5,1.27,Pointsbet,Gold Coast Suns,2331812,91003286,8
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Jye Caldwell,Essendon Bombers,7.5,1.95,Pointsbet,Gold Coast Suns,2331812,91003286,9
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Jye Caldwell,Essendon Bombers,9.5,3.8,Pointsbet,Gold Coast Suns,2331812,91003286,10
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Will Setterfield,Essendon Bombers,3.5,1.03,Pointsbet,Gold Coast Suns,2331812,91003286,102
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Will Setterfield,Essendon Bombers,5.5,1.24,Pointsbet,Gold Coast Suns,2331812,91003286,103
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Will Setterfield,Essendon Bombers,7.5,1.87,Pointsbet,Gold Coast Suns,2331812,91003286,104
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Will Setterfield,Essendon Bombers,9.5,3.6,Pointsbet,Gold Coast Suns,2331812,91003286,105
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,3.5,1.01,Pointsbet,Essendon Bombers,2331812,91003286,152
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.11,Pointsbet,Essendon Bombers,2331812,91003286,153
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.48,Pointsbet,Essendon Bombers,2331812,91003286,154
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,2.5,Pointsbet,Essendon Bombers,2331812,91003286,155
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,1.5,1.05,Pointsbet,Essendon Bombers,2331812,91003286,206
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,3.5,1.44,Pointsbet,Essendon Bombers,2331812,91003286,207
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,5.5,3.1,Pointsbet,Essendon Bombers,2331812,91003286,208
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,7.5,9,Pointsbet,Essendon Bombers,2331812,91003286,209
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Bailey Smith,Geelong Cats,3.5,1.16,Pointsbet,Richmond Tigers,2331910,91003467,17
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Bailey Smith,Geelong Cats,5.5,1.77,Pointsbet,Richmond Tigers,2331910,91003467,18
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Bailey Smith,Geelong Cats,7.5,3.6,Pointsbet,Richmond Tigers,2331910,91003467,19
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Bailey Smith,Geelong Cats,9.5,10,Pointsbet,Richmond Tigers,2331910,91003467,20
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Tom Atkins,Geelong Cats,5.5,1.06,Pointsbet,Richmond Tigers,2331910,91003467,103
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Tom Atkins,Geelong Cats,7.5,1.29,Pointsbet,Richmond Tigers,2331910,91003467,104
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Tom Atkins,Geelong Cats,9.5,1.87,Pointsbet,Richmond Tigers,2331910,91003467,105
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,1.5,1.03,Pointsbet,Geelong Cats,2331910,91003467,191
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,3.5,1.36,Pointsbet,Geelong Cats,2331910,91003467,192
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,5.5,2.6,Pointsbet,Geelong Cats,2331910,91003467,193
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,7.5,6.5,Pointsbet,Geelong Cats,2331910,91003467,194
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,1.5,1.01,Pointsbet,Geelong Cats,2331910,91003467,226
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,3.5,1.2,Pointsbet,Geelong Cats,2331910,91003467,227
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,5.5,2,Pointsbet,Geelong Cats,2331910,91003467,228
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,7.5,4.3,Pointsbet,Geelong Cats,2331910,91003467,229
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,9.5,12,Pointsbet,Geelong Cats,2331910,91003467,230
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Hugh Mccluggage,NA,3.5,1.09,Pointsbet,NA,2332087,91003978,2
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Hugh Mccluggage,NA,5.5,1.53,Pointsbet,NA,2332087,91003978,3
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Hugh Mccluggage,NA,7.5,2.85,Pointsbet,NA,2332087,91003978,4
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Hugh Mccluggage,NA,9.5,6.5,Pointsbet,NA,2332087,91003978,5
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.04,Pointsbet,Port Adelaide Power,2332087,91003978,97
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.27,Pointsbet,Port Adelaide Power,2332087,91003978,98
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,1.95,Pointsbet,Port Adelaide Power,2332087,91003978,99
