match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,3.5,1.05,Pointsbet,Melbourne Demons,1911020,66070597,1002
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.36,Pointsbet,Melbourne Demons,1911020,66070597,1003
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,7.5,2.25,Pointsbet,Melbourne Demons,1911020,66070597,1004
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,9.5,4.8,Pointsbet,Melbourne Demons,1911020,66070597,1005
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Tackles,Jack Viney,Melbourne Demons,3.5,1.1,Pointsbet,Port Adelaide Power,1911020,66070597,1007
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Tackles,Jack Viney,Melbourne Demons,5.5,1.49,Pointsbet,Port Adelaide Power,1911020,66070597,1008
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Tackles,Jack Viney,Melbourne Demons,7.5,2.7,Pointsbet,Port Adelaide Power,1911020,66070597,1009
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Tackles,Jack Viney,Melbourne Demons,9.5,6.5,Pointsbet,Port Adelaide Power,1911020,66070597,1010
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Tackles,Alex Neal-Bullen,Melbourne Demons,3.5,1.1112,Pointsbet,Port Adelaide Power,1911020,66070597,1012
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Tackles,Alex Neal-Bullen,Melbourne Demons,5.5,1.56,Pointsbet,Port Adelaide Power,1911020,66070597,1013
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Tackles,Alex Neal-Bullen,Melbourne Demons,7.5,2.9,Pointsbet,Port Adelaide Power,1911020,66070597,1014
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Tackles,Alex Neal-Bullen,Melbourne Demons,9.5,7,Pointsbet,Port Adelaide Power,1911020,66070597,1015
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,3.5,1.12,Pointsbet,Melbourne Demons,1911020,66070597,1017
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,5.5,1.59,Pointsbet,Melbourne Demons,1911020,66070597,1018
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,7.5,3,Pointsbet,Melbourne Demons,1911020,66070597,1019
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,9.5,7.5,Pointsbet,Melbourne Demons,1911020,66070597,1020
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.14,Pointsbet,Essendon Bombers,1911022,66071871,1003
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.52,Pointsbet,Essendon Bombers,1911022,66071871,1004
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,2.5,Pointsbet,Essendon Bombers,1911022,66071871,1005
