match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Steele,Melbourne Demons,5.5,1.08,Pointsbet,St Kilda Saints,2628805,104674442,3
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Steele,Melbourne Demons,7.5,1.31,Pointsbet,St Kilda Saints,2628805,104674442,4
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Steele,Melbourne Demons,9.5,1.95,Pointsbet,St Kilda Saints,2628805,104674442,5
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Kysaiah Pickett,Melbourne Demons,1.5,1.07,Pointsbet,St Kilda Saints,2628805,104674442,26
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Kysaiah Pickett,Melbourne Demons,3.5,1.59,Pointsbet,St Kilda Saints,2628805,104674442,27
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Kysaiah Pickett,Melbourne Demons,5.5,3.8,Pointsbet,St Kilda Saints,2628805,104674442,28
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Kysaiah Pickett,Melbourne Demons,7.5,11.5,Pointsbet,St Kilda Saints,2628805,104674442,29
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Trent Rivers,Melbourne Demons,1.5,1.01,Pointsbet,St Kilda Saints,2628805,104674442,36
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Trent Rivers,Melbourne Demons,3.5,1.2,Pointsbet,St Kilda Saints,2628805,104674442,37
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Trent Rivers,Melbourne Demons,5.5,1.95,Pointsbet,St Kilda Saints,2628805,104674442,38
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Trent Rivers,Melbourne Demons,7.5,4.5,Pointsbet,St Kilda Saints,2628805,104674442,39
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Trent Rivers,Melbourne Demons,9.5,12,Pointsbet,St Kilda Saints,2628805,104674442,40
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Caleb Windsor,Melbourne Demons,1.5,1.11,Pointsbet,St Kilda Saints,2628805,104674442,71
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Caleb Windsor,Melbourne Demons,3.5,1.95,Pointsbet,St Kilda Saints,2628805,104674442,72
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Caleb Windsor,Melbourne Demons,5.5,5.25,Pointsbet,St Kilda Saints,2628805,104674442,73
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Harvey Langford,Melbourne Demons,1.5,1.03,Pointsbet,St Kilda Saints,2628805,104674442,81
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Harvey Langford,Melbourne Demons,3.5,1.4,Pointsbet,St Kilda Saints,2628805,104674442,82
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Harvey Langford,Melbourne Demons,5.5,2.75,Pointsbet,St Kilda Saints,2628805,104674442,83
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Harvey Langford,Melbourne Demons,7.5,7.5,Pointsbet,St Kilda Saints,2628805,104674442,84
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Sam Flanders,St Kilda Saints,1.5,1.03,Pointsbet,Melbourne Demons,2628805,104674442,131
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Sam Flanders,St Kilda Saints,3.5,1.36,Pointsbet,Melbourne Demons,2628805,104674442,132
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Sam Flanders,St Kilda Saints,5.5,2.65,Pointsbet,Melbourne Demons,2628805,104674442,133
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Sam Flanders,St Kilda Saints,7.5,6.5,Pointsbet,Melbourne Demons,2628805,104674442,134
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Mattaes Phillipou,St Kilda Saints,1.5,1.08,Pointsbet,Melbourne Demons,2628805,104674442,171
