match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,James Peatling,Adelaide Crows,1.5,1.01,Pointsbet,Hawthorn Hawks,2364232,92717025,16
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,James Peatling,Adelaide Crows,3.5,1.2,Pointsbet,Hawthorn Hawks,2364232,92717025,17
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,James Peatling,Adelaide Crows,5.5,1.95,Pointsbet,Hawthorn Hawks,2364232,92717025,18
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,James Peatling,Adelaide Crows,7.5,4.3,Pointsbet,Hawthorn Hawks,2364232,92717025,19
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,James Peatling,Adelaide Crows,9.5,12,Pointsbet,Hawthorn Hawks,2364232,92717025,20
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jordan Dawson,Adelaide Crows,3.5,1.04,Pointsbet,Hawthorn Hawks,2364232,92717025,102
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.27,Pointsbet,Hawthorn Hawks,2364232,92717025,103
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,1.9,Pointsbet,Hawthorn Hawks,2364232,92717025,104
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,3.8,Pointsbet,Hawthorn Hawks,2364232,92717025,105
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,3.5,1.08,Pointsbet,Adelaide Crows,2364232,92717025,147
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,5.5,1.4,Pointsbet,Adelaide Crows,2364232,92717025,148
