match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,James Peatling,Adelaide Crows,1.5,1.03,Pointsbet,Collingwood Magpies,2382494,93545551,16
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,James Peatling,Adelaide Crows,3.5,1.36,Pointsbet,Collingwood Magpies,2382494,93545551,17
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,James Peatling,Adelaide Crows,5.5,2.65,Pointsbet,Collingwood Magpies,2382494,93545551,18
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,James Peatling,Adelaide Crows,7.5,7,Pointsbet,Collingwood Magpies,2382494,93545551,19
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.06,Pointsbet,Collingwood Magpies,2382494,93545551,103
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,1.27,Pointsbet,Collingwood Magpies,2382494,93545551,104
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,1.83,Pointsbet,Collingwood Magpies,2382494,93545551,105
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,1.5,1.08,Pointsbet,Adelaide Crows,2382494,93545551,141
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.74,Pointsbet,Adelaide Crows,2382494,93545551,142
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,4.3,Pointsbet,Adelaide Crows,2382494,93545551,143
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,1.5,1.03,Pointsbet,Adelaide Crows,2382494,93545551,146
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,3.5,1.31,Pointsbet,Adelaide Crows,2382494,93545551,147
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,5.5,2.4,Pointsbet,Adelaide Crows,2382494,93545551,148
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,7.5,6,Pointsbet,Adelaide Crows,2382494,93545551,149
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,George Wardlaw,North Melbourne Kangaroos,3.5,1.07,Pointsbet,Richmond Tigers,2383297,93545605,52
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,George Wardlaw,North Melbourne Kangaroos,5.5,1.36,Pointsbet,Richmond Tigers,2383297,93545605,53
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,George Wardlaw,North Melbourne Kangaroos,7.5,2.35,Pointsbet,Richmond Tigers,2383297,93545605,54
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,George Wardlaw,North Melbourne Kangaroos,9.5,5,Pointsbet,Richmond Tigers,2383297,93545605,55
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,1.5,1.01,Pointsbet,North Melbourne Kangaroos,2383297,93545605,126
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,3.5,1.2,Pointsbet,North Melbourne Kangaroos,2383297,93545605,127
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,5.5,1.95,Pointsbet,North Melbourne Kangaroos,2383297,93545605,128
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,7.5,4.1,Pointsbet,North Melbourne Kangaroos,2383297,93545605,129
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,9.5,11.5,Pointsbet,North Melbourne Kangaroos,2383297,93545605,130
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,1.5,1.04,Pointsbet,North Melbourne Kangaroos,2383297,93545605,186
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,3.5,1.4,Pointsbet,North Melbourne Kangaroos,2383297,93545605,187
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,5.5,2.9,Pointsbet,North Melbourne Kangaroos,2383297,93545605,188
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,7.5,7.5,Pointsbet,North Melbourne Kangaroos,2383297,93545605,189
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,3.5,1.09,Pointsbet,Richmond Tigers,2383297,93545605,247
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,5.5,1.5,Pointsbet,Richmond Tigers,2383297,93545605,248
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,7.5,2.75,Pointsbet,Richmond Tigers,2383297,93545605,249
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,9.5,6,Pointsbet,Richmond Tigers,2383297,93545605,250
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,James Rowbottom,Sydney Swans,3.5,1.04,Pointsbet,Geelong Cats,2383317,93545663,12
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,James Rowbottom,Sydney Swans,5.5,1.24,Pointsbet,Geelong Cats,2383317,93545663,13
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,James Rowbottom,Sydney Swans,7.5,1.87,Pointsbet,Geelong Cats,2383317,93545663,14
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,James Rowbottom,Sydney Swans,9.5,3.6,Pointsbet,Geelong Cats,2383317,93545663,15
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Errol Gulden,Sydney Swans,1.5,1.02,Pointsbet,Geelong Cats,2383317,93545663,41
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Errol Gulden,Sydney Swans,3.5,1.22,Pointsbet,Geelong Cats,2383317,93545663,42
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Errol Gulden,Sydney Swans,5.5,2,Pointsbet,Geelong Cats,2383317,93545663,43
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Errol Gulden,Sydney Swans,7.5,4.5,Pointsbet,Geelong Cats,2383317,93545663,44
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Errol Gulden,Sydney Swans,9.5,13,Pointsbet,Geelong Cats,2383317,93545663,45
