match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Matt Rowell,Gold Coast Suns,3.5,1.02,Pointsbet,GWS Giants,1807869,55582501,1002
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.16,Pointsbet,GWS Giants,1807869,55582501,1003
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.61,Pointsbet,GWS Giants,1807869,55582501,1004
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,2.8,Pointsbet,GWS Giants,1807869,55582501,1005
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Touk Miller,Gold Coast Suns,3.5,1.04,Pointsbet,GWS Giants,1807869,55582501,1007
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Touk Miller,Gold Coast Suns,5.5,1.26,Pointsbet,GWS Giants,1807869,55582501,1008
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Touk Miller,Gold Coast Suns,7.5,1.91,Pointsbet,GWS Giants,1807869,55582501,1009
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Touk Miller,Gold Coast Suns,9.5,3.7,Pointsbet,GWS Giants,1807869,55582501,1010
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Tom Green,GWS Giants,3.5,1.05,Pointsbet,Gold Coast Suns,1807869,55582501,1012
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Tom Green,GWS Giants,5.5,1.36,Pointsbet,Gold Coast Suns,1807869,55582501,1013
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Tom Green,GWS Giants,7.5,2.25,Pointsbet,Gold Coast Suns,1807869,55582501,1014
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Tom Green,GWS Giants,9.5,4.8,Pointsbet,Gold Coast Suns,1807869,55582501,1015
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,1.5,1.04,Pointsbet,Gold Coast Suns,1807869,55582501,1016
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,3.5,1.41,Pointsbet,Gold Coast Suns,1807869,55582501,1017
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,5.5,2.8,Pointsbet,Gold Coast Suns,1807869,55582501,1018
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,7.5,8,Pointsbet,Gold Coast Suns,1807869,55582501,1019
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,3.5,1.06,Pointsbet,Richmond Tigers,1807868,55582683,1002
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,5.5,1.27,Pointsbet,Richmond Tigers,1807868,55582683,1003
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,7.5,1.95,Pointsbet,Richmond Tigers,1807868,55582683,1004
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,9.5,3,Pointsbet,Richmond Tigers,1807868,55582683,1005
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Tim Taranto,Richmond Tigers,1.5,1.02,Pointsbet,St Kilda Saints,1807868,55582683,1006
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Tim Taranto,Richmond Tigers,3.5,1.14,Pointsbet,St Kilda Saints,1807868,55582683,1007
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Tim Taranto,Richmond Tigers,5.5,1.65,Pointsbet,St Kilda Saints,1807868,55582683,1008
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Tim Taranto,Richmond Tigers,7.5,2.45,Pointsbet,St Kilda Saints,1807868,55582683,1009
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Mitch Owens,St Kilda Saints,1.5,1.08,Pointsbet,Richmond Tigers,1807868,55582683,1011
